날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-04 17:55:00,65169.3,74879.5,65237.2,65144.8
2026-05-04 17:55:00,65169.3,74879.5,65237.2,65144.8
2026-05-04 17:55:00,65169.3,74879.5,65237.2,65144.8
2026-05-04 17:55:00,65169.3,74879.5,65237.2,65144.8
2026-05-04 17:55:00,65169.3,74879.5,65237.2,65144.8
2026-05-04 17:55:00,65169.3,74879.5,65237.2,65144.8
2026-05-04 17:55:00,65169.3,74879.5,65237.2,65144.8
2026-05-04 17:55:00,65169.3,74879.5,65237.2,65144.8
2026-05-04 18:00:00,65065.4,74760.2,64744.8,65180.8
2026-05-04 18:00:00,65065.4,74760.2,64744.8,65180.8
2026-05-04 18:00:00,65065.4,74760.2,64744.8,65180.8
2026-05-04 18:00:00,65065.4,74760.2,64744.8,65180.8
2026-05-04 18:00:00,65065.4,74760.2,64744.8,65180.8
2026-05-04 18:00:00,65065.4,74760.2,64744.8,65180.8
2026-05-04 18:00:00,65065.4,74760.2,64744.8,65180.8
2026-05-04 18:00:00,65065.4,74760.2,64744.8,65180.8
2026-05-04 18:00:00,65065.4,74760.2,64744.8,65180.8
2026-05-04 18:00:00,65065.4,74760.2,64744.8,65180.8
2026-05-04 18:00:00,65065.4,74760.2,64744.8,65180.8
2026-05-04 18:00:00,65065.4,74760.2,64744.8,65180.8
2026-05-04 18:05:00,64936.7,74612.3,64640.0,65043.5
2026-05-04 18:05:00,64936.7,74612.3,64640.0,65043.5
2026-05-04 18:05:00,64936.7,74612.3,64640.0,65043.5
2026-05-04 18:05:00,64936.7,74612.3,64640.0,65043.5
2026-05-04 18:05:00,64936.7,74612.3,64640.0,65043.5
2026-05-04 18:05:00,64936.7,74612.3,64640.0,65043.5
2026-05-04 18:05:00,64936.7,74612.3,64640.0,65043.5
2026-05-04 18:05:00,64936.7,74612.3,64640.0,65043.5
2026-05-04 18:05:00,64936.7,74612.3,64640.0,65043.5
2026-05-04 18:05:00,64936.7,74612.3,64640.0,65043.5
2026-05-04 18:05:00,64936.7,74612.3,64640.0,65043.5
2026-05-04 18:05:00,64936.7,74612.3,64640.0,65043.5
2026-05-04 18:10:00,64573.7,74195.1,64557.9,64579.3
2026-05-04 18:10:00,64573.7,74195.1,64557.9,64579.3
2026-05-04 18:10:00,64573.7,74195.1,64557.9,64579.3
2026-05-04 18:10:00,64573.7,74195.1,64557.9,64579.3
2026-05-04 18:10:00,64573.7,74195.1,64557.9,64579.3
2026-05-04 18:10:00,64573.7,74195.1,64557.9,64579.3
2026-05-04 18:10:00,64573.7,74195.1,64557.9,64579.3
2026-05-04 18:10:00,64573.7,74195.1,64557.9,64579.3
2026-05-04 18:10:00,64573.7,74195.1,64557.9,64579.3
2026-05-04 18:10:00,64573.7,74195.1,64557.9,64579.3
2026-05-04 18:10:00,64573.7,74195.1,64557.9,64579.3
2026-05-04 18:10:00,64573.7,74195.1,64557.9,64579.3
2026-05-04 18:15:00,64599.5,74224.8,64597.0,64600.4
2026-05-04 18:15:00,64599.5,74224.8,64597.0,64600.4
2026-05-04 18:15:00,64599.5,74224.8,64597.0,64600.4
2026-05-04 18:15:00,64599.5,74224.8,64597.0,64600.4
2026-05-04 18:15:00,64599.5,74224.8,64597.0,64600.4
2026-05-04 18:15:00,64599.5,74224.8,64597.0,64600.4
2026-05-04 18:15:00,64599.5,74224.8,64597.0,64600.4
2026-05-04 18:15:00,64599.5,74224.8,64597.0,64600.4
2026-05-04 18:15:00,64599.5,74224.8,64597.0,64600.4
2026-05-04 18:15:00,64599.5,74224.8,64597.0,64600.4
2026-05-04 18:15:00,64599.5,74224.8,64597.0,64600.4
2026-05-04 18:15:00,64599.5,74224.8,64597.0,64600.4
2026-05-04 18:20:00,64599.3,74224.6,64590.0,64602.7
2026-05-04 18:20:00,64599.3,74224.6,64590.0,64602.7
2026-05-04 18:20:00,64599.3,74224.6,64590.0,64602.7
2026-05-04 18:20:00,64599.3,74224.6,64590.0,64602.7
2026-05-04 18:20:00,64599.3,74224.6,64590.0,64602.7
2026-05-04 18:20:00,64599.3,74224.6,64590.0,64602.7
2026-05-04 18:20:00,64599.3,74224.6,64590.0,64602.7
2026-05-04 18:20:00,64599.3,74224.6,64590.0,64602.7
2026-05-04 18:20:00,64599.3,74224.6,64590.0,64602.7
2026-05-04 18:20:00,64599.3,74224.6,64590.0,64602.7
2026-05-04 18:20:00,64599.3,74224.6,64590.0,64602.7
2026-05-04 18:20:00,64599.3,74224.6,64590.0,64602.7
2026-05-04 18:25:00,64619.6,74247.9,64614.2,64621.6
2026-05-04 18:25:00,64619.6,74247.9,64614.2,64621.6
2026-05-04 18:25:00,64619.6,74247.9,64614.2,64621.6
2026-05-04 18:25:00,64619.6,74247.9,64614.2,64621.6
2026-05-04 18:25:00,64619.6,74247.9,64614.2,64621.6
2026-05-04 18:25:00,64619.6,74247.9,64614.2,64621.6
2026-05-04 18:25:00,64619.6,74247.9,64614.2,64621.6
2026-05-04 18:25:00,64619.6,74247.9,64614.2,64621.6
2026-05-04 18:25:00,64619.6,74247.9,64614.2,64621.6
2026-05-04 18:25:00,64619.6,74247.9,64614.2,64621.6
2026-05-04 18:25:00,64619.6,74247.9,64614.2,64621.6
2026-05-04 18:25:00,64619.6,74247.9,64614.2,64621.6
2026-05-04 18:30:00,64617.4,74245.4,64592.3,64626.5
2026-05-04 18:30:00,64617.4,74245.4,64592.3,64626.5
2026-05-04 18:30:00,64617.4,74245.4,64592.3,64626.5
2026-05-04 18:30:00,64617.4,74245.4,64592.3,64626.5
2026-05-04 18:30:00,64617.4,74245.4,64592.3,64626.5
2026-05-04 18:30:00,64617.4,74245.4,64592.3,64626.5
2026-05-04 18:30:00,64617.4,74245.4,64592.3,64626.5
2026-05-04 18:30:00,64617.4,74245.4,64592.3,64626.5
2026-05-04 18:30:00,64617.4,74245.4,64592.3,64626.5
2026-05-04 18:30:00,64617.4,74245.4,64592.3,64626.5
2026-05-04 18:30:00,64617.4,74245.4,64592.3,64626.5
2026-05-04 18:30:00,64617.4,74245.4,64592.3,64626.5
2026-05-04 18:35:00,64604.4,74230.4,64583.6,64611.8
2026-05-04 18:35:00,64604.4,74230.4,64583.6,64611.8
2026-05-04 18:35:00,64604.4,74230.4,64583.6,64611.8
2026-05-04 18:35:00,64604.4,74230.4,64583.6,64611.8
2026-05-04 18:35:00,64604.4,74230.4,64583.6,64611.8
2026-05-04 18:35:00,64604.4,74230.4,64583.6,64611.8
2026-05-04 18:35:00,64604.4,74230.4,64583.6,64611.8
2026-05-04 18:35:00,64604.4,74230.4,64583.6,64611.8
2026-05-04 18:35:00,64604.4,74230.4,64583.6,64611.8
2026-05-04 18:35:00,64604.4,74230.4,64583.6,64611.8
2026-05-04 18:35:00,64604.4,74230.4,64583.6,64611.8
2026-05-04 18:35:00,64604.4,74230.4,64583.6,64611.8
2026-05-04 18:40:00,64590.8,74214.8,64557.4,64602.8
2026-05-04 18:40:00,64590.8,74214.8,64557.4,64602.8
2026-05-04 18:40:00,64590.8,74214.8,64557.4,64602.8
2026-05-04 18:40:00,64590.8,74214.8,64557.4,64602.8
2026-05-04 18:40:00,64590.8,74214.8,64557.4,64602.8
2026-05-04 18:40:00,64590.8,74214.8,64557.4,64602.8
2026-05-04 18:40:00,64590.8,74214.8,64557.4,64602.8
2026-05-04 18:40:00,64590.8,74214.8,64557.4,64602.8
2026-05-04 18:40:00,64590.8,74214.8,64557.4,64602.8
2026-05-04 18:40:00,64590.8,74214.8,64557.4,64602.8
2026-05-04 18:40:00,64590.8,74214.8,64557.4,64602.8
2026-05-04 18:40:00,64590.8,74214.8,64557.4,64602.8
2026-05-04 18:45:00,64594.3,74218.8,64567.9,64603.8
2026-05-04 18:45:00,64594.3,74218.8,64567.9,64603.8
2026-05-04 18:45:00,64594.3,74218.8,64567.9,64603.8
2026-05-04 18:45:00,64594.3,74218.8,64567.9,64603.8
2026-05-04 18:45:00,64594.3,74218.8,64567.9,64603.8
2026-05-04 18:45:00,64594.3,74218.8,64567.9,64603.8
2026-05-04 18:45:00,64594.3,74218.8,64567.9,64603.8
2026-05-04 18:45:00,64594.3,74218.8,64567.9,64603.8
2026-05-04 18:45:00,64594.3,74218.8,64567.9,64603.8
2026-05-04 18:45:00,64594.3,74218.8,64567.9,64603.8
2026-05-04 18:45:00,64594.3,74218.8,64567.9,64603.8
2026-05-04 18:45:00,64594.3,74218.8,64567.9,64603.8
2026-05-04 18:50:00,64553.9,74172.4,64524.5,64564.5
2026-05-04 18:50:00,64553.9,74172.4,64524.5,64564.5
2026-05-04 18:50:00,64553.9,74172.4,64524.5,64564.5
2026-05-04 18:50:00,64553.9,74172.4,64524.5,64564.5
2026-05-04 18:50:00,64553.9,74172.4,64524.5,64564.5
2026-05-04 18:50:00,64553.9,74172.4,64524.5,64564.5
2026-05-04 18:50:00,64553.9,74172.4,64524.5,64564.5
2026-05-04 18:50:00,64553.9,74172.4,64524.5,64564.5
2026-05-04 18:50:00,64553.9,74172.4,64524.5,64564.5
2026-05-04 18:50:00,64553.9,74172.4,64524.5,64564.5
2026-05-04 18:50:00,64553.9,74172.4,64524.5,64564.5
2026-05-04 18:50:00,64553.9,74172.4,64524.5,64564.5
2026-05-04 18:55:00,64539.1,74155.5,64495.6,64554.8
2026-05-04 18:55:00,64539.1,74155.5,64495.6,64554.8
2026-05-04 18:55:00,64539.1,74155.5,64495.6,64554.8
2026-05-04 18:55:00,64539.1,74155.5,64495.6,64554.8
2026-05-04 18:55:00,64539.1,74155.5,64495.6,64554.8
2026-05-04 18:55:00,64539.1,74155.5,64495.6,64554.8
2026-05-04 18:55:00,64539.1,74155.5,64495.6,64554.8
2026-05-04 18:55:00,64539.1,74155.5,64495.6,64554.8
2026-05-04 18:55:00,64539.1,74155.5,64495.6,64554.8
2026-05-04 18:55:00,64539.1,74155.5,64495.6,64554.8
2026-05-04 18:55:00,64539.1,74155.5,64495.6,64554.8
2026-05-04 18:55:00,64539.1,74155.5,64495.6,64554.8
2026-05-04 19:00:00,64519.3,74132.6,64488.7,64530.3
2026-05-04 19:00:00,64519.3,74132.6,64488.7,64530.3
2026-05-04 19:00:00,64519.3,74132.6,64488.7,64530.3
2026-05-04 19:00:00,64519.3,74132.6,64488.7,64530.3
2026-05-04 19:00:00,64519.3,74132.6,64488.7,64530.3
2026-05-04 19:00:00,64519.3,74132.6,64488.7,64530.3
2026-05-04 19:00:00,64519.3,74132.6,64488.7,64530.3
2026-05-04 19:00:00,64519.3,74132.6,64488.7,64530.3
2026-05-04 19:00:00,64519.3,74132.6,64488.7,64530.3
2026-05-04 19:00:00,64519.3,74132.6,64488.7,64530.3
2026-05-04 19:00:00,64519.3,74132.6,64488.7,64530.3
2026-05-04 19:00:00,64519.3,74132.6,64488.7,64530.3
2026-05-04 19:05:00,64494.3,74104.0,64462.1,64505.9
2026-05-04 19:05:00,64494.3,74104.0,64462.1,64505.9
2026-05-04 19:05:00,64494.3,74104.0,64462.1,64505.9
2026-05-04 19:05:00,64494.3,74104.0,64462.1,64505.9
2026-05-04 19:05:00,64494.3,74104.0,64462.1,64505.9
2026-05-04 19:05:00,64494.3,74104.0,64462.1,64505.9
2026-05-04 19:05:00,64494.3,74104.0,64462.1,64505.9
2026-05-04 19:05:00,64494.3,74104.0,64462.1,64505.9
2026-05-04 19:05:00,64494.3,74104.0,64462.1,64505.9
2026-05-04 19:05:00,64494.3,74104.0,64462.1,64505.9
2026-05-04 19:05:00,64494.3,74104.0,64462.1,64505.9
2026-05-04 19:05:00,64494.3,74104.0,64462.1,64505.9
2026-05-04 19:10:00,64530.8,74145.9,64507.3,64539.2
2026-05-04 19:10:00,64530.8,74145.9,64507.3,64539.2
2026-05-04 19:10:00,64530.8,74145.9,64507.3,64539.2
2026-05-04 19:10:00,64530.8,74145.9,64507.3,64539.2
2026-05-04 19:10:00,64530.8,74145.9,64507.3,64539.2
2026-05-04 19:10:00,64530.8,74145.9,64507.3,64539.2
2026-05-04 19:10:00,64530.8,74145.9,64507.3,64539.2
2026-05-04 19:10:00,64530.8,74145.9,64507.3,64539.2
2026-05-04 19:10:00,64530.8,74145.9,64507.3,64539.2
2026-05-04 19:10:00,64530.8,74145.9,64507.3,64539.2
2026-05-04 19:10:00,64530.8,74145.9,64507.3,64539.2
2026-05-04 19:10:00,64530.8,74145.9,64507.3,64539.2
2026-05-04 19:15:00,64535.6,74151.4,64504.0,64546.9
2026-05-04 19:15:00,64535.6,74151.4,64504.0,64546.9
2026-05-04 19:15:00,64535.6,74151.4,64504.0,64546.9
2026-05-04 19:15:00,64535.6,74151.4,64504.0,64546.9
2026-05-04 19:15:00,64535.6,74151.4,64504.0,64546.9
2026-05-04 19:15:00,64535.6,74151.4,64504.0,64546.9
2026-05-04 19:15:00,64535.6,74151.4,64504.0,64546.9
2026-05-04 19:15:00,64535.6,74151.4,64504.0,64546.9
2026-05-04 19:15:00,64535.6,74151.4,64504.0,64546.9
2026-05-04 19:15:00,64535.6,74151.4,64504.0,64546.9
2026-05-04 19:15:00,64535.6,74151.4,64504.0,64546.9
2026-05-04 19:15:00,64535.6,74151.4,64504.0,64546.9
2026-05-04 19:20:00,64536.9,74152.8,64507.4,64547.4
2026-05-04 19:20:00,64536.9,74152.8,64507.4,64547.4
2026-05-04 19:20:00,64536.9,74152.8,64507.4,64547.4
2026-05-04 19:20:00,64536.9,74152.8,64507.4,64547.4
2026-05-04 19:20:00,64536.9,74152.8,64507.4,64547.4
2026-05-04 19:20:00,64536.9,74152.8,64507.4,64547.4
2026-05-04 19:20:00,64536.9,74152.8,64507.4,64547.4
2026-05-04 19:20:00,64536.9,74152.8,64507.4,64547.4
2026-05-04 19:20:00,64536.9,74152.8,64507.4,64547.4
2026-05-04 19:20:00,64536.9,74152.8,64507.4,64547.4
2026-05-04 19:20:00,64536.9,74152.8,64507.4,64547.4
2026-05-04 19:20:00,64536.9,74152.8,64507.4,64547.4
2026-05-04 19:25:00,64535.2,74150.9,64503.7,64546.5
2026-05-04 19:25:00,64535.2,74150.9,64503.7,64546.5
2026-05-04 19:25:00,64535.2,74150.9,64503.7,64546.5
2026-05-04 19:25:00,64535.2,74150.9,64503.7,64546.5
2026-05-04 19:25:00,64535.2,74150.9,64503.7,64546.5
2026-05-04 19:25:00,64535.2,74150.9,64503.7,64546.5
2026-05-04 19:25:00,64535.2,74150.9,64503.7,64546.5
2026-05-04 19:25:00,64535.2,74150.9,64503.7,64546.5
2026-05-04 19:25:00,64535.2,74150.9,64503.7,64546.5
2026-05-04 19:25:00,64535.2,74150.9,64503.7,64546.5
2026-05-04 19:25:00,64535.2,74150.9,64503.7,64546.5
2026-05-04 19:25:00,64535.2,74150.9,64503.7,64546.5
2026-05-04 19:30:00,64517.4,74130.5,64497.8,64524.4
2026-05-04 19:30:00,64517.4,74130.5,64497.8,64524.4
2026-05-04 19:30:00,64517.4,74130.5,64497.8,64524.4
2026-05-04 19:30:00,64517.4,74130.5,64497.8,64524.4
2026-05-04 19:30:00,64517.4,74130.5,64497.8,64524.4
2026-05-04 19:30:00,64517.4,74130.5,64497.8,64524.4
2026-05-04 19:30:00,64517.4,74130.5,64497.8,64524.4
2026-05-04 19:30:00,64517.4,74130.5,64497.8,64524.4
2026-05-04 19:30:00,64517.4,74130.5,64497.8,64524.4
2026-05-04 19:30:00,64517.4,74130.5,64497.8,64524.4
2026-05-04 19:30:00,64517.4,74130.5,64497.8,64524.4
2026-05-04 19:30:00,64517.4,74130.5,64497.8,64524.4
2026-05-04 19:35:00,64522.0,74135.7,64499.6,64530.0
2026-05-04 19:35:00,64522.0,74135.7,64499.6,64530.0
2026-05-04 19:35:00,64522.0,74135.7,64499.6,64530.0
2026-05-04 19:35:00,64522.0,74135.7,64499.6,64530.0
2026-05-04 19:35:00,64522.0,74135.7,64499.6,64530.0
2026-05-04 19:35:00,64522.0,74135.7,64499.6,64530.0
2026-05-04 19:35:00,64522.0,74135.7,64499.6,64530.0
2026-05-04 19:35:00,64522.0,74135.7,64499.6,64530.0
2026-05-04 19:35:00,64522.0,74135.7,64499.6,64530.0
2026-05-04 19:35:00,64522.0,74135.7,64499.6,64530.0
2026-05-04 19:35:00,64522.0,74135.7,64499.6,64530.0
2026-05-04 19:35:00,64522.0,74135.7,64499.6,64530.0
2026-05-04 19:40:00,64521.4,74135.1,64495.2,64530.9
2026-05-04 19:40:00,64521.4,74135.1,64495.2,64530.9
2026-05-04 19:40:00,64521.4,74135.1,64495.2,64530.9
2026-05-04 19:40:00,64521.4,74135.1,64495.2,64530.9
2026-05-04 19:40:00,64521.4,74135.1,64495.2,64530.9
2026-05-04 19:40:00,64521.4,74135.1,64495.2,64530.9
2026-05-04 19:40:00,64521.4,74135.1,64495.2,64530.9
2026-05-04 19:40:00,64521.4,74135.1,64495.2,64530.9
2026-05-04 19:40:00,64521.4,74135.1,64495.2,64530.9
2026-05-04 19:40:00,64521.4,74135.1,64495.2,64530.9
2026-05-04 19:40:00,64521.4,74135.1,64495.2,64530.9
2026-05-04 19:40:00,64521.4,74135.1,64495.2,64530.9
2026-05-04 19:45:00,64523.0,74136.9,64498.4,64531.9
2026-05-04 19:45:00,64523.0,74136.9,64498.4,64531.9
2026-05-04 19:45:00,64523.0,74136.9,64498.4,64531.9
2026-05-04 19:45:00,64523.0,74136.9,64498.4,64531.9
2026-05-04 19:45:00,64523.0,74136.9,64498.4,64531.9
2026-05-04 19:45:00,64523.0,74136.9,64498.4,64531.9
2026-05-04 19:45:00,64523.0,74136.9,64498.4,64531.9
2026-05-04 19:45:00,64523.0,74136.9,64498.4,64531.9
2026-05-04 19:45:00,64523.0,74136.9,64498.4,64531.9
2026-05-04 19:45:00,64523.0,74136.9,64498.4,64531.9
2026-05-04 19:45:00,64523.0,74136.9,64498.4,64531.9
2026-05-04 19:45:00,64523.0,74136.9,64498.4,64531.9
2026-05-04 19:50:00,64486.0,74094.5,64462.6,64494.5
2026-05-04 19:50:00,64486.0,74094.5,64462.6,64494.5
2026-05-04 19:50:00,64486.0,74094.5,64462.6,64494.5
2026-05-04 19:50:00,64486.0,74094.5,64462.6,64494.5
2026-05-04 19:50:00,64486.0,74094.5,64462.6,64494.5
2026-05-04 19:50:00,64486.0,74094.5,64462.6,64494.5
2026-05-04 19:50:00,64486.0,74094.5,64462.6,64494.5
2026-05-04 19:50:00,64486.0,74094.5,64462.6,64494.5
2026-05-04 19:50:00,64486.0,74094.5,64462.6,64494.5
2026-05-04 19:50:00,64486.0,74094.5,64462.6,64494.5
2026-05-04 19:50:00,64486.0,74094.5,64462.6,64494.5
2026-05-04 19:50:00,64486.0,74094.5,64462.6,64494.5
2026-05-04 19:55:00,64479.0,74086.4,64448.9,64489.8
2026-05-04 19:55:00,64479.0,74086.4,64448.9,64489.8
2026-05-04 19:55:00,64479.0,74086.4,64448.9,64489.8
2026-05-04 19:55:00,64479.0,74086.4,64448.9,64489.8
2026-05-04 19:55:00,64479.0,74086.4,64448.9,64489.8
2026-05-04 19:55:00,64479.0,74086.4,64448.9,64489.8
2026-05-04 19:55:00,64479.0,74086.4,64448.9,64489.8
2026-05-04 19:55:00,64479.0,74086.4,64448.9,64489.8
2026-05-04 19:55:00,64479.0,74086.4,64448.9,64489.8
2026-05-04 19:55:00,64479.0,74086.4,64448.9,64489.8
2026-05-04 19:55:00,64479.0,74086.4,64448.9,64489.8
2026-05-04 19:55:00,64479.0,74086.4,64448.9,64489.8
2026-05-04 20:00:00,64376.5,73968.6,64408.7,64365.0
2026-05-04 20:00:00,64376.5,73968.6,64408.7,64365.0
2026-05-04 20:00:00,64376.5,73968.6,64408.7,64365.0
2026-05-04 20:00:00,64376.5,73968.6,64408.7,64365.0
2026-05-04 20:00:00,64376.5,73968.6,64408.7,64365.0
2026-05-04 20:00:00,64376.5,73968.6,64408.7,64365.0
2026-05-04 20:00:00,64376.5,73968.6,64408.7,64365.0
2026-05-04 20:00:00,64376.5,73968.6,64408.7,64365.0
2026-05-04 20:00:00,64376.5,73968.6,64408.7,64365.0
2026-05-04 20:00:00,64376.5,73968.6,64408.7,64365.0
2026-05-04 20:00:00,64376.5,73968.6,64408.7,64365.0
2026-05-04 20:00:00,64376.5,73968.6,64408.7,64365.0
2026-05-04 20:05:00,64394.3,73989.0,64423.1,64383.9
2026-05-04 20:05:00,64394.3,73989.0,64423.1,64383.9
2026-05-04 20:05:00,64394.3,73989.0,64423.1,64383.9
2026-05-04 20:05:00,64394.3,73989.0,64423.1,64383.9
2026-05-04 20:05:00,64394.3,73989.0,64423.1,64383.9
2026-05-04 20:05:00,64394.3,73989.0,64423.1,64383.9
2026-05-04 20:05:00,64394.3,73989.0,64423.1,64383.9
2026-05-04 20:05:00,64394.3,73989.0,64423.1,64383.9
2026-05-04 20:05:00,64394.3,73989.0,64423.1,64383.9
2026-05-04 20:05:00,64394.3,73989.0,64423.1,64383.9
2026-05-04 20:05:00,64394.3,73989.0,64423.1,64383.9
2026-05-04 20:05:00,64394.3,73989.0,64423.1,64383.9
2026-05-04 20:10:00,64432.5,74033.0,64467.6,64419.9
2026-05-04 20:10:00,64432.5,74033.0,64467.6,64419.9
2026-05-04 20:10:00,64432.5,74033.0,64467.6,64419.9
2026-05-04 20:10:00,64432.5,74033.0,64467.6,64419.9
2026-05-04 20:10:00,64432.5,74033.0,64467.6,64419.9
2026-05-04 20:10:00,64432.5,74033.0,64467.6,64419.9
2026-05-04 20:10:00,64432.5,74033.0,64467.6,64419.9
2026-05-04 20:10:00,64432.5,74033.0,64467.6,64419.9
2026-05-04 20:10:00,64432.5,74033.0,64467.6,64419.9
