날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-06-02 14:25:00,69535.0,79895.7,69594.8,69507.0
2026-06-02 14:30:00,69564.9,79930.1,69625.6,69536.4
2026-06-02 14:35:00,69623.8,79997.7,69615.0,69627.9
2026-06-02 14:40:00,69640.0,80016.4,69631.4,69644.0
2026-06-02 14:45:00,69687.6,80071.1,69758.1,69654.5
2026-06-02 14:50:00,69734.6,80125.1,69731.5,69736.0
2026-06-02 14:55:00,69718.5,80106.6,69715.0,69720.2
2026-06-02 15:00:00,69720.8,80109.2,69719.6,69721.4
2026-06-02 15:05:00,69688.6,80072.2,69686.8,69689.4
2026-06-02 15:10:00,69604.8,79975.9,69633.1,69591.6
2026-06-02 15:15:00,69477.9,79830.1,69466.0,69483.4
2026-06-02 15:20:00,69367.1,79702.8,69323.7,69387.5
2026-06-02 15:25:00,69307.1,79633.9,69267.0,69325.9
2026-06-02 15:30:00,69246.5,79564.2,69268.3,69236.3
2026-06-02 15:35:00,69170.2,79476.6,69147.2,69180.9
2026-06-02 15:40:00,69084.6,79378.2,69130.1,69063.2
2026-06-02 15:45:00,68956.3,79230.8,68986.6,68942.0
2026-06-02 15:50:00,68849.0,79107.5,68888.8,68830.3
2026-06-02 15:55:00,68734.8,78976.3,68761.4,68722.4
2026-06-02 16:00:00,68596.1,78816.9,68654.1,68569.0
2026-06-02 16:05:00,68462.2,78663.1,68493.7,68447.5
2026-06-02 16:10:00,68315.1,78494.0,68270.7,68336.0
2026-06-02 16:15:00,68089.0,78234.3,68079.4,68093.5
2026-06-02 16:20:00,67946.9,78071.0,67889.3,67973.8
2026-06-02 16:25:00,67766.8,77864.1,67826.9,67738.6
2026-06-02 16:30:00,67595.7,77667.5,67617.6,67585.4
2026-06-02 16:35:00,67387.7,77428.5,67507.4,67331.6
2026-06-02 16:40:00,67177.6,77187.1,67262.9,67137.6
2026-06-02 16:45:00,66989.8,76971.3,67000.3,66984.9
2026-06-02 16:50:00,66792.7,76744.8,66838.5,66771.2
2026-06-02 16:55:00,66647.9,76578.4,66628.4,66657.0
2026-06-02 17:00:00,66475.4,76380.2,66527.2,66451.2
2026-06-02 17:05:00,66312.8,76193.4,66295.8,66320.8
2026-06-02 17:10:00,66062.6,75905.9,66101.6,66044.3
2026-06-02 17:15:00,65843.1,75653.7,65826.2,65851.0
2026-06-02 17:20:00,65706.9,75497.2,65685.5,65716.9
2026-06-02 17:25:00,65503.5,75263.5,65543.4,65484.8
2026-06-02 17:30:00,65305.6,75036.1,65329.4,65294.5
2026-06-02 17:35:00,65146.3,74853.1,65133.4,65152.3
2026-06-02 17:40:00,64961.3,74640.5,64995.9,64945.1
2026-06-02 17:45:00,64763.5,74413.3,64796.7,64748.0
2026-06-02 17:50:00,64597.8,74222.9,64630.3,64582.5
2026-06-02 17:55:00,64473.0,74079.5,64438.9,64489.0
2026-06-02 18:00:00,64344.9,73932.3,64365.2,64335.3
2026-06-02 18:05:00,64201.0,73766.9,64172.4,64214.3
2026-06-02 18:10:00,64077.5,73625.0,64067.1,64082.4
2026-06-02 18:15:00,63876.0,73393.5,63930.9,63850.3
2026-06-02 18:20:00,63932.2,73458.1,63929.8,63933.3
2026-06-02 18:25:00,63851.0,73364.8,63874.6,63840.0
2026-06-02 18:30:00,63767.9,73269.3,63757.4,63772.9
2026-06-02 18:35:00,63698.3,73189.3,63649.4,63721.2
2026-06-02 18:40:00,63579.1,73052.4,63558.8,63588.6
2026-06-02 18:45:00,63360.3,72801.0,63346.7,63366.7
2026-06-02 18:50:00,63239.7,72662.4,63246.0,63236.8
2026-06-02 18:55:00,63086.8,72486.7,63129.4,63066.9
2026-06-02 19:00:00,62955.8,72336.2,62950.0,62958.4
2026-06-02 19:05:00,62870.0,72237.6,62845.0,62881.7
2026-06-02 19:10:00,62794.0,72150.3,62766.5,62806.8
2026-06-02 19:15:00,62899.3,72271.3,62875.9,62910.2
2026-06-02 19:20:00,63409.4,72857.4,63359.4,63432.9
2026-06-02 19:25:00,63465.6,72922.0,63430.1,63482.3
2026-06-02 19:30:00,63393.5,72839.1,63351.6,63413.2
2026-06-02 19:35:00,63239.3,72662.0,63196.2,63259.6
2026-06-02 19:40:00,63011.6,72400.3,63043.8,62996.5
2026-06-02 19:45:00,62682.0,72021.6,62640.4,62701.5
2026-06-02 19:50:00,62378.3,71672.7,62378.4,62378.3
2026-06-02 19:55:00,62033.0,71275.9,62003.4,62046.9
2026-06-02 20:00:00,61715.5,70911.1,61692.0,61726.4
2026-06-02 20:05:00,61382.5,70528.5,61329.0,61407.6
2026-06-02 20:10:00,60938.1,70017.9,60985.2,60916.1
2026-06-02 20:15:00,60336.5,69326.6,60321.6,60343.4
2026-06-02 20:20:00,60198.0,69167.5,60175.6,60208.6
2026-06-02 20:25:00,59954.2,68887.4,59948.4,59957.0
2026-06-02 20:30:00,59600.4,68480.9,59618.3,59591.9
2026-06-02 20:35:00,59249.2,68077.3,59266.3,59241.2
2026-06-02 20:40:00,58944.2,67726.9,58939.7,58946.3
2026-06-02 20:45:00,58700.1,67446.4,58695.9,58702.1
2026-06-02 20:50:00,58505.8,67223.2,58540.6,58489.4
2026-06-02 20:55:00,58342.6,67035.6,58367.8,58330.8
2026-06-02 21:00:00,58183.1,66852.4,58181.3,58183.9
2026-06-02 21:05:00,57962.3,66598.7,57986.5,57950.9
2026-06-02 21:10:00,57787.5,66397.8,57800.4,57781.4
2026-06-02 21:15:00,57624.5,66210.6,57606.9,57632.8
2026-06-02 21:20:00,57558.2,66134.4,57520.9,57575.6
2026-06-02 21:25:00,57466.7,66029.2,57413.7,57491.5
2026-06-02 21:30:00,57384.5,65934.8,57422.4,57366.7
2026-06-02 21:35:00,57323.6,65864.8,57353.8,57309.5
2026-06-02 21:40:00,57228.0,65755.0,57288.5,57199.6
2026-06-02 21:45:00,57140.0,65653.9,57158.7,57131.3
2026-06-02 21:50:00,57067.5,65570.6,57087.8,57058.0
2026-06-02 21:55:00,56995.2,65487.5,56978.9,57002.8
2026-06-02 22:00:00,56916.4,65396.9,56882.9,56932.1
2026-06-02 22:05:00,56853.5,65324.7,56876.3,56842.8
2026-06-02 22:10:00,56773.6,65232.9,56795.2,56763.6
2026-06-02 22:15:00,56737.2,65191.0,56702.7,56753.4
2026-06-02 22:20:00,56743.8,65198.6,56778.1,56727.7
2026-06-02 22:25:00,56710.7,65160.6,56727.8,56702.7
2026-06-02 22:30:00,56648.2,65088.8,56621.0,56661.0
2026-06-02 22:35:00,56593.3,65025.7,56607.0,56586.9
2026-06-02 22:40:00,56560.5,64988.0,56541.3,56569.5
2026-06-02 22:45:00,56486.3,64902.8,56526.7,56467.4
2026-06-02 22:50:00,56464.1,64877.3,56458.4,56466.8
2026-06-02 22:55:00,56406.4,64811.0,56442.9,56389.4
2026-06-02 23:00:00,56372.9,64772.5,56337.6,56389.4
2026-06-02 23:05:00,56316.7,64707.9,56333.3,56308.9
2026-06-02 23:10:00,56291.4,64678.8,56242.2,56314.5
2026-06-02 23:15:00,56265.5,64649.1,56240.6,56277.2
2026-06-02 23:20:00,56277.7,64663.1,56305.3,56264.8
2026-06-02 23:25:00,56308.5,64698.5,56294.0,56315.3
2026-06-02 23:30:00,56269.8,64654.0,56285.2,56262.6
2026-06-02 23:35:00,56227.8,64605.7,56295.6,56196.1
2026-06-02 23:40:00,56198.6,64572.2,56160.8,56216.3
2026-06-02 23:45:00,56195.0,64568.1,56166.4,56208.4
2026-06-02 23:50:00,56225.8,64603.4,56200.4,56237.7
2026-06-02 23:55:00,56201.0,64574.9,56158.8,56220.8
2026-06-03 00:00:00,56202.2,64576.3,56162.3,56220.9
2026-06-03 00:05:00,56201.4,64575.4,56158.4,56221.5
2026-06-03 00:10:00,56203.9,64578.3,56157.3,56225.8
2026-06-03 00:15:00,56309.5,64699.6,56190.2,56365.4
2026-06-03 00:20:00,56434.6,64843.4,56374.8,56462.6
2026-06-03 00:25:00,56502.2,64921.0,56446.0,56528.5
2026-06-03 00:30:00,56591.0,65023.1,56530.9,56619.2
2026-06-03 00:35:00,56687.3,65133.7,56644.2,56707.6
2026-06-03 00:40:00,56760.2,65217.5,56712.1,56782.7
2026-06-03 00:45:00,56785.3,65246.3,56810.9,56773.3
2026-06-03 00:50:00,56928.8,65411.2,56901.6,56941.5
2026-06-03 00:55:00,56997.2,65489.8,57009.6,56991.3
2026-06-03 01:00:00,57042.5,65541.8,57007.1,57059.1
2026-06-03 01:05:00,57069.5,65572.9,57103.0,57053.9
2026-06-03 01:10:00,57128.3,65640.4,57101.3,57140.9
2026-06-03 01:15:00,57170.7,65689.1,57231.7,57142.1
2026-06-03 01:20:00,57347.5,65892.3,57319.4,57360.6
2026-06-03 01:25:00,57499.0,66066.4,57463.2,57515.7
2026-06-03 01:30:00,57610.5,66194.5,57640.0,57596.7
2026-06-03 01:35:00,57689.5,66285.2,57722.8,57673.9
2026-06-03 01:40:00,57773.9,66382.2,57820.8,57752.0
2026-06-03 01:45:00,57854.9,66475.3,57894.2,57836.5
2026-06-03 01:50:00,58025.8,66671.6,58071.7,58004.3
2026-06-03 01:55:00,58123.8,66784.2,58106.6,58131.8
2026-06-03 02:00:00,58226.9,66902.7,58182.0,58247.9
2026-06-03 02:05:00,58364.0,67060.2,58387.9,58352.9
2026-06-03 02:10:00,58482.8,67196.7,58501.8,58473.9
2026-06-03 02:15:00,58725.7,67475.8,58716.6,58730.1
2026-06-03 02:20:00,59152.7,67966.5,59133.4,59161.8
2026-06-03 02:25:00,59353.7,68197.4,59310.8,59373.8
2026-06-03 02:30:00,59557.2,68431.2,59590.2,59541.7
2026-06-03 02:35:00,59679.4,68571.6,59710.7,59664.7
2026-06-03 02:40:00,59771.3,68677.2,59801.0,59757.4
2026-06-03 02:45:00,59903.3,68828.9,59893.4,59907.9
2026-06-03 02:50:00,60088.4,69041.6,60047.5,60107.6
2026-06-03 02:55:00,60217.6,69190.0,60255.0,60200.0
2026-06-03 03:00:00,60358.9,69352.4,60375.0,60351.3
2026-06-03 03:05:00,60487.9,69500.6,60461.2,60500.4
2026-06-03 03:10:00,60604.5,69634.6,60666.3,60575.5
2026-06-03 03:15:00,60945.1,70025.9,60924.2,60954.9
2026-06-03 03:20:00,61525.6,70692.9,61463.1,61554.8
2026-06-03 03:25:00,61823.4,71035.1,61732.5,61866.0
2026-06-03 03:30:00,62111.8,71366.5,62110.3,62112.5
2026-06-03 03:35:00,62291.3,71572.7,62348.3,62264.6
2026-06-03 03:40:00,62493.2,71804.7,62450.4,62513.2
2026-06-03 03:45:00,62614.8,71944.4,62633.2,62606.2
2026-06-03 03:50:00,62800.5,72157.8,62822.8,62790.0
2026-06-03 03:55:00,62854.4,72219.7,62919.8,62823.8
2026-06-03 04:00:00,62871.9,72239.8,62908.8,62854.6
2026-06-03 04:05:00,62979.2,72363.1,63027.6,62956.5
2026-06-03 04:10:00,63062.2,72458.5,63078.5,63054.6
2026-06-03 04:15:00,63401.1,72847.9,63398.3,63402.4
2026-06-03 04:20:00,63942.5,73469.9,63850.2,63985.8
2026-06-03 04:25:00,64288.7,73867.7,64211.7,64324.7
2026-06-03 04:30:00,64581.9,74204.6,64571.2,64586.9
2026-06-03 04:35:00,64814.2,74471.5,64795.6,64823.0
2026-06-03 04:40:00,65083.1,74780.5,64996.0,65124.0
2026-06-03 04:45:00,65276.0,75002.1,65228.6,65298.2
2026-06-03 04:50:00,65513.1,75274.6,65468.5,65534.0
2026-06-03 04:55:00,65572.1,75342.3,65539.7,65587.2
2026-06-03 05:00:00,65681.0,75467.5,65658.0,65691.7
2026-06-03 05:05:00,65736.9,75531.7,65749.7,65730.9
2026-06-03 05:10:00,65748.7,75545.3,65830.9,65710.2
2026-06-03 05:15:00,65633.4,75412.8,65666.0,65618.2
2026-06-03 05:20:00,65541.0,75306.6,65649.2,65490.4
2026-06-03 05:25:00,65533.0,75297.4,65611.8,65496.1
2026-06-03 05:30:00,65547.4,75314.0,65632.8,65507.5
2026-06-03 05:35:00,65511.0,75272.1,65560.0,65488.1
2026-06-03 05:40:00,65469.3,75224.2,65438.9,65483.6
2026-06-03 05:45:00,65390.1,75133.2,65391.0,65389.7
2026-06-03 05:50:00,65325.8,75059.3,65329.7,65324.0
2026-06-03 05:55:00,65214.2,74931.1,65212.2,65215.1
2026-06-03 06:00:00,65096.6,74796.0,65070.3,65109.0
2026-06-03 06:05:00,64983.1,74665.6,64971.3,64988.7
2026-06-03 06:10:00,64843.6,74505.3,64840.3,64845.2
2026-06-03 06:15:00,64602.6,74228.4,64678.6,64567.0
2026-06-03 06:20:00,64578.5,74200.7,64569.3,64582.8
2026-06-03 06:25:00,64563.3,74183.2,64607.1,64542.8
2026-06-03 06:30:00,64708.9,74350.5,64720.4,64703.6
2026-06-03 06:35:00,64768.6,74419.1,64714.9,64793.7
2026-06-03 06:40:00,64756.4,74405.1,64795.1,64738.3
2026-06-03 06:45:00,64643.5,74275.4,64662.0,64634.9
2026-06-03 06:50:00,64541.0,74157.6,64481.7,64568.7
2026-06-03 06:55:00,64432.3,74032.7,64372.7,64460.3
2026-06-03 07:00:00,64313.7,73896.4,64279.0,64329.9
2026-06-03 07:05:00,64188.5,73752.6,64203.5,64181.4
2026-06-03 07:10:00,64033.0,73573.9,64039.0,64030.2
2026-06-03 07:15:00,63852.2,73366.2,63791.3,63880.7
2026-06-03 07:20:00,63735.8,73232.4,63717.7,63744.3
2026-06-03 07:25:00,63673.7,73161.1,63613.0,63702.1
2026-06-03 07:30:00,63614.9,73093.5,63541.5,63649.3
2026-06-03 07:35:00,63478.9,72937.3,63398.3,63516.7
2026-06-03 07:40:00,63381.3,72825.1,63321.7,63409.2
2026-06-03 07:45:00,63230.5,72651.8,63177.2,63255.5
2026-06-03 07:50:00,63095.1,72496.3,63099.2,63093.2
2026-06-03 07:55:00,62873.1,72241.2,62873.0,62873.2
2026-06-03 08:00:00,62685.5,72025.6,62697.1,62680.0
2026-06-03 08:05:00,62456.9,71763.0,62377.7,62493.9
2026-06-03 08:10:00,61998.3,71236.0,62005.6,61994.9
2026-06-03 08:15:00,61381.8,70527.7,61415.4,61366.1
2026-06-03 08:20:00,61396.1,70544.1,61400.1,61394.2
2026-06-03 08:25:00,61364.9,70508.3,61344.7,61374.4
2026-06-03 08:30:00,61333.3,70472.0,61320.6,61339.2
2026-06-03 08:35:00,61328.0,70465.9,61263.9,61358.0
2026-06-03 08:40:00,61339.2,70478.7,61246.1,61382.7
2026-06-03 08:45:00,61261.0,70388.9,61247.4,61267.4
2026-06-03 08:50:00,61251.9,70378.4,61241.2,61256.9
2026-06-03 08:55:00,61339.8,70479.4,61326.7,61345.9
2026-06-03 09:00:00,61342.7,70482.8,61439.0,61297.6
2026-06-03 09:05:00,61489.5,70651.4,61540.3,61465.7
2026-06-03 09:10:00,61680.2,70870.5,61685.7,61677.7
2026-06-03 09:15:00,62088.2,71339.3,62055.5,62103.6
2026-06-03 09:20:00,62524.5,71840.7,62475.5,62547.4
2026-06-03 09:25:00,62851.2,72216.0,62833.3,62859.6
2026-06-03 09:30:00,63052.7,72447.6,63048.0,63055.0
2026-06-03 09:35:00,63268.8,72695.9,63282.1,63262.6
2026-06-03 09:40:00,63502.5,72964.4,63505.2,63501.3
2026-06-03 09:45:00,63726.8,73222.1,63664.4,63756.0
2026-06-03 09:50:00,64011.9,73549.7,63998.7,64018.1
2026-06-03 09:55:00,64219.5,73788.2,64186.1,64235.1
2026-06-03 10:00:00,64389.4,73983.4,64365.4,64400.7
2026-06-03 10:05:00,64500.1,74110.6,64507.4,64496.7
2026-06-03 10:10:00,64643.0,74274.8,64624.8,64651.5
2026-06-03 10:15:00,64740.0,74386.3,64690.5,64763.1
2026-06-03 10:20:00,64778.7,74430.7,64804.6,64766.5
2026-06-03 10:25:00,64907.4,74578.6,64910.9,64905.8
2026-06-03 10:30:00,65006.1,74692.0,65029.0,64995.3
2026-06-03 10:35:00,65132.8,74837.6,65119.8,65139.0
2026-06-03 10:40:00,65222.8,74941.0,65296.0,65188.6
2026-06-03 10:45:00,65238.9,74959.5,65255.2,65231.3
2026-06-03 10:50:00,65270.3,74995.6,65362.0,65227.4
2026-06-03 10:55:00,65314.0,75045.8,65349.1,65297.5
2026-06-03 11:00:00,65314.3,75046.1,65351.5,65296.8
2026-06-03 11:05:00,65304.3,75034.6,65334.0,65290.4
2026-06-03 11:10:00,65278.5,75005.0,65291.9,65272.3
2026-06-03 11:15:00,65218.3,74935.8,65260.4,65198.6
2026-06-03 11:20:00,65116.3,74818.6,65158.7,65096.5
2026-06-03 11:25:00,65197.0,74911.4,65183.6,65203.3
2026-06-03 11:30:00,65359.8,75098.4,65332.6,65372.5
2026-06-03 11:35:00,65514.6,75276.3,65483.2,65529.3
2026-06-03 11:40:00,65671.4,75456.4,65613.8,65698.4
2026-06-03 11:45:00,65827.2,75635.5,65792.8,65843.4
2026-06-03 11:50:00,65955.1,75782.4,66007.9,65930.4
2026-06-03 11:55:00,66098.4,75947.1,66109.9,66093.1
2026-06-03 12:00:00,66273.0,76147.7,66238.2,66289.4
2026-06-03 12:05:00,66460.0,76362.5,66452.1,66463.8
2026-06-03 12:10:00,66607.4,76531.9,66613.8,66604.4
2026-06-03 12:15:00,66691.6,76628.6,66659.8,66706.5
2026-06-03 12:20:00,66648.4,76579.0,66682.0,66632.6
2026-06-03 12:25:00,66738.3,76682.3,66804.0,66707.6
2026-06-03 12:30:00,66820.1,76776.3,66833.0,66814.1
2026-06-03 12:35:00,66910.0,76879.6,66910.1,66909.9
2026-06-03 12:40:00,67034.3,77022.4,67020.7,67040.7
2026-06-03 12:45:00,67076.7,77071.1,67095.7,67067.7
2026-06-03 12:50:00,67123.9,77125.4,67247.3,67066.1
2026-06-03 12:55:00,67205.1,77218.7,67255.6,67181.4
2026-06-03 13:00:00,67235.8,77253.9,67316.5,67198.1
2026-06-03 13:05:00,67267.8,77290.7,67276.2,67263.8
2026-06-03 13:10:00,67265.3,77287.8,67329.1,67235.4
2026-06-03 13:15:00,67123.5,77124.9,67131.6,67119.7
2026-06-03 13:20:00,66929.7,76902.2,66991.7,66900.6
2026-06-03 13:25:00,66970.7,76949.3,66939.3,66985.4
2026-06-03 13:30:00,67031.8,77019.5,67055.7,67020.7
2026-06-03 13:35:00,67092.0,77088.7,67050.4,67111.5
2026-06-03 13:40:00,67134.5,77137.5,67168.6,67118.5
2026-06-03 13:45:00,67178.3,77187.9,67160.4,67186.7
2026-06-03 13:50:00,67223.1,77239.3,67260.8,67205.4
2026-06-03 13:55:00,67241.3,77260.3,67242.6,67240.7
2026-06-03 14:00:00,67243.8,77263.1,67247.7,67241.9
2026-06-03 14:05:00,67210.6,77225.0,67204.6,67213.4
2026-06-03 14:10:00,67188.6,77199.7,67179.6,67192.9
2026-06-03 14:15:00,67155.0,77161.1,67168.3,67148.8
2026-06-03 14:20:00,67039.2,77028.0,67033.9,67041.7
2026-06-03 14:25:00,67081.4,77076.5,67047.3,67097.3
2026-06-03 14:30:00,67140.5,77144.4,67184.8,67119.7
2026-06-03 14:35:00,67190.2,77201.5,67174.4,67197.5
2026-06-03 14:40:00,67230.8,77248.2,67266.8,67214.0
2026-06-03 14:45:00,67269.2,77292.3,67265.5,67271.0
2026-06-03 14:50:00,67270.2,77293.5,67329.5,67242.4
2026-06-03 14:55:00,67255.4,77276.5,67315.4,67227.3
2026-06-03 15:00:00,67231.9,77249.5,67239.2,67228.5
2026-06-03 15:05:00,67195.9,77208.1,67207.2,67190.6
2026-06-03 15:10:00,67148.9,77154.1,67169.9,67139.1
2026-06-03 15:15:00,67102.4,77100.7,67029.4,67136.6
2026-06-03 15:20:00,67072.7,77066.5,67026.0,67094.5
2026-06-03 15:25:00,67066.3,77059.2,67084.5,67057.7
2026-06-03 15:30:00,67069.4,77062.7,67077.9,67065.5
2026-06-03 15:35:00,67062.6,77054.9,67065.2,67061.4
2026-06-03 15:40:00,67044.7,77034.4,67056.9,67039.0
2026-06-03 15:45:00,66993.1,76975.1,66920.9,67026.9
2026-06-03 15:50:00,66996.3,76978.7,66931.3,67026.7
2026-06-03 15:55:00,66999.5,76982.4,66940.6,67027.1
2026-06-03 16:00:00,67001.6,76984.8,66944.6,67028.3
2026-06-03 16:05:00,66915.0,76885.3,66917.0,66914.1
2026-06-03 16:10:00,66813.9,76769.2,66817.0,66812.4
2026-06-03 16:15:00,66666.5,76599.8,66692.4,66654.4
2026-06-03 16:20:00,66522.8,76434.7,66567.2,66502.1
2026-06-03 16:25:00,66428.3,76326.1,66405.0,66439.2
2026-06-03 16:30:00,66360.6,76248.3,66390.0,66346.8
2026-06-03 16:35:00,66324.2,76206.5,66289.8,66340.3
2026-06-03 16:40:00,66267.1,76140.9,66281.1,66260.5
2026-06-03 16:45:00,66207.7,76072.6,66151.9,66233.8
2026-06-03 16:50:00,66136.6,75991.0,66078.8,66163.6
2026-06-03 16:55:00,66061.7,75904.9,66072.4,66056.7
2026-06-03 17:00:00,66020.5,75857.6,65972.8,66042.8
2026-06-03 17:05:00,65928.6,75752.0,65962.1,65912.9
2026-06-03 17:10:00,65794.7,75598.1,65836.7,65775.1
2026-06-03 17:15:00,65495.8,75254.7,65525.5,65481.9
2026-06-03 17:20:00,65240.6,74961.4,65260.4,65231.4
2026-06-03 17:25:00,65050.2,74742.7,65116.9,65019.0
2026-06-03 17:30:00,64869.0,74534.5,64909.8,64849.9
2026-06-03 17:35:00,64732.0,74377.1,64714.8,64740.1
2026-06-03 17:40:00,64564.6,74184.7,64549.3,64571.8
2026-06-03 17:45:00,64410.9,74008.1,64440.6,64397.0
2026-06-03 17:50:00,64316.0,73899.1,64279.0,64333.3
2026-06-03 17:55:00,64185.6,73749.3,64155.7,64199.5
2026-06-03 18:00:00,64016.3,73554.7,64064.5,63993.8
2026-06-03 18:05:00,63872.4,73389.4,63878.5,63869.5
2026-06-03 18:10:00,63703.0,73194.7,63719.5,63695.3
2026-06-03 18:15:00,63518.1,72982.3,63609.5,63475.2
2026-06-03 18:20:00,63572.7,73045.0,63608.0,63556.2
2026-06-03 18:25:00,63483.2,72942.2,63466.3,63491.1
2026-06-03 18:30:00,63345.1,72783.5,63344.2,63345.5
2026-06-03 18:35:00,63270.8,72698.1,63250.4,63280.4
2026-06-03 18:40:00,63137.2,72544.6,63122.3,63144.2
2026-06-03 18:45:00,62912.5,72286.5,62883.4,62926.1
2026-06-03 18:50:00,62783.1,72137.8,62752.8,62797.3
2026-06-03 18:55:00,62685.6,72025.8,62661.6,62696.9
2026-06-03 19:00:00,62579.2,71903.5,62575.3,62581.0
2026-06-03 19:05:00,62479.2,71788.6,62451.3,62492.3
2026-06-03 19:10:00,62373.1,71666.7,62382.4,62368.8
2026-06-03 19:15:00,62383.3,71678.4,62404.2,62373.6
2026-06-03 19:20:00,62900.8,72273.0,62882.1,62909.5
2026-06-03 19:25:00,62969.6,72352.1,62944.8,62981.2
2026-06-03 19:30:00,62859.7,72225.8,62873.5,62853.3
2026-06-03 19:35:00,62689.3,72030.0,62678.2,62694.5
2026-06-03 19:40:00,62456.6,71762.6,62454.7,62457.4
2026-06-03 19:45:00,62051.9,71297.6,62081.0,62038.3
2026-06-03 19:50:00,61686.4,70877.7,61675.8,61691.4
2026-06-03 19:55:00,61290.8,70423.1,61301.3,61285.8
2026-06-03 20:00:00,60891.1,69963.9,60913.2,60880.8
