날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-04 17:30:00,64263.5,73838.7,64398.7,64214.8
2026-05-04 17:30:00,64263.5,73838.7,64398.7,64214.8
2026-05-04 17:30:00,64263.5,73838.7,64398.7,64214.8
2026-05-04 17:30:00,64263.5,73838.7,64398.7,64214.8
2026-05-04 17:30:00,64263.5,73838.7,64398.7,64214.8
2026-05-04 17:30:00,64263.5,73838.7,64398.7,64214.8
2026-05-04 17:30:00,64263.5,73838.7,64398.7,64214.8
2026-05-04 17:35:00,64376.3,73968.4,64495.6,64333.4
2026-05-04 17:35:00,64376.3,73968.4,64495.6,64333.4
2026-05-04 17:35:00,64376.3,73968.4,64495.6,64333.4
2026-05-04 17:35:00,64376.3,73968.4,64495.6,64333.4
2026-05-04 17:35:00,64376.3,73968.4,64495.6,64333.4
2026-05-04 17:35:00,64376.3,73968.4,64495.6,64333.4
2026-05-04 17:35:00,64376.3,73968.4,64495.6,64333.4
2026-05-04 17:35:00,64376.3,73968.4,64495.6,64333.4
2026-05-04 17:35:00,64376.3,73968.4,64495.6,64333.4
2026-05-04 17:35:00,64376.3,73968.4,64495.6,64333.4
2026-05-04 17:40:00,64434.8,74035.6,64472.3,64421.3
2026-05-04 17:40:00,64434.8,74035.6,64472.3,64421.3
2026-05-04 17:40:00,64434.8,74035.6,64472.3,64421.3
2026-05-04 17:40:00,64434.8,74035.6,64472.3,64421.3
2026-05-04 17:40:00,64434.8,74035.6,64472.3,64421.3
2026-05-04 17:40:00,64434.8,74035.6,64472.3,64421.3
2026-05-04 17:40:00,64434.8,74035.6,64472.3,64421.3
2026-05-04 17:40:00,64434.8,74035.6,64472.3,64421.3
2026-05-04 17:40:00,64434.8,74035.6,64472.3,64421.3
2026-05-04 17:40:00,64434.8,74035.6,64472.3,64421.3
2026-05-04 17:45:00,64637.1,74268.0,64592.2,64653.2
2026-05-04 17:45:00,64637.1,74268.0,64592.2,64653.2
2026-05-04 17:45:00,64637.1,74268.0,64592.2,64653.2
2026-05-04 17:45:00,64637.1,74268.0,64592.2,64653.2
2026-05-04 17:45:00,64637.1,74268.0,64592.2,64653.2
2026-05-04 17:45:00,64637.1,74268.0,64592.2,64653.2
2026-05-04 17:45:00,64637.1,74268.0,64592.2,64653.2
2026-05-04 17:45:00,64637.1,74268.0,64592.2,64653.2
2026-05-04 17:45:00,64637.1,74268.0,64592.2,64653.2
2026-05-04 17:45:00,64637.1,74268.0,64592.2,64653.2
2026-05-04 17:50:00,64731.1,74376.0,64584.0,64784.0
2026-05-04 17:50:00,64731.1,74376.0,64584.0,64784.0
2026-05-04 17:50:00,64731.1,74376.0,64584.0,64784.0
2026-05-04 17:50:00,64731.1,74376.0,64584.0,64784.0
2026-05-04 17:50:00,64731.1,74376.0,64584.0,64784.0
2026-05-04 17:50:00,64731.1,74376.0,64584.0,64784.0
2026-05-04 17:50:00,64731.1,74376.0,64584.0,64784.0
2026-05-04 17:50:00,64731.1,74376.0,64584.0,64784.0
2026-05-04 17:50:00,64731.1,74376.0,64584.0,64784.0
2026-05-04 17:50:00,64731.1,74376.0,64584.0,64784.0
2026-05-04 17:55:00,65169.8,74880.1,65239.2,65144.8
2026-05-04 17:55:00,65169.8,74880.1,65239.2,65144.8
2026-05-04 17:55:00,65169.8,74880.1,65239.2,65144.8
2026-05-04 17:55:00,65169.8,74880.1,65239.2,65144.8
2026-05-04 17:55:00,65169.8,74880.1,65239.2,65144.8
2026-05-04 17:55:00,65169.8,74880.1,65239.2,65144.8
2026-05-04 17:55:00,65169.8,74880.1,65239.2,65144.8
2026-05-04 17:55:00,65169.8,74880.1,65239.2,65144.8
2026-05-04 17:55:00,65169.8,74880.1,65239.2,65144.8
2026-05-04 17:55:00,65169.8,74880.1,65239.2,65144.8
2026-05-04 18:00:00,65062.7,74757.0,64737.3,65179.8
2026-05-04 18:00:00,65062.7,74757.0,64737.3,65179.8
2026-05-04 18:00:00,65062.7,74757.0,64737.3,65179.8
2026-05-04 18:00:00,65062.7,74757.0,64737.3,65179.8
2026-05-04 18:00:00,65062.7,74757.0,64737.3,65179.8
2026-05-04 18:00:00,65062.7,74757.0,64737.3,65179.8
2026-05-04 18:00:00,65062.7,74757.0,64737.3,65179.8
2026-05-04 18:00:00,65062.7,74757.0,64737.3,65179.8
2026-05-04 18:00:00,65062.7,74757.0,64737.3,65179.8
2026-05-04 18:00:00,65062.7,74757.0,64737.3,65179.8
2026-05-04 18:00:00,65062.7,74757.0,64737.3,65179.8
2026-05-04 18:00:00,65062.7,74757.0,64737.3,65179.8
2026-05-04 18:05:00,64935.9,74611.3,64639.7,65042.5
2026-05-04 18:05:00,64935.9,74611.3,64639.7,65042.5
2026-05-04 18:05:00,64935.9,74611.3,64639.7,65042.5
2026-05-04 18:05:00,64935.9,74611.3,64639.7,65042.5
2026-05-04 18:05:00,64935.9,74611.3,64639.7,65042.5
2026-05-04 18:05:00,64935.9,74611.3,64639.7,65042.5
2026-05-04 18:05:00,64935.9,74611.3,64639.7,65042.5
2026-05-04 18:05:00,64935.9,74611.3,64639.7,65042.5
2026-05-04 18:05:00,64935.9,74611.3,64639.7,65042.5
2026-05-04 18:05:00,64935.9,74611.3,64639.7,65042.5
2026-05-04 18:05:00,64935.9,74611.3,64639.7,65042.5
2026-05-04 18:05:00,64935.9,74611.3,64639.7,65042.5
2026-05-04 18:10:00,64571.8,74193.0,64557.6,64576.9
2026-05-04 18:10:00,64571.8,74193.0,64557.6,64576.9
2026-05-04 18:10:00,64571.8,74193.0,64557.6,64576.9
2026-05-04 18:10:00,64571.8,74193.0,64557.6,64576.9
2026-05-04 18:10:00,64571.8,74193.0,64557.6,64576.9
2026-05-04 18:10:00,64571.8,74193.0,64557.6,64576.9
2026-05-04 18:10:00,64571.8,74193.0,64557.6,64576.9
2026-05-04 18:10:00,64571.8,74193.0,64557.6,64576.9
2026-05-04 18:10:00,64571.8,74193.0,64557.6,64576.9
2026-05-04 18:10:00,64571.8,74193.0,64557.6,64576.9
2026-05-04 18:10:00,64571.8,74193.0,64557.6,64576.9
2026-05-04 18:10:00,64571.8,74193.0,64557.6,64576.9
2026-05-04 18:15:00,64597.6,74222.7,64596.7,64598.0
2026-05-04 18:15:00,64597.6,74222.7,64596.7,64598.0
2026-05-04 18:15:00,64597.6,74222.7,64596.7,64598.0
2026-05-04 18:15:00,64597.6,74222.7,64596.7,64598.0
2026-05-04 18:15:00,64597.6,74222.7,64596.7,64598.0
2026-05-04 18:15:00,64597.6,74222.7,64596.7,64598.0
2026-05-04 18:15:00,64597.6,74222.7,64596.7,64598.0
2026-05-04 18:15:00,64597.6,74222.7,64596.7,64598.0
2026-05-04 18:15:00,64597.6,74222.7,64596.7,64598.0
2026-05-04 18:15:00,64597.6,74222.7,64596.7,64598.0
2026-05-04 18:15:00,64597.6,74222.7,64596.7,64598.0
2026-05-04 18:15:00,64597.6,74222.7,64596.7,64598.0
2026-05-04 18:20:00,64596.3,74221.1,64589.1,64598.8
2026-05-04 18:20:00,64596.3,74221.1,64589.1,64598.8
2026-05-04 18:20:00,64596.3,74221.1,64589.1,64598.8
2026-05-04 18:20:00,64596.3,74221.1,64589.1,64598.8
2026-05-04 18:20:00,64596.3,74221.1,64589.1,64598.8
2026-05-04 18:20:00,64596.3,74221.1,64589.1,64598.8
2026-05-04 18:20:00,64596.3,74221.1,64589.1,64598.8
2026-05-04 18:20:00,64596.3,74221.1,64589.1,64598.8
2026-05-04 18:20:00,64596.3,74221.1,64589.1,64598.8
2026-05-04 18:20:00,64596.3,74221.1,64589.1,64598.8
2026-05-04 18:20:00,64596.3,74221.1,64589.1,64598.8
2026-05-04 18:20:00,64596.3,74221.1,64589.1,64598.8
2026-05-04 18:25:00,64616.0,74243.7,64611.1,64617.7
2026-05-04 18:25:00,64616.0,74243.7,64611.1,64617.7
2026-05-04 18:25:00,64616.0,74243.7,64611.1,64617.7
2026-05-04 18:25:00,64616.0,74243.7,64611.1,64617.7
2026-05-04 18:25:00,64616.0,74243.7,64611.1,64617.7
2026-05-04 18:25:00,64616.0,74243.7,64611.1,64617.7
2026-05-04 18:25:00,64616.0,74243.7,64611.1,64617.7
2026-05-04 18:25:00,64616.0,74243.7,64611.1,64617.7
2026-05-04 18:25:00,64616.0,74243.7,64611.1,64617.7
2026-05-04 18:25:00,64616.0,74243.7,64611.1,64617.7
2026-05-04 18:25:00,64616.0,74243.7,64611.1,64617.7
2026-05-04 18:25:00,64616.0,74243.7,64611.1,64617.7
2026-05-04 18:30:00,64610.9,74237.9,64584.1,64620.5
2026-05-04 18:30:00,64610.9,74237.9,64584.1,64620.5
2026-05-04 18:30:00,64610.9,74237.9,64584.1,64620.5
2026-05-04 18:30:00,64610.9,74237.9,64584.1,64620.5
2026-05-04 18:30:00,64610.9,74237.9,64584.1,64620.5
2026-05-04 18:30:00,64610.9,74237.9,64584.1,64620.5
2026-05-04 18:30:00,64610.9,74237.9,64584.1,64620.5
2026-05-04 18:30:00,64610.9,74237.9,64584.1,64620.5
2026-05-04 18:30:00,64610.9,74237.9,64584.1,64620.5
2026-05-04 18:30:00,64610.9,74237.9,64584.1,64620.5
2026-05-04 18:30:00,64610.9,74237.9,64584.1,64620.5
2026-05-04 18:30:00,64610.9,74237.9,64584.1,64620.5
2026-05-04 18:35:00,64597.8,74222.8,64575.4,64605.8
2026-05-04 18:35:00,64597.8,74222.8,64575.4,64605.8
2026-05-04 18:35:00,64597.8,74222.8,64575.4,64605.8
2026-05-04 18:35:00,64597.8,74222.8,64575.4,64605.8
2026-05-04 18:35:00,64597.8,74222.8,64575.4,64605.8
2026-05-04 18:35:00,64597.8,74222.8,64575.4,64605.8
2026-05-04 18:35:00,64597.8,74222.8,64575.4,64605.8
2026-05-04 18:35:00,64597.8,74222.8,64575.4,64605.8
2026-05-04 18:35:00,64597.8,74222.8,64575.4,64605.8
2026-05-04 18:35:00,64597.8,74222.8,64575.4,64605.8
2026-05-04 18:35:00,64597.8,74222.8,64575.4,64605.8
2026-05-04 18:35:00,64597.8,74222.8,64575.4,64605.8
2026-05-04 18:40:00,64584.2,74207.3,64549.3,64596.8
2026-05-04 18:40:00,64584.2,74207.3,64549.3,64596.8
2026-05-04 18:40:00,64584.2,74207.3,64549.3,64596.8
2026-05-04 18:40:00,64584.2,74207.3,64549.3,64596.8
2026-05-04 18:40:00,64584.2,74207.3,64549.3,64596.8
2026-05-04 18:40:00,64584.2,74207.3,64549.3,64596.8
2026-05-04 18:40:00,64584.2,74207.3,64549.3,64596.8
2026-05-04 18:40:00,64584.2,74207.3,64549.3,64596.8
2026-05-04 18:40:00,64584.2,74207.3,64549.3,64596.8
2026-05-04 18:40:00,64584.2,74207.3,64549.3,64596.8
2026-05-04 18:40:00,64584.2,74207.3,64549.3,64596.8
2026-05-04 18:40:00,64584.2,74207.3,64549.3,64596.8
2026-05-04 18:45:00,64587.7,74211.3,64559.7,64597.8
2026-05-04 18:45:00,64587.7,74211.3,64559.7,64597.8
2026-05-04 18:45:00,64587.7,74211.3,64559.7,64597.8
2026-05-04 18:45:00,64587.7,74211.3,64559.7,64597.8
2026-05-04 18:45:00,64587.7,74211.3,64559.7,64597.8
2026-05-04 18:45:00,64587.7,74211.3,64559.7,64597.8
2026-05-04 18:45:00,64587.7,74211.3,64559.7,64597.8
2026-05-04 18:45:00,64587.7,74211.3,64559.7,64597.8
2026-05-04 18:45:00,64587.7,74211.3,64559.7,64597.8
2026-05-04 18:45:00,64587.7,74211.3,64559.7,64597.8
2026-05-04 18:45:00,64587.7,74211.3,64559.7,64597.8
2026-05-04 18:45:00,64587.7,74211.3,64559.7,64597.8
2026-05-04 18:50:00,64547.3,74164.9,64516.0,64558.6
2026-05-04 18:50:00,64547.3,74164.9,64516.0,64558.6
2026-05-04 18:50:00,64547.3,74164.9,64516.0,64558.6
2026-05-04 18:50:00,64547.3,74164.9,64516.0,64558.6
2026-05-04 18:50:00,64547.3,74164.9,64516.0,64558.6
2026-05-04 18:50:00,64547.3,74164.9,64516.0,64558.6
2026-05-04 18:50:00,64547.3,74164.9,64516.0,64558.6
2026-05-04 18:50:00,64547.3,74164.9,64516.0,64558.6
2026-05-04 18:50:00,64547.3,74164.9,64516.0,64558.6
2026-05-04 18:50:00,64547.3,74164.9,64516.0,64558.6
2026-05-04 18:50:00,64547.3,74164.9,64516.0,64558.6
2026-05-04 18:50:00,64547.3,74164.9,64516.0,64558.6
2026-05-04 18:55:00,64532.8,74148.2,64487.0,64549.3
2026-05-04 18:55:00,64532.8,74148.2,64487.0,64549.3
2026-05-04 18:55:00,64532.8,74148.2,64487.0,64549.3
2026-05-04 18:55:00,64532.8,74148.2,64487.0,64549.3
2026-05-04 18:55:00,64532.8,74148.2,64487.0,64549.3
2026-05-04 18:55:00,64532.8,74148.2,64487.0,64549.3
2026-05-04 18:55:00,64532.8,74148.2,64487.0,64549.3
2026-05-04 18:55:00,64532.8,74148.2,64487.0,64549.3
2026-05-04 18:55:00,64532.8,74148.2,64487.0,64549.3
2026-05-04 18:55:00,64532.8,74148.2,64487.0,64549.3
2026-05-04 18:55:00,64532.8,74148.2,64487.0,64549.3
2026-05-04 18:55:00,64532.8,74148.2,64487.0,64549.3
2026-05-04 19:00:00,64515.5,74128.3,64480.4,64528.1
2026-05-04 19:00:00,64515.5,74128.3,64480.4,64528.1
2026-05-04 19:00:00,64515.5,74128.3,64480.4,64528.1
2026-05-04 19:00:00,64515.5,74128.3,64480.4,64528.1
2026-05-04 19:00:00,64515.5,74128.3,64480.4,64528.1
2026-05-04 19:00:00,64515.5,74128.3,64480.4,64528.1
2026-05-04 19:00:00,64515.5,74128.3,64480.4,64528.1
2026-05-04 19:00:00,64515.5,74128.3,64480.4,64528.1
2026-05-04 19:00:00,64515.5,74128.3,64480.4,64528.1
2026-05-04 19:00:00,64515.5,74128.3,64480.4,64528.1
2026-05-04 19:00:00,64515.5,74128.3,64480.4,64528.1
2026-05-04 19:00:00,64515.5,74128.3,64480.4,64528.1
2026-05-04 19:05:00,64494.4,74104.1,64462.4,64505.9
2026-05-04 19:05:00,64494.4,74104.1,64462.4,64505.9
2026-05-04 19:05:00,64494.4,74104.1,64462.4,64505.9
2026-05-04 19:05:00,64494.4,74104.1,64462.4,64505.9
2026-05-04 19:05:00,64494.4,74104.1,64462.4,64505.9
2026-05-04 19:05:00,64494.4,74104.1,64462.4,64505.9
2026-05-04 19:05:00,64494.4,74104.1,64462.4,64505.9
2026-05-04 19:05:00,64494.4,74104.1,64462.4,64505.9
2026-05-04 19:05:00,64494.4,74104.1,64462.4,64505.9
2026-05-04 19:05:00,64494.4,74104.1,64462.4,64505.9
2026-05-04 19:05:00,64494.4,74104.1,64462.4,64505.9
2026-05-04 19:05:00,64494.4,74104.1,64462.4,64505.9
2026-05-04 19:10:00,64530.2,74145.2,64505.2,64539.2
2026-05-04 19:10:00,64530.2,74145.2,64505.2,64539.2
2026-05-04 19:10:00,64530.2,74145.2,64505.2,64539.2
2026-05-04 19:10:00,64530.2,74145.2,64505.2,64539.2
2026-05-04 19:10:00,64530.2,74145.2,64505.2,64539.2
2026-05-04 19:10:00,64530.2,74145.2,64505.2,64539.2
2026-05-04 19:10:00,64530.2,74145.2,64505.2,64539.2
2026-05-04 19:10:00,64530.2,74145.2,64505.2,64539.2
2026-05-04 19:10:00,64530.2,74145.2,64505.2,64539.2
2026-05-04 19:10:00,64530.2,74145.2,64505.2,64539.2
2026-05-04 19:10:00,64530.2,74145.2,64505.2,64539.2
2026-05-04 19:10:00,64530.2,74145.2,64505.2,64539.2
2026-05-04 19:15:00,64534.9,74150.6,64501.4,64546.9
2026-05-04 19:15:00,64534.9,74150.6,64501.4,64546.9
2026-05-04 19:15:00,64534.9,74150.6,64501.4,64546.9
2026-05-04 19:15:00,64534.9,74150.6,64501.4,64546.9
2026-05-04 19:15:00,64534.9,74150.6,64501.4,64546.9
2026-05-04 19:15:00,64534.9,74150.6,64501.4,64546.9
2026-05-04 19:15:00,64534.9,74150.6,64501.4,64546.9
2026-05-04 19:15:00,64534.9,74150.6,64501.4,64546.9
2026-05-04 19:15:00,64534.9,74150.6,64501.4,64546.9
2026-05-04 19:15:00,64534.9,74150.6,64501.4,64546.9
2026-05-04 19:15:00,64534.9,74150.6,64501.4,64546.9
2026-05-04 19:15:00,64534.9,74150.6,64501.4,64546.9
2026-05-04 19:20:00,64536.2,74152.0,64504.8,64547.4
2026-05-04 19:20:00,64536.2,74152.0,64504.8,64547.4
2026-05-04 19:20:00,64536.2,74152.0,64504.8,64547.4
2026-05-04 19:20:00,64536.2,74152.0,64504.8,64547.4
2026-05-04 19:20:00,64536.2,74152.0,64504.8,64547.4
2026-05-04 19:20:00,64536.2,74152.0,64504.8,64547.4
2026-05-04 19:20:00,64536.2,74152.0,64504.8,64547.4
2026-05-04 19:20:00,64536.2,74152.0,64504.8,64547.4
2026-05-04 19:20:00,64536.2,74152.0,64504.8,64547.4
2026-05-04 19:20:00,64536.2,74152.0,64504.8,64547.4
2026-05-04 19:20:00,64536.2,74152.0,64504.8,64547.4
2026-05-04 19:20:00,64536.2,74152.0,64504.8,64547.4
2026-05-04 19:25:00,64534.5,74150.1,64500.9,64546.5
2026-05-04 19:25:00,64534.5,74150.1,64500.9,64546.5
2026-05-04 19:25:00,64534.5,74150.1,64500.9,64546.5
2026-05-04 19:25:00,64534.5,74150.1,64500.9,64546.5
2026-05-04 19:25:00,64534.5,74150.1,64500.9,64546.5
2026-05-04 19:25:00,64534.5,74150.1,64500.9,64546.5
2026-05-04 19:25:00,64534.5,74150.1,64500.9,64546.5
2026-05-04 19:25:00,64534.5,74150.1,64500.9,64546.5
2026-05-04 19:25:00,64534.5,74150.1,64500.9,64546.5
2026-05-04 19:25:00,64534.5,74150.1,64500.9,64546.5
2026-05-04 19:25:00,64534.5,74150.1,64500.9,64546.5
2026-05-04 19:25:00,64534.5,74150.1,64500.9,64546.5
2026-05-04 19:30:00,64513.2,74125.6,64488.0,64522.2
2026-05-04 19:30:00,64513.2,74125.6,64488.0,64522.2
2026-05-04 19:30:00,64513.2,74125.6,64488.0,64522.2
2026-05-04 19:30:00,64513.2,74125.6,64488.0,64522.2
2026-05-04 19:30:00,64513.2,74125.6,64488.0,64522.2
2026-05-04 19:30:00,64513.2,74125.6,64488.0,64522.2
2026-05-04 19:30:00,64513.2,74125.6,64488.0,64522.2
2026-05-04 19:30:00,64513.2,74125.6,64488.0,64522.2
2026-05-04 19:30:00,64513.2,74125.6,64488.0,64522.2
2026-05-04 19:30:00,64513.2,74125.6,64488.0,64522.2
2026-05-04 19:30:00,64513.2,74125.6,64488.0,64522.2
2026-05-04 19:30:00,64513.2,74125.6,64488.0,64522.2
2026-05-04 19:35:00,64518.3,74131.5,64491.9,64527.8
2026-05-04 19:35:00,64518.3,74131.5,64491.9,64527.8
2026-05-04 19:35:00,64518.3,74131.5,64491.9,64527.8
2026-05-04 19:35:00,64518.3,74131.5,64491.9,64527.8
2026-05-04 19:35:00,64518.3,74131.5,64491.9,64527.8
2026-05-04 19:35:00,64518.3,74131.5,64491.9,64527.8
2026-05-04 19:35:00,64518.3,74131.5,64491.9,64527.8
2026-05-04 19:35:00,64518.3,74131.5,64491.9,64527.8
2026-05-04 19:35:00,64518.3,74131.5,64491.9,64527.8
2026-05-04 19:35:00,64518.3,74131.5,64491.9,64527.8
2026-05-04 19:35:00,64518.3,74131.5,64491.9,64527.8
2026-05-04 19:35:00,64518.3,74131.5,64491.9,64527.8
2026-05-04 19:40:00,64517.8,74130.9,64487.5,64528.7
2026-05-04 19:40:00,64517.8,74130.9,64487.5,64528.7
2026-05-04 19:40:00,64517.8,74130.9,64487.5,64528.7
2026-05-04 19:40:00,64517.8,74130.9,64487.5,64528.7
2026-05-04 19:40:00,64517.8,74130.9,64487.5,64528.7
2026-05-04 19:40:00,64517.8,74130.9,64487.5,64528.7
2026-05-04 19:40:00,64517.8,74130.9,64487.5,64528.7
2026-05-04 19:40:00,64517.8,74130.9,64487.5,64528.7
2026-05-04 19:40:00,64517.8,74130.9,64487.5,64528.7
2026-05-04 19:40:00,64517.8,74130.9,64487.5,64528.7
2026-05-04 19:40:00,64517.8,74130.9,64487.5,64528.7
2026-05-04 19:40:00,64517.8,74130.9,64487.5,64528.7
2026-05-04 19:45:00,64519.0,74132.4,64489.5,64529.7
2026-05-04 19:45:00,64519.0,74132.4,64489.5,64529.7
2026-05-04 19:45:00,64519.0,74132.4,64489.5,64529.7
2026-05-04 19:45:00,64519.0,74132.4,64489.5,64529.7
2026-05-04 19:45:00,64519.0,74132.4,64489.5,64529.7
2026-05-04 19:45:00,64519.0,74132.4,64489.5,64529.7
2026-05-04 19:45:00,64519.0,74132.4,64489.5,64529.7
2026-05-04 19:45:00,64519.0,74132.4,64489.5,64529.7
2026-05-04 19:45:00,64519.0,74132.4,64489.5,64529.7
2026-05-04 19:45:00,64519.0,74132.4,64489.5,64529.7
2026-05-04 19:45:00,64519.0,74132.4,64489.5,64529.7
2026-05-04 19:45:00,64519.0,74132.4,64489.5,64529.7
2026-05-04 19:50:00,64482.5,74090.4,64455.3,64492.3
2026-05-04 19:50:00,64482.5,74090.4,64455.3,64492.3
2026-05-04 19:50:00,64482.5,74090.4,64455.3,64492.3
2026-05-04 19:50:00,64482.5,74090.4,64455.3,64492.3
2026-05-04 19:50:00,64482.5,74090.4,64455.3,64492.3
2026-05-04 19:50:00,64482.5,74090.4,64455.3,64492.3
2026-05-04 19:50:00,64482.5,74090.4,64455.3,64492.3
2026-05-04 19:50:00,64482.5,74090.4,64455.3,64492.3
2026-05-04 19:50:00,64482.5,74090.4,64455.3,64492.3
2026-05-04 19:50:00,64482.5,74090.4,64455.3,64492.3
2026-05-04 19:50:00,64482.5,74090.4,64455.3,64492.3
2026-05-04 19:50:00,64482.5,74090.4,64455.3,64492.3
2026-05-04 19:55:00,64475.5,74082.3,64441.6,64487.7
2026-05-04 19:55:00,64475.5,74082.3,64441.6,64487.7
2026-05-04 19:55:00,64475.5,74082.3,64441.6,64487.7
2026-05-04 19:55:00,64475.5,74082.3,64441.6,64487.7
2026-05-04 19:55:00,64475.5,74082.3,64441.6,64487.7
2026-05-04 19:55:00,64475.5,74082.3,64441.6,64487.7
2026-05-04 19:55:00,64475.5,74082.3,64441.6,64487.7
2026-05-04 19:55:00,64475.5,74082.3,64441.6,64487.7
2026-05-04 19:55:00,64475.5,74082.3,64441.6,64487.7
2026-05-04 19:55:00,64475.5,74082.3,64441.6,64487.7
2026-05-04 19:55:00,64475.5,74082.3,64441.6,64487.7
2026-05-04 19:55:00,64475.5,74082.3,64441.6,64487.7
2026-05-04 20:00:00,64375.5,73967.4,64405.3,64364.7
2026-05-04 20:00:00,64375.5,73967.4,64405.3,64364.7
2026-05-04 20:00:00,64375.5,73967.4,64405.3,64364.7
2026-05-04 20:00:00,64375.5,73967.4,64405.3,64364.7
2026-05-04 20:00:00,64375.5,73967.4,64405.3,64364.7
2026-05-04 20:00:00,64375.5,73967.4,64405.3,64364.7
2026-05-04 20:00:00,64375.5,73967.4,64405.3,64364.7
2026-05-04 20:00:00,64375.5,73967.4,64405.3,64364.7
2026-05-04 20:00:00,64375.5,73967.4,64405.3,64364.7
2026-05-04 20:00:00,64375.5,73967.4,64405.3,64364.7
2026-05-04 20:00:00,64375.5,73967.4,64405.3,64364.7
2026-05-04 20:00:00,64375.5,73967.4,64405.3,64364.7
2026-05-04 20:05:00,64394.0,73988.7,64427.4,64381.9
2026-05-04 20:05:00,64394.0,73988.7,64427.4,64381.9
2026-05-04 20:05:00,64394.0,73988.7,64427.4,64381.9
2026-05-04 20:05:00,64394.0,73988.7,64427.4,64381.9
2026-05-04 20:05:00,64394.0,73988.7,64427.4,64381.9
2026-05-04 20:05:00,64394.0,73988.7,64427.4,64381.9
2026-05-04 20:05:00,64394.0,73988.7,64427.4,64381.9
2026-05-04 20:05:00,64394.0,73988.7,64427.4,64381.9
2026-05-04 20:05:00,64394.0,73988.7,64427.4,64381.9
2026-05-04 20:05:00,64394.0,73988.7,64427.4,64381.9
2026-05-04 20:05:00,64394.0,73988.7,64427.4,64381.9
2026-05-04 20:05:00,64394.0,73988.7,64427.4,64381.9
2026-05-04 20:10:00,64430.4,74030.5,64465.0,64417.9
2026-05-04 20:10:00,64430.4,74030.5,64465.0,64417.9
2026-05-04 20:10:00,64430.4,74030.5,64465.0,64417.9
2026-05-04 20:10:00,64430.4,74030.5,64465.0,64417.9
2026-05-04 20:10:00,64430.4,74030.5,64465.0,64417.9
2026-05-04 20:10:00,64430.4,74030.5,64465.0,64417.9
2026-05-04 20:10:00,64430.4,74030.5,64465.0,64417.9
2026-05-04 20:10:00,64430.4,74030.5,64465.0,64417.9
2026-05-04 20:10:00,64430.4,74030.5,64465.0,64417.9
