날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-20 00:40:00,58042.5,66690.8,58066.7,58031.1
2026-05-20 00:45:00,57845.7,66464.7,57870.8,57834.0
2026-05-20 00:50:00,57636.8,66224.7,57561.7,57672.0
2026-05-20 00:55:00,57468.4,66031.2,57391.9,57504.2
2026-05-20 01:00:00,57299.8,65837.4,57346.4,57277.9
2026-05-20 01:05:00,57184.5,65705.0,57238.8,57159.0
2026-05-20 01:10:00,57102.8,65611.1,57127.8,57091.1
2026-05-20 01:15:00,57013.5,65508.5,57021.7,57009.7
2026-05-20 01:20:00,56910.0,65389.6,56926.4,56902.3
2026-05-20 01:25:00,56862.4,65334.9,56851.7,56867.4
2026-05-20 01:30:00,56780.0,65240.3,56739.0,56799.3
2026-05-20 01:35:00,56740.6,65195.0,56723.9,56748.5
2026-05-20 01:40:00,56661.9,65104.5,56700.1,56644.0
2026-05-20 01:45:00,56547.7,64973.3,56591.6,56527.1
2026-05-20 01:50:00,56462.3,64875.2,56517.2,56436.6
2026-05-20 01:55:00,56386.3,64787.8,56431.1,56365.3
2026-05-20 02:00:00,56356.7,64753.8,56312.7,56377.3
2026-05-20 02:05:00,56321.7,64713.7,56387.1,56291.1
2026-05-20 02:10:00,56268.3,64652.3,56258.4,56273.0
2026-05-20 02:15:00,56217.4,64593.8,56236.8,56208.3
2026-05-20 02:20:00,56182.4,64553.5,56135.2,56204.5
2026-05-20 02:25:00,56187.4,64559.3,56136.9,56211.0
2026-05-20 02:30:00,56188.4,64560.4,56124.3,56218.4
2026-05-20 02:35:00,56156.6,64523.9,56123.0,56172.3
2026-05-20 02:40:00,56088.2,64445.4,56117.1,56074.7
2026-05-20 02:45:00,56077.5,64433.1,56023.0,56103.1
2026-05-20 02:50:00,56080.5,64436.5,56032.7,56103.0
2026-05-20 02:55:00,56079.3,64435.1,56032.2,56101.3
2026-05-20 03:00:00,56011.1,64356.8,55995.9,56018.3
2026-05-20 03:05:00,55938.9,64273.8,55957.3,55930.3
2026-05-20 03:10:00,55873.6,64198.8,55935.8,55844.5
2026-05-20 03:15:00,55838.9,64158.9,55829.1,55843.5
2026-05-20 03:20:00,55807.0,64122.3,55809.0,55806.1
2026-05-20 03:25:00,55740.1,64045.4,55810.9,55707.0
2026-05-20 03:30:00,55696.6,63995.4,55685.4,55701.8
2026-05-20 03:35:00,55664.7,63958.8,55722.3,55637.7
2026-05-20 03:40:00,55607.8,63893.4,55582.8,55619.6
2026-05-20 03:45:00,55608.7,63894.4,55585.2,55619.6
2026-05-20 03:50:00,55596.1,63879.9,55582.4,55602.5
2026-05-20 03:55:00,55540.4,63816.0,55582.0,55521.0
2026-05-20 04:00:00,55579.7,63861.0,55512.1,55611.3
2026-05-20 04:05:00,55647.3,63938.7,55699.4,55622.9
2026-05-20 04:10:00,55684.4,63981.3,55669.7,55691.3
2026-05-20 04:15:00,55684.8,63981.8,55665.2,55694.0
2026-05-20 04:20:00,55673.5,63968.9,55659.2,55680.2
2026-05-20 04:25:00,55677.6,63973.6,55662.6,55684.6
2026-05-20 04:30:00,55686.0,63983.2,55656.8,55699.6
2026-05-20 04:35:00,55768.7,64078.2,55822.5,55743.4
2026-05-20 04:40:00,55787.5,64099.8,55772.4,55794.5
2026-05-20 04:45:00,55785.4,64097.5,55769.3,55793.0
2026-05-20 04:50:00,55787.0,64099.2,55765.7,55796.9
2026-05-20 04:55:00,55785.8,64097.9,55764.6,55795.7
2026-05-20 05:00:00,55813.6,64129.8,55824.8,55808.3
2026-05-20 05:05:00,55930.4,64264.0,56040.2,55878.9
2026-05-20 05:10:00,55993.2,64336.1,56073.5,55955.5
2026-05-20 05:15:00,56081.9,64438.1,56063.6,56090.4
2026-05-20 05:20:00,56176.4,64546.6,56170.7,56179.0
2026-05-20 05:25:00,56309.6,64699.7,56284.0,56321.5
2026-05-20 05:30:00,56403.9,64808.0,56375.8,56417.0
2026-05-20 05:35:00,56553.9,64980.4,56541.2,56559.8
2026-05-20 05:40:00,56637.1,65076.0,56720.5,56598.0
2026-05-20 05:45:00,56724.7,65176.7,56713.7,56729.8
2026-05-20 05:50:00,56793.6,65255.8,56782.0,56798.9
2026-05-20 05:55:00,56938.8,65422.7,56894.3,56959.6
2026-05-20 06:00:00,57157.0,65673.4,57168.4,57151.7
2026-05-20 06:05:00,57606.8,66190.2,57538.6,57638.7
2026-05-20 06:10:00,57777.4,66386.2,57821.0,57757.0
2026-05-20 06:15:00,57943.5,66577.1,57957.2,57937.1
2026-05-20 06:20:00,58077.2,66730.7,58037.5,58095.8
2026-05-20 06:25:00,58201.4,66873.4,58214.8,58195.2
2026-05-20 06:30:00,58319.6,67009.2,58305.8,58326.0
2026-05-20 06:35:00,58519.7,67239.1,58536.8,58511.7
2026-05-20 06:40:00,58690.7,67435.6,58671.4,58699.7
2026-05-20 06:45:00,58857.7,67627.5,58880.2,58847.2
2026-05-20 06:50:00,58999.0,67789.8,58954.1,59020.0
2026-05-20 06:55:00,59107.0,67913.9,59129.5,59096.4
2026-05-20 07:00:00,59382.8,68230.9,59390.2,59379.4
2026-05-20 07:05:00,59839.6,68755.7,59872.4,59824.3
2026-05-20 07:10:00,60098.2,69052.8,60124.9,60085.6
2026-05-20 07:15:00,60350.8,69343.0,60352.5,60350.0
2026-05-20 07:20:00,60495.0,69508.7,60468.5,60507.4
2026-05-20 07:25:00,60614.5,69646.0,60661.9,60592.3
2026-05-20 07:30:00,60679.1,69720.3,60687.6,60675.1
2026-05-20 07:35:00,60853.7,69920.9,60884.0,60839.5
2026-05-20 07:40:00,60974.5,70059.7,60991.7,60966.4
2026-05-20 07:45:00,61063.6,70162.1,61070.0,61060.7
2026-05-20 07:50:00,61137.4,70246.8,61152.2,61130.4
2026-05-20 07:55:00,61180.3,70296.2,61142.8,61197.9
2026-05-20 08:00:00,61465.6,70624.0,61479.1,61459.2
2026-05-20 08:05:00,61932.0,71159.9,61979.3,61909.9
2026-05-20 08:10:00,62294.3,71576.1,62249.8,62315.1
2026-05-20 08:15:00,62660.4,71996.8,62620.2,62679.2
2026-05-20 08:20:00,62862.3,72228.8,62897.3,62845.9
2026-05-20 08:25:00,63142.5,72550.8,63121.1,63152.6
2026-05-20 08:30:00,63223.9,72644.3,63220.4,63225.6
2026-05-20 08:35:00,63372.1,72814.6,63368.2,63374.0
2026-05-20 08:40:00,63435.3,72887.1,63474.1,63417.1
2026-05-20 08:45:00,63439.2,72891.7,63509.9,63406.1
2026-05-20 08:50:00,63472.3,72929.7,63506.5,63456.3
2026-05-20 08:55:00,63450.2,72904.3,63493.2,63430.1
2026-05-20 09:00:00,63344.3,72782.6,63362.4,63335.9
2026-05-20 09:05:00,63386.6,72831.2,63447.4,63358.1
2026-05-20 09:10:00,63441.2,72894.0,63448.6,63437.8
2026-05-20 09:15:00,63543.0,73010.9,63557.3,63536.3
2026-05-20 09:20:00,63585.7,73060.0,63578.0,63589.3
2026-05-20 09:25:00,63530.9,72996.9,63545.3,63524.1
2026-05-20 09:30:00,63390.9,72836.2,63465.1,63356.2
2026-05-20 09:35:00,63292.0,72722.5,63314.8,63281.4
2026-05-20 09:40:00,63121.6,72526.7,63141.5,63112.3
2026-05-20 09:45:00,62934.6,72311.9,62946.6,62929.0
2026-05-20 09:50:00,62749.7,72099.4,62757.1,62746.2
2026-05-20 09:55:00,62540.8,71859.4,62532.0,62544.9
2026-05-20 10:00:00,62256.6,71532.8,62289.3,62241.2
2026-05-20 10:05:00,62183.0,71448.3,62254.7,62149.5
2026-05-20 10:10:00,62135.5,71393.7,62163.0,62122.6
2026-05-20 10:15:00,62262.9,71540.1,62250.7,62268.6
2026-05-20 10:20:00,62268.0,71546.0,62223.7,62288.8
2026-05-20 10:25:00,62252.7,71528.4,62215.1,62270.4
2026-05-20 10:30:00,62124.5,71381.1,62104.8,62133.8
2026-05-20 10:35:00,62056.3,71302.7,62062.6,62053.3
2026-05-20 10:40:00,61888.9,71110.3,61917.7,61875.4
2026-05-20 10:45:00,61751.8,70952.8,61755.2,61750.1
2026-05-20 10:50:00,61690.9,70882.9,61678.1,61696.9
2026-05-20 10:55:00,61574.4,70749.0,61594.5,61565.0
2026-05-20 11:00:00,61481.7,70642.5,61457.0,61493.3
2026-05-20 11:05:00,61378.8,70524.2,61435.9,61352.0
2026-05-20 11:10:00,61323.4,70460.5,61312.2,61328.6
2026-05-20 11:15:00,61305.3,70439.8,61234.6,61338.4
2026-05-20 11:20:00,61173.0,70287.8,61197.0,61161.8
2026-05-20 11:25:00,61041.8,70137.1,61090.0,61019.3
2026-05-20 11:30:00,60817.5,69879.3,60902.9,60777.5
2026-05-20 11:35:00,60552.0,69574.2,60623.5,60518.5
2026-05-20 11:40:00,60307.2,69292.9,60304.5,60308.4
2026-05-20 11:45:00,60072.1,69022.8,60085.0,60066.1
2026-05-20 11:50:00,59809.0,68720.6,59724.2,59848.7
2026-05-20 11:55:00,59394.9,68244.8,59480.5,59354.8
2026-05-20 12:00:00,58857.6,67627.4,58886.9,58843.9
2026-05-20 12:05:00,58870.0,67641.6,58802.5,58901.6
2026-05-20 12:10:00,58901.8,67678.1,58866.9,58918.1
2026-05-20 12:15:00,58873.0,67645.1,58854.0,58882.0
2026-05-20 12:20:00,58840.1,67607.3,58878.0,58822.4
2026-05-20 12:25:00,58826.8,67592.0,58770.7,58853.1
2026-05-20 12:30:00,58658.5,67398.7,58712.1,58633.5
2026-05-20 12:35:00,58573.1,67300.5,58627.5,58547.6
2026-05-20 12:40:00,58594.8,67325.4,58620.2,58582.9
2026-05-20 12:45:00,58669.4,67411.2,58763.1,58625.6
2026-05-20 12:50:00,58822.3,67586.9,58839.9,58814.1
2026-05-20 12:55:00,58988.6,67778.0,59044.1,58962.7
2026-05-20 13:00:00,59460.4,68320.0,59458.8,59461.2
2026-05-20 13:05:00,59968.4,68903.7,59950.1,59977.0
2026-05-20 13:10:00,60375.6,69371.5,60328.2,60397.7
2026-05-20 13:15:00,60652.9,69690.1,60647.6,60655.3
2026-05-20 13:20:00,60863.2,69931.9,60787.1,60898.9
2026-05-20 13:25:00,61101.4,70205.5,61122.0,61091.7
2026-05-20 13:30:00,61284.1,70415.5,61327.3,61263.9
2026-05-20 13:35:00,61570.6,70744.6,61553.9,61578.4
2026-05-20 13:40:00,61766.6,70969.8,61734.9,61781.4
2026-05-20 13:45:00,61933.3,71161.4,61900.7,61948.6
2026-05-20 13:50:00,62040.3,71284.3,62082.0,62020.7
2026-05-20 13:55:00,62162.8,71425.1,62177.7,62155.8
2026-05-20 14:00:00,62288.0,71568.9,62288.4,62287.8
2026-05-20 14:05:00,62397.4,71694.7,62423.8,62385.1
2026-05-20 14:10:00,62581.6,71906.2,62581.2,62581.8
2026-05-20 14:15:00,62768.3,72120.8,62785.6,62760.2
2026-05-20 14:20:00,62935.9,72313.4,62942.1,62933.0
2026-05-20 14:25:00,63082.4,72481.7,63084.7,63081.4
2026-05-20 14:30:00,63166.1,72577.8,63176.3,63161.2
2026-05-20 14:35:00,63294.4,72725.3,63289.4,63296.8
2026-05-20 14:40:00,63377.2,72820.4,63363.1,63383.8
2026-05-20 14:45:00,63506.7,72969.2,63510.2,63505.0
2026-05-20 14:50:00,63580.9,73054.5,63563.1,63589.3
2026-05-20 14:55:00,63646.0,73129.3,63651.3,63643.6
2026-05-20 15:00:00,63712.0,73205.1,63735.6,63701.0
2026-05-20 15:05:00,63735.1,73231.6,63802.1,63703.7
2026-05-20 15:10:00,63942.3,73469.6,63948.5,63939.3
2026-05-20 15:15:00,64209.2,73776.4,64150.4,64236.7
2026-05-20 15:20:00,64501.6,74112.3,64442.8,64529.1
2026-05-20 15:25:00,64748.7,74396.3,64761.8,64742.6
2026-05-20 15:30:00,64890.0,74558.6,64919.0,64876.3
2026-05-20 15:35:00,65081.4,74778.6,65070.6,65086.5
2026-05-20 15:40:00,65291.0,75019.3,65291.7,65290.7
2026-05-20 15:45:00,65520.5,75283.1,65478.0,65540.4
2026-05-20 15:50:00,65741.9,75537.4,65775.2,65726.3
2026-05-20 15:55:00,65895.4,75713.8,65919.1,65884.3
2026-05-20 16:00:00,65986.9,75819.0,65958.1,66000.4
2026-05-20 16:05:00,65952.8,75779.8,66016.5,65923.0
2026-05-20 16:10:00,66095.3,75943.5,66136.7,66075.9
2026-05-20 16:15:00,66254.2,76126.1,66265.3,66249.0
2026-05-20 16:20:00,66450.5,76351.6,66451.0,66450.2
2026-05-20 16:25:00,66584.9,76506.0,66650.2,66554.3
2026-05-20 16:30:00,66766.4,76714.5,66746.1,66775.9
2026-05-20 16:35:00,66885.2,76851.1,66943.0,66858.1
2026-05-20 16:40:00,67060.8,77052.8,67052.3,67064.8
2026-05-20 16:45:00,67168.6,77176.7,67239.7,67135.2
2026-05-20 16:50:00,67192.5,77204.2,67291.9,67146.0
2026-05-20 16:55:00,67172.2,77180.8,67265.4,67128.5
2026-05-20 17:00:00,67077.3,77071.8,67188.3,67025.3
2026-05-20 17:05:00,66874.4,76838.7,67048.0,66793.1
2026-05-20 17:10:00,66877.0,76841.7,66973.1,66832.0
2026-05-20 17:15:00,66889.7,76856.2,66979.1,66847.8
2026-05-20 17:20:00,66953.5,76929.6,66973.2,66944.4
2026-05-20 17:25:00,66983.9,76964.6,67073.1,66942.2
2026-05-20 17:30:00,66969.0,76947.4,67042.0,66934.8
2026-05-20 17:35:00,66987.0,76968.0,67060.2,66952.6
2026-05-20 17:40:00,66983.4,76964.0,67052.0,66951.3
2026-05-20 17:45:00,66982.2,76962.6,67045.6,66952.5
2026-05-20 17:50:00,66950.6,76926.3,67014.3,66920.8
2026-05-20 17:55:00,66897.5,76865.2,66888.8,66901.5
2026-05-20 18:00:00,66869.3,76832.9,66873.6,66867.4
2026-05-20 18:05:00,66725.8,76667.9,66819.2,66682.1
2026-05-20 18:10:00,66728.4,76671.0,66733.1,66726.2
2026-05-20 18:15:00,66753.2,76699.5,66757.9,66751.1
2026-05-20 18:20:00,66782.3,76732.9,66854.2,66748.6
2026-05-20 18:25:00,66856.8,76818.4,66872.4,66849.5
2026-05-20 18:30:00,66894.6,76861.9,66971.5,66858.6
2026-05-20 18:35:00,66936.6,76910.2,66951.5,66929.6
2026-05-20 18:40:00,66921.3,76892.5,66929.7,66917.3
2026-05-20 18:45:00,66923.7,76895.4,66934.8,66918.5
2026-05-20 18:50:00,66885.9,76851.8,66906.3,66876.3
2026-05-20 18:55:00,66862.5,76825.0,66874.2,66857.0
2026-05-20 19:00:00,66788.3,76739.8,66816.5,66775.1
2026-05-20 19:05:00,66735.8,76679.5,66725.4,66740.7
2026-05-20 19:10:00,66686.4,76622.6,66673.2,66692.5
2026-05-20 19:15:00,66687.8,76624.3,66660.8,66700.4
2026-05-20 19:20:00,66684.9,76620.9,66659.3,66696.9
2026-05-20 19:25:00,66678.4,76613.4,66653.9,66689.8
2026-05-20 19:30:00,66664.9,76598.0,66641.1,66676.1
2026-05-20 19:35:00,66626.1,76553.4,66656.1,66612.1
2026-05-20 19:40:00,66604.2,76528.3,66550.9,66629.2
2026-05-20 19:45:00,66606.9,76531.3,66556.6,66630.4
2026-05-20 19:50:00,66575.0,76494.6,66540.8,66591.0
2026-05-20 19:55:00,66554.1,76470.6,66500.3,66579.3
2026-05-20 20:00:00,66446.6,76347.2,66473.0,66434.2
2026-05-20 20:05:00,66353.9,76240.6,66381.7,66340.9
2026-05-20 20:10:00,66367.1,76255.8,66333.1,66383.0
2026-05-20 20:15:00,66362.8,76250.9,66315.5,66385.0
2026-05-20 20:20:00,66348.7,76234.7,66310.0,66366.9
2026-05-20 20:25:00,66274.3,76149.2,66288.7,66267.6
2026-05-20 20:30:00,66208.0,76073.0,66145.1,66237.5
2026-05-20 20:35:00,66142.4,75997.6,66075.3,66173.9
2026-05-20 20:40:00,66066.6,75910.6,66067.3,66066.3
2026-05-20 20:45:00,66040.6,75880.7,65983.2,66067.6
2026-05-20 20:50:00,65914.3,75735.5,65958.6,65893.5
2026-05-20 20:55:00,65812.5,75618.6,65836.7,65801.2
2026-05-20 21:00:00,65521.0,75283.6,65521.7,65520.7
2026-05-20 21:05:00,65280.7,75007.5,65396.8,65226.3
2026-05-20 21:10:00,65121.9,74825.1,65125.7,65120.2
2026-05-20 21:15:00,64935.8,74611.3,64909.5,64948.2
2026-05-20 21:20:00,64726.6,74370.8,64712.5,64733.2
2026-05-20 21:25:00,64560.0,74179.5,64545.7,64566.8
2026-05-20 21:30:00,64408.7,74005.5,64443.3,64392.4
2026-05-20 21:35:00,64312.7,73895.3,64274.7,64330.6
2026-05-20 21:40:00,64184.7,73748.3,64157.2,64197.6
2026-05-20 21:45:00,64015.3,73553.6,64065.4,63991.9
2026-05-20 21:50:00,63869.8,73386.4,63879.0,63865.5
2026-05-20 21:55:00,63700.7,73192.2,63720.8,63691.3
2026-05-20 22:00:00,63503.1,72965.1,63583.7,63465.3
2026-05-20 22:05:00,63533.9,73000.4,63507.5,63546.2
2026-05-20 22:10:00,63434.0,72885.6,63455.2,63424.0
2026-05-20 22:15:00,63295.5,72726.5,63342.4,63273.5
2026-05-20 22:20:00,63163.4,72574.7,63132.9,63177.7
2026-05-20 22:25:00,63037.2,72429.8,63040.1,63035.9
2026-05-20 22:30:00,62830.3,72192.1,62795.9,62846.5
2026-05-20 22:35:00,62681.5,72021.1,62664.5,62689.5
2026-05-20 22:40:00,62568.1,71890.7,62562.1,62570.9
2026-05-20 22:45:00,62393.8,71690.4,62374.1,62403.0
2026-05-20 22:50:00,62243.2,71517.4,62275.1,62228.2
2026-05-20 22:55:00,62096.3,71348.7,62125.0,62082.9
2026-05-20 23:00:00,62102.7,71356.0,62089.2,62109.0
2026-05-20 23:05:00,62546.9,71866.4,62468.8,62583.5
2026-05-20 23:10:00,62536.5,71854.4,62522.0,62543.3
2026-05-20 23:15:00,62345.3,71634.8,62331.8,62351.7
2026-05-20 23:20:00,62104.7,71358.3,62037.4,62136.3
2026-05-20 23:25:00,61868.4,71086.8,61755.6,61921.3
2026-05-20 23:30:00,61485.9,70647.3,61450.3,61502.6
2026-05-20 23:35:00,61114.8,70220.9,61113.1,61115.7
2026-05-20 23:40:00,60689.4,69732.2,60697.8,60685.5
2026-05-20 23:45:00,60334.6,69324.5,60360.8,60322.4
2026-05-20 23:50:00,59954.8,68888.0,59948.9,59957.5
2026-05-20 23:55:00,59480.2,68342.8,59511.2,59465.7
2026-05-21 00:00:00,58853.3,67622.4,58910.0,58826.7
2026-05-21 00:05:00,58660.8,67401.2,58638.2,58671.3
2026-05-21 00:10:00,58382.7,67081.7,58346.8,58399.6
2026-05-21 00:15:00,58145.6,66809.3,58091.4,58171.0
2026-05-21 00:20:00,57950.0,66584.5,57876.8,57984.2
2026-05-21 00:25:00,57749.6,66354.3,57725.8,57760.8
2026-05-21 00:30:00,57515.3,66085.1,57518.0,57514.1
2026-05-21 00:35:00,57232.0,65759.6,57278.2,57210.4
2026-05-21 00:40:00,56995.2,65487.5,57037.3,56975.5
2026-05-21 00:45:00,56783.4,65244.1,56770.0,56789.7
2026-05-21 00:50:00,56638.9,65078.1,56595.9,56659.0
2026-05-21 00:55:00,56512.4,64932.8,56471.2,56531.7
2026-05-21 01:00:00,56386.2,64787.8,56379.9,56389.2
2026-05-21 01:05:00,56328.6,64721.5,56345.5,56320.6
2026-05-21 01:10:00,56205.7,64580.3,56202.6,56207.1
2026-05-21 01:15:00,56134.3,64498.4,56083.7,56158.1
2026-05-21 01:20:00,56076.2,64431.5,56086.8,56071.2
2026-05-21 01:25:00,56032.2,64381.0,55991.7,56051.1
2026-05-21 01:30:00,55988.7,64331.0,56007.1,55980.1
2026-05-21 01:35:00,55933.1,64267.2,55934.9,55932.3
2026-05-21 01:40:00,55847.0,64168.2,55885.4,55829.0
2026-05-21 01:45:00,55815.5,64132.0,55768.8,55837.4
2026-05-21 01:50:00,55733.8,64038.1,55788.5,55708.1
2026-05-21 01:55:00,55723.4,64026.2,55690.8,55738.8
2026-05-21 02:00:00,55679.5,63975.8,55664.2,55686.7
2026-05-21 02:05:00,55638.9,63929.1,55621.3,55647.1
2026-05-21 02:10:00,55601.7,63886.4,55579.7,55612.1
2026-05-21 02:15:00,55586.9,63869.4,55575.3,55592.4
2026-05-21 02:20:00,55525.0,63798.3,55571.3,55503.4
2026-05-21 02:25:00,55492.5,63760.9,55470.6,55502.7
2026-05-21 02:30:00,55479.5,63745.9,55459.8,55488.7
2026-05-21 02:35:00,55404.1,63659.3,55489.3,55364.2
2026-05-21 02:40:00,55350.0,63597.2,55346.8,55351.5
2026-05-21 02:45:00,55273.3,63509.0,55350.2,55237.2
2026-05-21 02:50:00,55241.4,63472.4,55249.2,55237.8
2026-05-21 02:55:00,55176.7,63398.0,55244.4,55145.0
2026-05-21 03:00:00,55109.2,63320.5,55099.5,55113.8
2026-05-21 03:05:00,55080.8,63287.9,55059.1,55091.0
2026-05-21 03:10:00,55033.5,63233.4,55038.5,55031.1
2026-05-21 03:15:00,55030.7,63230.3,55033.7,55029.3
2026-05-21 03:20:00,55021.4,63219.6,55030.4,55017.3
2026-05-21 03:25:00,55024.2,63222.8,55033.5,55019.8
2026-05-21 03:30:00,55038.7,63239.5,55026.8,55044.3
2026-05-21 03:35:00,55031.0,63230.7,55077.0,55009.5
2026-05-21 03:40:00,54998.3,63193.1,55014.9,54990.5
2026-05-21 03:45:00,54935.7,63121.2,55020.0,54896.3
2026-05-21 03:50:00,54895.7,63075.1,54878.7,54903.6
2026-05-21 03:55:00,54900.8,63081.0,54884.7,54908.4
2026-05-21 04:00:00,54986.7,63179.7,54925.4,55015.4
2026-05-21 04:05:00,55087.8,63295.8,55131.2,55067.4
2026-05-21 04:10:00,55129.4,63343.7,55097.6,55144.3
2026-05-21 04:15:00,55160.9,63379.9,55189.3,55147.7
2026-05-21 04:20:00,55212.3,63438.9,55182.9,55226.1
2026-05-21 04:25:00,55218.9,63446.5,55189.2,55232.8
2026-05-21 04:30:00,55213.6,63440.4,55181.0,55228.8
2026-05-21 04:35:00,55260.0,63493.7,55233.1,55272.6
2026-05-21 04:40:00,55329.3,63573.4,55303.7,55341.4
2026-05-21 04:45:00,55331.1,63575.4,55312.4,55339.8
2026-05-21 04:50:00,55340.0,63585.7,55352.9,55334.0
2026-05-21 04:55:00,55383.7,63635.9,55351.8,55398.7
2026-05-21 05:00:00,55503.8,63773.9,55510.6,55500.6
2026-05-21 05:05:00,55676.4,63972.2,55709.0,55661.2
2026-05-21 05:10:00,55732.4,64036.5,55734.6,55731.4
2026-05-21 05:15:00,55803.0,64117.7,55828.7,55791.0
2026-05-21 05:20:00,55872.2,64197.2,55933.4,55843.5
2026-05-21 05:25:00,55939.2,64274.1,55936.4,55940.5
2026-05-21 05:30:00,55974.5,64314.7,56050.3,55938.9
2026-05-21 05:35:00,56143.5,64508.9,56120.2,56154.5
2026-05-21 05:40:00,56235.9,64615.1,56285.4,56212.8
2026-05-21 05:45:00,56299.6,64688.2,56278.6,56309.4
2026-05-21 05:50:00,56389.2,64791.2,56375.0,56395.8
2026-05-21 05:55:00,56531.0,64954.1,56466.4,56561.3
2026-05-21 06:00:00,56721.4,65172.9,56721.5,56721.4
2026-05-21 06:05:00,57062.0,65564.3,57060.9,57062.5
2026-05-21 06:10:00,57273.2,65806.9,57221.6,57297.4
2026-05-21 06:15:00,57431.1,65988.3,57372.3,57458.7
2026-05-21 06:20:00,57544.6,66118.8,57526.4,57553.2
2026-05-21 06:25:00,57717.5,66317.4,57659.9,57744.4
2026-05-21 06:30:00,57765.4,66372.4,57831.1,57734.6
2026-05-21 06:35:00,57982.7,66622.1,57987.2,57980.6
2026-05-21 06:40:00,58076.0,66729.3,58107.9,58061.1
2026-05-21 06:45:00,58182.9,66852.1,58199.6,58175.1
2026-05-21 06:50:00,58272.3,66954.9,58289.2,58264.3
2026-05-21 06:55:00,58365.7,67062.2,58368.1,58364.5
2026-05-21 07:00:00,58647.3,67385.8,58621.0,58659.7
2026-05-21 07:05:00,59100.7,67906.7,59078.1,59111.2
2026-05-21 07:10:00,59333.6,68174.3,59340.8,59330.2
2026-05-21 07:15:00,59547.3,68419.9,59522.7,59558.9
2026-05-21 07:20:00,59653.5,68541.9,59683.3,59639.6
2026-05-21 07:25:00,59722.6,68621.3,59759.5,59705.3
2026-05-21 07:30:00,59830.0,68744.7,59780.5,59853.2
2026-05-21 07:35:00,59996.3,68935.8,59994.0,59997.4
2026-05-21 07:40:00,60055.2,69003.4,60071.4,60047.6
2026-05-21 07:45:00,60054.8,69002.9,60082.0,60042.1
2026-05-21 07:50:00,60064.9,69014.6,60090.3,60053.0
2026-05-21 07:55:00,60111.1,69067.6,60094.9,60118.6
2026-05-21 08:00:00,60387.8,69385.6,60428.7,60368.7
2026-05-21 08:05:00,60886.5,69958.6,60864.4,60896.8
2026-05-21 08:10:00,61180.2,70296.0,61179.0,61180.7
2026-05-21 08:15:00,61417.3,70568.5,61425.6,61413.4
2026-05-21 08:20:00,61585.1,70761.2,61505.9,61622.2
2026-05-21 08:25:00,61735.9,70934.5,61721.0,61742.8
2026-05-21 08:30:00,61815.9,71026.5,61840.4,61804.5
2026-05-21 08:35:00,62045.3,71290.1,62011.4,62061.3
2026-05-21 08:40:00,62082.6,71332.9,62095.2,62076.7
