날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-06-26 11:45:00,68772.6,79019.7,68693.1,68809.8
2026-06-26 11:50:00,68983.7,79262.3,68904.1,69021.0
2026-06-26 11:55:00,69153.9,79457.8,69089.8,69183.9
2026-06-26 12:00:00,69303.3,79629.5,69321.0,69295.0
2026-06-26 12:05:00,69356.0,79690.0,69402.8,69334.1
2026-06-26 12:10:00,69412.6,79755.1,69405.2,69416.1
2026-06-26 12:15:00,69472.4,79823.8,69508.1,69455.6
2026-06-26 12:20:00,69550.7,79913.8,69520.1,69565.0
2026-06-26 12:25:00,69619.8,79993.2,69673.4,69594.6
2026-06-26 12:30:00,69660.7,80040.1,69618.7,69680.4
2026-06-26 12:35:00,69628.0,80002.6,69647.3,69619.0
2026-06-26 12:40:00,69507.6,79864.2,69597.5,69465.6
2026-06-26 12:45:00,69570.4,79936.4,69637.1,69539.1
2026-06-26 12:50:00,69665.7,80045.9,69666.1,69665.6
2026-06-26 12:55:00,69680.3,80062.7,69730.6,69656.7
2026-06-26 13:00:00,69675.6,80057.3,69739.8,69645.5
2026-06-26 13:05:00,69646.4,80023.7,69714.7,69614.4
2026-06-26 13:10:00,69666.3,80046.6,69749.6,69627.3
2026-06-26 13:15:00,69658.6,80037.7,69737.0,69621.9
2026-06-26 13:20:00,69660.2,80039.6,69739.4,69623.1
2026-06-26 13:25:00,69611.1,79983.2,69694.6,69571.9
2026-06-26 13:30:00,69548.0,79910.7,69551.5,69546.4
2026-06-26 13:35:00,69359.3,79693.8,69466.9,69308.9
2026-06-26 13:40:00,69031.3,79317.0,69093.5,69002.2
2026-06-26 13:45:00,68984.4,79263.1,68978.8,68987.1
2026-06-26 13:50:00,69014.6,79297.8,68989.2,69026.5
2026-06-26 13:55:00,69010.0,79292.5,68980.7,69023.8
2026-06-26 14:00:00,69014.7,79297.9,68985.0,69028.6
2026-06-26 14:05:00,69000.9,79282.0,68967.4,69016.6
2026-06-26 14:10:00,69017.7,79301.3,68988.1,69031.6
2026-06-26 14:15:00,69015.4,79298.7,68980.3,69031.9
2026-06-26 14:20:00,69017.7,79301.3,68984.7,69033.1
2026-06-26 14:25:00,68993.7,79273.8,68978.6,69000.7
2026-06-26 14:30:00,68954.3,79228.5,68916.6,68972.0
2026-06-26 14:35:00,68833.9,79090.2,68881.4,68811.7
2026-06-26 14:40:00,68678.4,78911.5,68751.7,68644.1
2026-06-26 14:45:00,68695.7,78931.4,68656.4,68714.1
2026-06-26 14:50:00,68763.2,79008.9,68821.6,68735.9
2026-06-26 14:55:00,68820.9,79075.2,68814.3,68824.0
2026-06-26 15:00:00,68870.9,79132.7,68939.6,68838.7
2026-06-26 15:05:00,68960.0,79235.0,68951.9,68963.8
2026-06-26 15:10:00,68972.4,79249.3,69022.3,68949.1
2026-06-26 15:15:00,68956.5,79231.0,69003.5,68934.4
2026-06-26 15:20:00,68958.4,79233.2,69007.1,68935.6
2026-06-26 15:25:00,68922.8,79192.3,68979.1,68896.4
2026-06-26 15:30:00,68883.3,79146.9,68919.0,68866.5
2026-06-26 15:35:00,68826.6,79081.8,68765.7,68855.1
2026-06-26 15:40:00,68737.0,78978.8,68746.6,68732.4
2026-06-26 15:45:00,68703.1,78939.9,68725.8,68692.5
2026-06-26 15:50:00,68706.6,78943.9,68725.7,68697.7
2026-06-26 15:55:00,68701.0,78937.4,68718.6,68692.8
2026-06-26 16:00:00,68694.6,78930.1,68712.4,68686.2
2026-06-26 16:05:00,68674.8,78907.3,68685.0,68670.1
2026-06-26 16:10:00,68614.7,78838.3,68555.3,68642.6
2026-06-26 16:15:00,68560.1,78775.6,68537.9,68570.5
2026-06-26 16:20:00,68527.8,78738.4,68434.1,68571.7
2026-06-26 16:25:00,68494.8,78700.5,68408.8,68535.0
2026-06-26 16:30:00,68420.3,78614.9,68397.6,68431.0
2026-06-26 16:35:00,68286.4,78461.1,68287.9,68285.8
2026-06-26 16:40:00,68142.5,78295.7,68187.1,68121.7
2026-06-26 16:45:00,68061.0,78202.1,68134.2,68026.8
2026-06-26 16:50:00,67905.7,78023.6,68008.0,67857.7
2026-06-26 16:55:00,67712.2,77801.3,67712.8,67711.9
2026-06-26 17:00:00,67532.1,77594.4,67616.9,67492.4
2026-06-26 17:05:00,67330.1,77362.3,67351.3,67320.2
2026-06-26 17:10:00,67139.0,77142.7,67146.0,67135.8
2026-06-26 17:15:00,66965.2,76943.0,66945.1,66974.6
2026-06-26 17:20:00,66783.7,76734.5,66838.7,66758.0
2026-06-26 17:25:00,66618.4,76544.5,66615.0,66619.9
2026-06-26 17:30:00,66398.9,76292.3,66388.3,66403.8
2026-06-26 17:35:00,66179.9,76040.7,66171.0,66184.1
2026-06-26 17:40:00,65995.1,75828.4,66039.2,65974.4
2026-06-26 17:45:00,65811.7,75617.6,65835.4,65800.6
2026-06-26 17:50:00,65648.6,75430.2,65641.7,65651.8
2026-06-26 17:55:00,65439.8,75190.3,65534.1,65395.6
2026-06-26 18:00:00,65247.2,74969.0,65319.5,65213.3
2026-06-26 18:05:00,65058.4,74752.1,65133.3,65023.3
2026-06-26 18:10:00,64862.4,74526.9,64928.2,64831.5
2026-06-26 18:15:00,64678.3,74315.4,64708.2,64664.3
2026-06-26 18:20:00,64513.3,74125.8,64559.9,64491.4
2026-06-26 18:25:00,64392.9,73987.4,64364.5,64406.2
2026-06-26 18:30:00,64302.2,73883.2,64264.4,64319.9
2026-06-26 18:35:00,64128.8,73684.0,64145.2,64121.2
2026-06-26 18:40:00,64193.6,73758.4,64150.4,64213.8
2026-06-26 18:45:00,64144.2,73701.7,64143.4,64144.6
2026-06-26 18:50:00,64033.0,73573.9,63995.8,64050.5
2026-06-26 18:55:00,63916.9,73440.5,63907.2,63921.5
2026-06-26 19:00:00,63787.2,73291.5,63774.0,63793.3
2026-06-26 19:05:00,63641.4,73124.0,63562.6,63678.3
2026-06-26 19:10:00,63558.6,73028.8,63501.0,63585.6
2026-06-26 19:15:00,63388.2,72833.0,63392.3,63386.3
2026-06-26 19:20:00,63251.4,72675.9,63262.1,63246.4
2026-06-26 19:25:00,63135.2,72542.3,63129.8,63137.7
2026-06-26 19:30:00,62953.1,72333.1,62944.8,62956.9
2026-06-26 19:35:00,63051.1,72445.7,63020.7,63065.4
2026-06-26 19:40:00,63494.1,72954.7,63525.8,63479.2
2026-06-26 19:45:00,63499.6,72961.0,63476.7,63510.3
2026-06-26 19:50:00,63371.0,72813.3,63318.2,63395.7
2026-06-26 19:55:00,63224.5,72645.0,63182.0,63244.4
2026-06-26 20:00:00,62997.2,72383.8,62960.3,63014.5
2026-06-26 20:05:00,62702.4,72045.1,62634.3,62734.3
2026-06-26 20:10:00,62397.4,71694.6,62378.4,62406.3
2026-06-26 20:15:00,62054.9,71301.1,62103.8,62032.0
2026-06-26 20:20:00,61686.5,70877.8,61693.2,61683.4
2026-06-26 20:25:00,61307.7,70442.5,61330.5,61297.0
2026-06-26 20:30:00,60854.5,69921.8,60893.3,60836.4
2026-06-26 20:35:00,60280.5,69262.3,60324.1,60260.0
2026-06-26 20:40:00,60197.5,69166.9,60176.4,60207.4
2026-06-26 20:45:00,59959.9,68893.9,59948.8,59965.0
2026-06-26 20:50:00,59598.9,68479.1,59618.8,59589.6
2026-06-26 20:55:00,59253.9,68082.7,59266.8,59247.9
2026-06-26 21:00:00,58972.7,67759.6,59022.2,58949.6
2026-06-26 21:05:00,58729.1,67479.7,58786.9,58702.0
2026-06-26 21:10:00,58505.8,67223.2,58543.2,58488.3
2026-06-26 21:15:00,58340.6,67033.3,58368.7,58327.4
2026-06-26 21:20:00,58184.2,66853.6,58182.5,58185.0
2026-06-26 21:25:00,57960.2,66596.3,57987.4,57947.4
2026-06-26 21:30:00,57785.0,66395.0,57800.7,57777.6
2026-06-26 21:35:00,57624.2,66210.2,57613.9,57629.1
2026-06-26 21:40:00,57556.6,66132.5,57521.3,57573.1
2026-06-26 21:45:00,57466.2,66028.7,57413.4,57490.9
2026-06-26 21:50:00,57353.1,65898.7,57328.0,57364.9
2026-06-26 21:55:00,57298.0,65835.4,57271.0,57310.7
2026-06-26 22:00:00,57229.1,65756.2,57289.4,57200.8
2026-06-26 22:05:00,57140.9,65654.9,57160.1,57132.0
2026-06-26 22:10:00,57067.5,65570.6,57088.6,57057.7
2026-06-26 22:15:00,56995.7,65488.1,56980.4,57002.8
2026-06-26 22:20:00,56917.0,65397.6,56884.7,56932.1
2026-06-26 22:25:00,56853.7,65324.9,56877.0,56842.8
2026-06-26 22:30:00,56773.8,65233.1,56795.8,56763.5
2026-06-26 22:35:00,56736.6,65190.4,56702.6,56752.5
2026-06-26 22:40:00,56734.8,65188.3,56758.0,56723.9
2026-06-26 22:45:00,56709.5,65159.2,56727.4,56701.1
2026-06-26 22:50:00,56647.2,65087.6,56622.0,56659.0
2026-06-26 22:55:00,56594.2,65026.7,56609.1,56587.1
2026-06-26 23:00:00,56561.9,64989.6,56543.9,56570.3
2026-06-26 23:05:00,56487.1,64903.7,56529.2,56467.4
2026-06-26 23:10:00,56460.4,64873.0,56458.4,56461.3
2026-06-26 23:15:00,56404.7,64809.0,56443.8,56386.3
2026-06-26 23:20:00,56371.2,64770.5,56338.8,56386.4
2026-06-26 23:25:00,56314.9,64705.8,56334.2,56305.8
2026-06-26 23:30:00,56289.3,64676.4,56242.2,56311.4
2026-06-26 23:35:00,56265.6,64649.2,56241.5,56276.9
2026-06-26 23:40:00,56274.2,64659.1,56303.2,56260.6
2026-06-26 23:45:00,56307.6,64697.4,56295.2,56313.4
2026-06-26 23:50:00,56270.9,64655.3,56288.6,56262.7
2026-06-26 23:55:00,56231.3,64609.8,56300.4,56198.9
2026-06-27 00:00:00,56202.0,64576.1,56165.6,56219.1
2026-06-27 00:05:00,56197.7,64571.2,56170.4,56210.4
2026-06-27 00:10:00,56222.6,64599.8,56198.1,56234.1
2026-06-27 00:15:00,56201.1,64575.1,56161.2,56219.7
2026-06-27 00:20:00,56202.3,64576.4,56165.1,56219.8
2026-06-27 00:25:00,56201.3,64575.3,56160.8,56220.3
2026-06-27 00:30:00,56192.5,64565.2,56160.8,56207.4
2026-06-27 00:35:00,56301.0,64689.8,56191.3,56352.4
2026-06-27 00:40:00,56423.5,64830.6,56374.8,56446.3
2026-06-27 00:45:00,56504.6,64923.8,56446.9,56531.6
2026-06-27 00:50:00,56579.8,65010.2,56530.5,56602.9
2026-06-27 00:55:00,56687.1,65133.5,56645.9,56706.4
2026-06-27 01:00:00,56759.2,65216.3,56713.6,56780.6
2026-06-27 01:05:00,56784.1,65244.9,56811.5,56771.3
2026-06-27 01:10:00,56920.6,65401.8,56896.6,56931.9
2026-06-27 01:15:00,56992.1,65483.9,57009.1,56984.2
2026-06-27 01:20:00,57041.3,65540.5,57007.2,57057.2
2026-06-27 01:25:00,57068.5,65571.7,57103.6,57052.0
2026-06-27 01:30:00,57128.0,65640.1,57102.2,57140.0
2026-06-27 01:35:00,57180.3,65700.2,57237.7,57153.3
2026-06-27 01:40:00,57351.6,65897.0,57323.5,57364.7
2026-06-27 01:45:00,57504.8,66073.0,57467.9,57522.1
2026-06-27 01:50:00,57616.4,66201.2,57644.3,57603.3
2026-06-27 01:55:00,57690.8,66286.7,57729.1,57672.9
2026-06-27 02:00:00,57778.1,66387.0,57825.7,57755.8
2026-06-27 02:05:00,57858.0,66478.8,57900.0,57838.4
2026-06-27 02:10:00,58016.2,66660.6,58070.5,57990.7
2026-06-27 02:15:00,58125.4,66786.1,58110.5,58132.4
2026-06-27 02:20:00,58228.3,66904.3,58186.2,58248.0
2026-06-27 02:25:00,58366.0,67062.5,58390.7,58354.4
2026-06-27 02:30:00,58487.6,67202.3,58505.0,58479.4
2026-06-27 02:35:00,58723.6,67473.4,58716.6,58726.8
2026-06-27 02:40:00,59139.7,67951.5,59132.4,59143.1
2026-06-27 02:45:00,59351.9,68195.3,59305.8,59373.5
2026-06-27 02:50:00,59556.5,68430.4,59596.1,59537.9
2026-06-27 02:55:00,59686.3,68579.6,59718.5,59671.2
2026-06-27 03:00:00,59820.4,68733.6,59808.4,59826.0
2026-06-27 03:05:00,59985.9,68923.8,59985.6,59986.1
2026-06-27 03:10:00,60193.9,69162.8,60156.3,60211.5
2026-06-27 03:15:00,60372.8,69368.3,60381.0,60369.0
2026-06-27 03:20:00,60524.7,69542.9,60568.0,60504.3
2026-06-27 03:25:00,60625.8,69659.0,60681.1,60600.0
2026-06-27 03:30:00,60729.3,69778.0,60759.8,60715.0
2026-06-27 03:35:00,61084.2,70185.7,61031.7,61108.8
2026-06-27 03:40:00,61610.5,70790.5,61520.6,61652.6
2026-06-27 03:45:00,61900.1,71123.2,61807.3,61943.6
2026-06-27 03:50:00,62119.7,71375.5,62134.4,62112.9
2026-06-27 03:55:00,62317.4,71602.7,62374.2,62290.9
2026-06-27 04:00:00,62536.6,71854.6,62527.4,62540.8
2026-06-27 04:05:00,62631.9,71964.1,62657.2,62620.1
2026-06-27 04:10:00,62815.5,72175.0,62836.2,62805.8
2026-06-27 04:15:00,62893.8,72265.0,62957.2,62864.1
2026-06-27 04:20:00,63002.9,72390.3,63043.0,62984.1
2026-06-27 04:25:00,63087.0,72487.0,63109.6,63076.4
2026-06-27 04:30:00,63159.6,72570.4,63193.8,63143.5
2026-06-27 04:35:00,63511.8,72975.1,63488.9,63522.6
2026-06-27 04:40:00,64001.1,73537.3,63902.4,64047.4
2026-06-27 04:45:00,64375.4,73967.3,64307.1,64407.4
2026-06-27 04:50:00,64675.9,74312.6,64671.7,64677.9
2026-06-27 04:55:00,64941.0,74617.2,64926.6,64947.7
2026-06-27 05:00:00,65206.6,74922.4,65165.1,65226.1
2026-06-27 05:05:00,65382.5,75124.5,65352.1,65396.7
2026-06-27 05:10:00,65617.1,75394.0,65556.7,65645.4
2026-06-27 05:15:00,65693.2,75481.5,65726.7,65677.6
2026-06-27 05:20:00,65805.6,75610.6,65791.2,65812.3
2026-06-27 05:25:00,65835.1,75644.5,65877.9,65815.0
2026-06-27 05:30:00,65836.9,75646.6,65926.9,65794.7
2026-06-27 05:35:00,65659.4,75442.7,65748.5,65617.6
2026-06-27 05:40:00,65628.9,75407.6,65664.8,65612.1
2026-06-27 05:45:00,65607.3,75382.8,65626.7,65598.2
2026-06-27 05:50:00,65614.0,75390.5,65629.8,65606.6
2026-06-27 05:55:00,65578.4,75349.6,65571.7,65581.5
2026-06-27 06:00:00,65569.4,75339.2,65535.7,65585.2
2026-06-27 06:05:00,65513.4,75274.9,65502.8,65518.4
2026-06-27 06:10:00,65415.5,75162.4,65402.3,65421.6
2026-06-27 06:15:00,65293.9,75022.7,65266.9,65306.6
2026-06-27 06:20:00,65222.6,74940.8,65199.2,65233.6
2026-06-27 06:25:00,65071.1,74766.7,65025.8,65092.3
2026-06-27 06:30:00,64965.1,74644.9,64929.8,64981.7
2026-06-27 06:35:00,64752.5,74400.6,64783.5,64738.0
2026-06-27 06:40:00,64677.0,74313.9,64695.5,64668.2
2026-06-27 06:45:00,64672.5,74308.7,64716.2,64652.1
2026-06-27 06:50:00,64815.0,74472.4,64827.5,64809.2
2026-06-27 06:55:00,64856.3,74519.9,64809.0,64878.4
2026-06-27 07:00:00,64843.0,74504.6,64886.7,64822.6
2026-06-27 07:05:00,64736.0,74381.7,64785.1,64713.0
2026-06-27 07:10:00,64649.8,74282.6,64603.8,64671.3
2026-06-27 07:15:00,64561.9,74181.6,64581.0,64552.9
2026-06-27 07:20:00,64475.1,74081.9,64494.3,64466.1
2026-06-27 07:25:00,64342.6,73929.6,64365.6,64331.9
2026-06-27 07:30:00,64193.9,73758.8,64184.4,64198.3
2026-06-27 07:35:00,64042.8,73585.2,63990.8,64067.2
2026-06-27 07:40:00,63918.0,73441.8,63894.5,63928.9
2026-06-27 07:45:00,63867.2,73383.4,63803.8,63896.9
2026-06-27 07:50:00,63800.3,73306.5,63740.4,63828.4
2026-06-27 07:55:00,63682.5,73171.2,63617.5,63713.0
2026-06-27 08:00:00,63620.7,73100.2,63530.6,63663.0
2026-06-27 08:05:00,63417.1,72866.2,63454.8,63399.4
2026-06-27 08:10:00,63264.1,72690.5,63216.9,63286.2
2026-06-27 08:15:00,63129.5,72535.8,63066.0,63159.2
2026-06-27 08:20:00,62880.0,72249.1,62894.2,62873.3
2026-06-27 08:25:00,62611.7,71940.8,62602.8,62615.9
2026-06-27 08:30:00,62222.2,71493.3,62210.2,62227.8
2026-06-27 08:35:00,61654.6,70841.1,61667.8,61648.5
2026-06-27 08:40:00,61660.5,70847.9,61692.7,61645.5
2026-06-27 08:45:00,61635.7,70819.4,61677.3,61616.2
2026-06-27 08:50:00,61631.1,70814.1,61660.2,61617.5
2026-06-27 08:55:00,61611.9,70792.1,61633.8,61601.7
2026-06-27 09:00:00,61585.0,70761.2,61526.5,61612.4
2026-06-27 09:05:00,61458.2,70615.5,61419.6,61476.2
2026-06-27 09:10:00,61433.1,70586.6,61429.7,61434.7
2026-06-27 09:15:00,61467.6,70626.3,61394.4,61502.0
2026-06-27 09:20:00,61600.5,70779.0,61542.8,61627.5
2026-06-27 09:25:00,61722.4,70919.0,61710.7,61727.8
2026-06-27 09:30:00,61956.1,71187.6,61998.7,61936.2
2026-06-27 09:35:00,62358.6,71650.0,62328.6,62372.7
2026-06-27 09:40:00,62782.3,72136.9,62723.9,62809.6
2026-06-27 09:45:00,63156.7,72567.0,63119.6,63174.0
2026-06-27 09:50:00,63379.5,72823.0,63383.7,63377.5
2026-06-27 09:55:00,63611.8,73090.0,63565.6,63633.4
2026-06-27 10:00:00,63794.5,73299.9,63760.2,63810.6
2026-06-27 10:05:00,63978.3,73511.1,63943.3,63994.6
2026-06-27 10:10:00,64186.4,73750.2,64135.6,64210.2
2026-06-27 10:15:00,64356.5,73945.6,64363.2,64353.3
2026-06-27 10:20:00,64492.6,74102.0,64535.8,64472.4
2026-06-27 10:25:00,64603.7,74229.7,64575.2,64617.1
2026-06-27 10:30:00,64725.8,74369.9,64689.4,64742.9
2026-06-27 10:35:00,64798.3,74453.2,64775.8,64808.8
2026-06-27 10:40:00,64878.5,74545.4,64857.0,64888.6
2026-06-27 10:45:00,64987.2,74670.3,64985.7,64987.9
2026-06-27 10:50:00,65105.6,74806.3,65109.5,65103.8
2026-06-27 10:55:00,65161.0,74870.0,65174.8,65154.5
2026-06-27 11:00:00,65218.4,74935.9,65258.4,65199.7
2026-06-27 11:05:00,65214.2,74931.1,65216.6,65213.1
2026-06-27 11:10:00,65216.4,74933.6,65215.4,65216.9
2026-06-27 11:15:00,65199.1,74913.8,65210.8,65193.6
2026-06-27 11:20:00,65198.6,74913.2,65210.6,65192.9
2026-06-27 11:25:00,65174.3,74885.3,65169.1,65176.7
2026-06-27 11:30:00,65160.6,74869.5,65150.0,65165.6
2026-06-27 11:35:00,65100.1,74800.0,65110.4,65095.3
2026-06-27 11:40:00,65032.6,74722.5,65032.8,65032.5
2026-06-27 11:45:00,65085.9,74783.7,65070.2,65093.3
2026-06-27 11:50:00,65278.0,75004.4,65232.3,65299.4
2026-06-27 11:55:00,65430.7,75179.9,65375.4,65456.6
2026-06-27 12:00:00,65571.3,75341.4,65588.7,65563.2
2026-06-27 12:05:00,65712.6,75503.8,65664.0,65735.3
2026-06-27 12:10:00,65829.9,75638.6,65773.7,65856.2
2026-06-27 12:15:00,65956.2,75783.7,65971.2,65949.2
2026-06-27 12:20:00,66110.3,75960.7,66090.8,66119.4
2026-06-27 12:25:00,66232.3,76100.9,66192.8,66250.8
2026-06-27 12:30:00,66361.6,76249.5,66372.0,66356.8
2026-06-27 12:35:00,66470.5,76374.6,66421.3,66493.6
2026-06-27 12:40:00,66420.6,76317.3,66463.7,66400.5
2026-06-27 12:45:00,66479.7,76385.2,66510.3,66465.4
2026-06-27 12:50:00,66584.1,76505.1,66619.3,66567.6
2026-06-27 12:55:00,66716.3,76657.0,66714.7,66717.0
2026-06-27 13:00:00,66808.8,76763.3,66800.6,66812.6
2026-06-27 13:05:00,66850.4,76811.1,66854.2,66848.6
2026-06-27 13:10:00,66913.5,76883.6,66949.2,66896.8
2026-06-27 13:15:00,66971.9,76950.7,66980.7,66967.8
2026-06-27 13:20:00,67011.4,76996.1,67087.9,66975.5
2026-06-27 13:25:00,67001.5,76984.7,67037.2,66984.8
2026-06-27 13:30:00,66990.3,76971.9,67009.7,66981.2
2026-06-27 13:35:00,66840.3,76799.5,66931.0,66797.8
2026-06-27 13:40:00,66585.7,76507.0,66687.4,66538.1
2026-06-27 13:45:00,66636.5,76565.3,66633.3,66637.9
2026-06-27 13:50:00,66666.3,76599.6,66652.2,66672.9
2026-06-27 13:55:00,66690.8,76627.7,66734.9,66670.1
2026-06-27 14:00:00,66739.2,76683.3,66735.5,66740.9
2026-06-27 14:05:00,66731.4,76674.4,66723.3,66735.1
2026-06-27 14:10:00,66747.1,76692.4,66739.1,66750.8
2026-06-27 14:15:00,66776.3,76726.0,66839.7,66746.6
2026-06-27 14:20:00,66836.5,76795.1,66845.7,66832.1
2026-06-27 14:25:00,66809.1,76763.7,66819.2,66804.3
2026-06-27 14:30:00,66794.0,76746.3,66784.0,66798.6
2026-06-27 14:35:00,66779.3,76729.4,66746.2,66794.8
2026-06-27 14:40:00,66696.6,76634.4,66708.8,66690.9
2026-06-27 14:45:00,66728.8,76671.4,66707.7,66738.7
2026-06-27 14:50:00,66749.2,76694.8,66729.4,66758.4
2026-06-27 14:55:00,66777.9,76727.8,66823.8,66756.4
2026-06-27 15:00:00,66851.6,76812.5,66838.6,66857.7
2026-06-27 15:05:00,66881.2,76846.5,66938.8,66854.1
2026-06-27 15:10:00,66931.0,76903.7,66946.6,66923.8
2026-06-27 15:15:00,66912.3,76882.2,66927.6,66905.2
2026-06-27 15:20:00,66914.5,76884.8,66932.0,66906.4
2026-06-27 15:25:00,66879.8,76844.9,66902.5,66869.2
2026-06-27 15:30:00,66853.0,76814.1,66867.1,66846.3
2026-06-27 15:35:00,66776.1,76725.7,66802.1,66763.9
2026-06-27 15:40:00,66723.7,76665.5,66712.2,66729.2
2026-06-27 15:45:00,66678.7,76613.8,66662.6,66686.2
2026-06-27 15:50:00,66679.1,76614.3,66652.0,66691.8
2026-06-27 15:55:00,66675.9,76610.6,66651.9,66687.2
2026-06-27 16:00:00,66668.8,76602.5,66643.9,66680.5
2026-06-27 16:05:00,66655.2,76586.8,66638.0,66663.2
2026-06-27 16:10:00,66614.9,76540.5,66648.1,66599.3
2026-06-27 16:15:00,66591.3,76513.4,66545.6,66612.8
2026-06-27 16:20:00,66598.3,76521.4,66563.4,66614.6
2026-06-27 16:25:00,66564.3,76482.4,66535.8,66577.6
2026-06-27 16:30:00,66540.5,76455.0,66493.7,66562.4
2026-06-27 16:35:00,66436.3,76335.3,66472.0,66419.6
2026-06-27 16:40:00,66351.7,76238.1,66379.8,66338.5
2026-06-27 16:45:00,66297.3,76175.6,66335.0,66279.7
2026-06-27 16:50:00,66258.3,76130.8,66206.6,66282.5
2026-06-27 16:55:00,66240.0,76109.8,66187.5,66264.6
2026-06-27 17:00:00,66180.6,76041.5,66181.8,66180.0
2026-06-27 17:05:00,66118.6,75970.3,66052.0,66149.7
2026-06-27 17:10:00,66072.0,75916.7,66084.9,66065.9
2026-06-27 17:15:00,66036.5,75875.9,65988.8,66058.8
2026-06-27 17:20:00,65945.8,75771.7,65994.5,65922.9
2026-06-27 17:25:00,65876.9,75692.6,65855.6,65886.8
2026-06-27 17:30:00,65772.3,75572.4,65727.6,65793.3
2026-06-27 17:35:00,65496.9,75255.9,65535.7,65478.7
2026-06-27 17:40:00,65242.6,74963.7,65273.1,65228.2
2026-06-27 17:45:00,65068.1,74763.2,65128.1,65039.9
2026-06-27 17:50:00,64956.8,74635.4,64916.1,64975.9
2026-06-27 17:55:00,64760.7,74410.0,64808.6,64738.3
2026-06-27 18:00:00,64589.6,74213.5,64633.7,64569.0
2026-06-27 18:05:00,64489.5,74098.4,64446.8,64509.4
2026-06-27 18:10:00,64401.8,73997.7,64369.0,64417.1
2026-06-27 18:15:00,64278.2,73855.7,64263.1,64285.3
2026-06-27 18:20:00,64103.0,73654.3,64184.7,64064.7
2026-06-27 18:25:00,63929.8,73455.3,63965.0,63913.3
2026-06-27 18:30:00,63770.4,73272.2,63794.6,63759.0
2026-06-27 18:35:00,63603.9,73080.9,63603.2,63604.2
2026-06-27 18:40:00,63611.5,73089.6,63600.0,63616.9
2026-06-27 18:45:00,63478.3,72936.6,63457.9,63487.8
2026-06-27 18:50:00,63342.3,72780.3,63334.1,63346.1
2026-06-27 18:55:00,63276.7,72704.9,63252.6,63288.0
2026-06-27 19:00:00,63137.0,72544.4,63125.4,63142.4
2026-06-27 19:05:00,62911.1,72284.9,62876.6,62927.2
2026-06-27 19:10:00,62783.2,72137.9,62752.8,62797.4
2026-06-27 19:15:00,62688.2,72028.7,62665.1,62699.0
2026-06-27 19:20:00,62584.9,71910.1,62579.4,62587.5
2026-06-27 19:25:00,62480.0,71789.5,62458.1,62490.3
2026-06-27 19:30:00,62369.0,71662.0,62374.6,62366.5
2026-06-27 19:35:00,62384.6,71679.9,62396.5,62379.1
2026-06-27 19:40:00,62893.5,72264.6,62878.8,62900.3
2026-06-27 19:45:00,62968.1,72350.3,62951.1,62976.1
2026-06-27 19:50:00,62854.4,72219.7,62872.1,62846.1
2026-06-27 19:55:00,62589.5,71915.3,62580.9,62593.6
2026-06-27 20:00:00,62355.2,71646.1,62360.8,62352.7
