날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-19 07:05:00,59634.3,68519.8,59533.8,59670.5
2026-05-19 07:10:00,59494.8,68359.5,59455.6,59508.9
2026-05-19 07:15:00,59393.9,68243.6,59423.9,59383.1
2026-05-19 07:20:00,59256.4,68085.6,59264.3,59253.6
2026-05-19 07:25:00,59127.6,67937.6,59155.6,59117.5
2026-05-19 07:30:00,59019.8,67813.8,59072.2,59000.9
2026-05-19 07:35:00,58928.3,67708.6,58972.5,58912.4
2026-05-19 07:40:00,58854.5,67623.8,58887.7,58842.5
2026-05-19 07:45:00,58746.1,67499.3,58830.6,58715.7
2026-05-19 07:50:00,58647.1,67385.5,58692.7,58630.6
2026-05-19 07:55:00,58563.1,67289.0,58614.0,58544.8
2026-05-19 08:00:00,58460.7,67171.3,58506.3,58444.3
2026-05-19 08:05:00,58375.0,67072.9,58416.7,58360.0
2026-05-19 08:10:00,58309.6,66997.7,58319.3,58306.1
2026-05-19 08:15:00,58376.8,67074.9,58360.0,58382.8
2026-05-19 08:20:00,58373.0,67070.6,58371.7,58373.5
2026-05-19 08:25:00,58336.7,67028.9,58323.5,58341.5
2026-05-19 08:30:00,58314.0,67002.8,58236.4,58341.9
2026-05-19 08:35:00,58243.0,66921.2,58210.8,58254.6
2026-05-19 08:40:00,58164.6,66831.1,58078.9,58195.4
2026-05-19 08:45:00,58079.5,66733.3,58053.4,58088.9
2026-05-19 08:50:00,58003.8,66646.4,57966.3,58017.2
2026-05-19 08:55:00,57947.5,66581.7,57979.5,57936.0
2026-05-19 09:00:00,57817.9,66432.8,57852.2,57805.6
2026-05-19 09:05:00,57715.4,66315.0,57768.2,57696.4
2026-05-19 09:10:00,57746.3,66350.5,57788.4,57731.2
2026-05-19 09:15:00,57960.2,66596.3,58018.3,57939.3
2026-05-19 09:20:00,57864.9,66486.8,57944.9,57836.1
2026-05-19 09:25:00,57724.9,66325.9,57702.2,57733.1
2026-05-19 09:30:00,57574.1,66152.6,57585.4,57570.0
2026-05-19 09:35:00,57414.0,65968.7,57396.4,57420.3
2026-05-19 09:40:00,57212.2,65736.8,57134.0,57240.4
2026-05-19 09:45:00,57065.1,65567.8,57006.8,57086.0
2026-05-19 09:50:00,56919.7,65400.7,56912.8,56922.2
2026-05-19 09:55:00,56758.7,65215.7,56687.6,56784.3
2026-05-19 10:00:00,56551.6,64977.8,56501.0,56569.8
2026-05-19 10:05:00,56329.3,64722.4,56293.0,56342.4
2026-05-19 10:10:00,55879.3,64205.3,55786.4,55912.8
2026-05-19 10:15:00,55716.0,64017.7,55708.7,55718.7
2026-05-19 10:20:00,55481.4,63748.1,55415.1,55505.3
2026-05-19 10:25:00,55262.2,63496.3,55172.4,55294.5
2026-05-19 10:30:00,55038.3,63239.0,54976.0,55060.8
2026-05-19 10:35:00,54730.5,62885.3,54705.0,54739.7
2026-05-19 10:40:00,54488.3,62607.1,54447.5,54503.0
2026-05-19 10:45:00,54271.5,62358.0,54251.1,54278.8
2026-05-19 10:50:00,54022.3,62071.6,53983.3,54036.4
2026-05-19 10:55:00,53870.9,61897.7,53836.4,53883.3
2026-05-19 11:00:00,53700.0,61701.3,53700.8,53699.7
2026-05-19 11:05:00,53496.7,61467.7,53488.2,53499.7
2026-05-19 11:10:00,53288.1,61228.0,53365.1,53260.3
2026-05-19 11:15:00,53038.0,60940.7,53058.7,53030.5
2026-05-19 11:20:00,52921.6,60806.9,52898.8,52929.8
2026-05-19 11:25:00,52705.5,60558.6,52705.8,52705.4
2026-05-19 11:30:00,52558.8,60390.1,52537.6,52566.4
2026-05-19 11:35:00,52349.6,60149.7,52291.0,52370.7
2026-05-19 11:40:00,52147.3,59917.2,52075.5,52173.2
2026-05-19 11:45:00,52001.0,59749.1,52080.8,51972.2
2026-05-19 11:50:00,51906.9,59641.0,51871.1,51919.9
2026-05-19 11:55:00,51704.5,59408.5,51661.5,51720.0
2026-05-19 12:00:00,51507.4,59182.0,51458.4,51525.0
2026-05-19 12:05:00,51377.4,59032.6,51442.4,51354.0
2026-05-19 12:10:00,51313.0,58958.6,51300.6,51317.4
2026-05-19 12:15:00,51291.1,58933.5,51327.6,51277.9
2026-05-19 12:20:00,51172.9,58797.7,51331.4,51115.9
2026-05-19 12:25:00,51092.1,58704.8,51055.6,51105.2
2026-05-19 12:30:00,51070.6,58680.1,51058.8,51074.8
2026-05-19 12:35:00,51086.3,58698.2,51064.3,51094.2
2026-05-19 12:40:00,51117.3,58733.8,51058.0,51138.6
2026-05-19 12:45:00,51135.3,58754.5,51092.5,51150.7
2026-05-19 12:50:00,51132.7,58751.5,51088.4,51148.6
2026-05-19 12:55:00,51131.1,58749.6,51070.7,51152.8
2026-05-19 13:00:00,51101.0,58715.0,51067.8,51113.0
2026-05-19 13:05:00,51072.2,58682.0,51063.0,51075.5
2026-05-19 13:10:00,51091.3,58703.9,51083.1,51094.2
2026-05-19 13:15:00,51118.1,58734.7,51118.4,51118.0
2026-05-19 13:20:00,51117.7,58734.2,51123.2,51115.8
2026-05-19 13:25:00,51112.5,58728.3,51099.0,51117.4
2026-05-19 13:30:00,51108.1,58723.2,51100.1,51111.0
2026-05-19 13:35:00,51109.3,58724.6,51102.6,51111.7
2026-05-19 13:40:00,51104.3,58718.8,51094.0,51108.0
2026-05-19 13:45:00,51123.8,58741.2,51115.8,51126.7
2026-05-19 13:50:00,51110.6,58726.1,51101.3,51113.9
2026-05-19 13:55:00,51111.6,58727.2,51105.2,51113.9
2026-05-19 14:00:00,51108.3,58723.4,51100.3,51111.2
2026-05-19 14:05:00,51107.8,58722.9,51094.5,51112.6
2026-05-19 14:10:00,51162.1,58785.3,51146.4,51167.7
2026-05-19 14:15:00,51195.6,58823.7,51206.9,51191.5
2026-05-19 14:20:00,51187.8,58814.8,51193.2,51185.8
2026-05-19 14:25:00,51188.1,58815.1,51180.8,51190.7
2026-05-19 14:30:00,51184.6,58811.1,51185.6,51184.2
2026-05-19 14:35:00,51186.3,58813.1,51190.1,51184.9
2026-05-19 14:40:00,51181.6,58807.7,51182.5,51181.2
2026-05-19 14:45:00,51203.9,58833.3,51212.5,51200.8
2026-05-19 14:50:00,51186.4,58813.2,51184.3,51187.2
2026-05-19 14:55:00,51185.7,58812.4,51181.7,51187.2
2026-05-19 15:00:00,51182.1,58808.2,51183.0,51181.7
2026-05-19 15:05:00,51181.4,58807.4,51180.1,51181.9
2026-05-19 15:10:00,51204.4,58833.9,51207.3,51203.4
2026-05-19 15:15:00,51252.9,58889.6,51264.5,51248.7
2026-05-19 15:20:00,51222.7,58854.9,51236.4,51217.7
2026-05-19 15:25:00,51217.2,58848.6,51206.7,51220.9
2026-05-19 15:30:00,51212.5,58843.2,51207.4,51214.3
2026-05-19 15:35:00,51210.6,58841.0,51203.0,51213.4
2026-05-19 15:40:00,51206.6,58836.4,51198.3,51209.5
2026-05-19 15:45:00,51235.1,58869.1,51246.7,51230.9
2026-05-19 15:50:00,51214.0,58844.9,51205.0,51217.3
2026-05-19 15:55:00,51213.1,58843.9,51201.6,51217.3
2026-05-19 16:00:00,51211.1,58841.6,51208.9,51211.8
2026-05-19 16:05:00,51210.4,58840.7,51205.9,51212.0
2026-05-19 16:10:00,51230.4,58863.7,51245.0,51225.1
2026-05-19 16:15:00,51311.2,58956.6,51334.4,51302.8
2026-05-19 16:20:00,51434.5,59098.2,51444.1,51431.1
2026-05-19 16:25:00,51430.2,59093.3,51420.5,51433.7
2026-05-19 16:30:00,51417.8,59079.1,51413.3,51419.5
2026-05-19 16:35:00,51415.9,59076.9,51408.8,51418.5
2026-05-19 16:40:00,51404.4,59063.7,51400.6,51405.8
2026-05-19 16:45:00,51443.4,59108.5,51467.8,51434.6
2026-05-19 16:50:00,51442.1,59107.0,51436.9,51444.0
2026-05-19 16:55:00,51442.1,59107.0,51436.9,51444.0
2026-05-19 17:00:00,51438.8,59103.2,51443.8,51437.0
2026-05-19 17:05:00,51441.3,59106.1,51443.3,51440.6
2026-05-19 17:10:00,51440.5,59105.1,51427.4,51445.2
2026-05-19 17:15:00,51540.5,59220.0,51534.2,51542.8
2026-05-19 17:20:00,51649.4,59345.2,51639.0,51653.1
2026-05-19 17:25:00,51649.8,59345.6,51639.1,51653.6
2026-05-19 17:30:00,51609.7,59299.5,51577.6,51621.2
2026-05-19 17:35:00,51603.8,59292.8,51573.1,51614.8
2026-05-19 17:40:00,51560.3,59242.8,51533.9,51569.9
2026-05-19 17:45:00,51605.0,59294.1,51591.3,51609.9
2026-05-19 17:50:00,51552.9,59234.3,51544.9,51555.8
2026-05-19 17:55:00,51552.4,59233.7,51545.3,51554.9
2026-05-19 18:00:00,51573.4,59257.8,51561.2,51577.8
2026-05-19 18:05:00,51573.5,59258.0,51558.1,51579.0
2026-05-19 18:10:00,51641.5,59336.1,51662.3,51634.0
2026-05-19 18:15:00,51737.5,59446.4,51780.9,51721.9
2026-05-19 18:20:00,51896.1,59628.6,51897.9,51895.4
2026-05-19 18:25:00,51905.1,59639.0,51922.9,51898.7
2026-05-19 18:30:00,51868.5,59596.9,51870.9,51867.6
2026-05-19 18:35:00,51884.3,59615.1,51886.2,51883.6
2026-05-19 18:40:00,51833.3,59556.5,51841.6,51830.3
2026-05-19 18:45:00,51848.0,59573.4,51856.2,51845.0
2026-05-19 18:50:00,51769.2,59482.8,51780.1,51765.3
2026-05-19 18:55:00,51769.7,59483.4,51798.9,51759.2
2026-05-19 19:00:00,51779.8,59495.0,51774.5,51781.8
2026-05-19 19:05:00,51769.0,59482.6,51765.7,51770.2
2026-05-19 19:10:00,51741.1,59450.5,51733.3,51743.9
2026-05-19 19:15:00,51790.5,59507.3,51761.6,51800.9
2026-05-19 19:20:00,51809.0,59528.5,51815.5,51806.6
2026-05-19 19:25:00,51826.0,59548.1,51850.6,51817.1
2026-05-19 19:30:00,51804.0,59522.8,51811.7,51801.2
2026-05-19 19:35:00,51805.7,59524.7,51815.1,51802.3
2026-05-19 19:40:00,51764.1,59477.0,51774.2,51760.5
2026-05-19 19:45:00,51783.3,59499.0,51788.5,51781.5
2026-05-19 19:50:00,51751.4,59462.4,51764.0,51746.8
2026-05-19 19:55:00,51755.5,59467.1,51776.9,51747.8
2026-05-19 20:00:00,51749.5,59460.2,51762.8,51744.7
2026-05-19 20:05:00,51745.5,59455.6,51756.0,51741.8
2026-05-19 20:10:00,51714.0,59419.4,51752.8,51700.0
2026-05-19 20:15:00,51677.2,59377.1,51662.0,51682.7
2026-05-19 20:20:00,51644.7,59339.8,51677.2,51633.0
2026-05-19 20:25:00,51715.3,59420.9,51762.0,51698.6
2026-05-19 20:30:00,51637.5,59331.5,51659.5,51629.5
2026-05-19 20:35:00,51613.3,59303.7,51641.3,51603.2
2026-05-19 20:40:00,51542.9,59222.8,51580.7,51529.4
2026-05-19 20:45:00,51564.5,59247.6,51600.6,51551.6
2026-05-19 20:50:00,51538.0,59217.2,51563.0,51529.0
2026-05-19 20:55:00,51542.2,59222.0,51576.0,51530.0
2026-05-19 21:00:00,51535.5,59214.3,51559.4,51526.9
2026-05-19 21:05:00,51529.9,59207.9,51551.0,51522.2
2026-05-19 21:10:00,51500.8,59174.4,51520.3,51493.8
2026-05-19 21:15:00,51372.2,59026.7,51526.2,51316.7
2026-05-19 21:20:00,51318.1,58964.5,51315.8,51318.9
2026-05-19 21:25:00,51312.4,58957.9,51324.6,51308.0
2026-05-19 21:30:00,51266.0,58904.6,51281.5,51260.4
2026-05-19 21:35:00,51068.2,58677.4,51078.7,51064.4
2026-05-19 21:40:00,51039.3,58644.2,51052.0,51034.8
2026-05-19 21:45:00,50904.9,58489.7,51082.8,50840.8
2026-05-19 21:50:00,50818.1,58390.0,50818.1,50818.1
2026-05-19 21:55:00,50659.2,58207.4,50794.8,50610.4
2026-05-19 22:00:00,50541.5,58072.2,50511.9,50552.2
2026-05-19 22:05:00,50310.8,57807.1,50460.3,50257.0
2026-05-19 22:10:00,50264.0,57753.3,50174.5,50296.2
2026-05-19 22:15:00,50170.1,57645.4,50337.2,50109.9
2026-05-19 22:20:00,50052.6,57510.4,50083.1,50041.7
2026-05-19 22:25:00,50047.1,57504.1,50067.4,50039.8
2026-05-19 22:30:00,50052.5,57510.3,50074.3,50044.6
2026-05-19 22:35:00,50062.5,57521.8,50056.8,50064.6
2026-05-19 22:40:00,50070.0,57530.4,50030.4,50084.2
2026-05-19 22:45:00,50110.3,57576.7,50095.7,50115.6
2026-05-19 22:50:00,50023.7,57477.2,50076.9,50004.5
2026-05-19 22:55:00,50077.1,57538.6,50102.6,50067.9
2026-05-19 23:00:00,50109.6,57575.9,50117.6,50106.7
2026-05-19 23:05:00,50133.7,57603.6,50145.4,50129.5
2026-05-19 23:10:00,50252.2,57739.8,50249.5,50253.2
2026-05-19 23:15:00,50263.4,57752.6,50247.0,50269.3
2026-05-19 23:20:00,50315.7,57812.7,50462.0,50263.0
2026-05-19 23:25:00,50440.8,57956.5,50444.3,50439.5
2026-05-19 23:30:00,50425.9,57939.4,50426.2,50425.9
2026-05-19 23:35:00,50436.1,57951.1,50442.9,50433.7
2026-05-19 23:40:00,50428.8,57942.7,50429.4,50428.5
2026-05-19 23:45:00,50447.7,57964.4,50462.9,50442.2
2026-05-19 23:50:00,50416.7,57928.8,50421.1,50415.2
2026-05-19 23:55:00,50492.5,58015.9,50445.3,50509.5
2026-05-20 00:00:00,50465.4,57984.7,50427.5,50479.0
2026-05-20 00:05:00,50468.0,57987.7,50427.8,50482.5
2026-05-20 00:10:00,50525.4,58053.7,50477.1,50542.7
2026-05-20 00:15:00,50576.1,58111.9,50709.3,50528.2
2026-05-20 00:20:00,50737.5,58297.4,50721.0,50743.4
2026-05-20 00:25:00,50740.6,58300.9,50738.6,50741.3
2026-05-20 00:30:00,50734.6,58294.1,50730.6,50736.0
2026-05-20 00:35:00,50748.9,58310.5,50742.6,50751.1
2026-05-20 00:40:00,50737.8,58297.7,50724.2,50742.7
2026-05-20 00:45:00,50738.6,58298.7,50729.2,50742.1
2026-05-20 00:50:00,50747.6,58309.0,50732.2,50753.1
2026-05-20 00:55:00,50747.9,58309.3,50733.3,50753.1
2026-05-20 01:00:00,50742.1,58302.7,50722.3,50749.3
2026-05-20 01:05:00,50735.9,58295.5,50717.6,50742.5
2026-05-20 01:10:00,50777.5,58343.3,50741.4,50790.5
2026-05-20 01:15:00,50759.4,58322.6,50730.2,50769.9
2026-05-20 01:20:00,50828.0,58401.4,50815.4,50832.5
2026-05-20 01:25:00,50947.7,58538.9,51124.0,50884.2
2026-05-20 01:30:00,51128.5,58746.6,51105.8,51136.7
2026-05-20 01:35:00,51317.6,58963.9,51351.2,51305.5
2026-05-20 01:40:00,51568.5,59252.2,51575.2,51566.1
2026-05-20 01:45:00,51810.3,59530.0,51799.4,51814.2
2026-05-20 01:50:00,52048.0,59803.2,52015.5,52059.6
2026-05-20 01:55:00,52277.2,60066.5,52239.2,52290.9
2026-05-20 02:00:00,52473.0,60291.5,52435.1,52486.6
2026-05-20 02:05:00,52694.2,60545.6,52690.2,52695.7
2026-05-20 02:10:00,52842.0,60715.5,52878.8,52828.7
2026-05-20 02:15:00,52891.8,60772.7,53005.3,52850.9
2026-05-20 02:20:00,53071.4,60979.0,53068.9,53072.3
2026-05-20 02:25:00,53265.8,61202.4,53269.3,53264.6
2026-05-20 02:30:00,53471.7,61439.0,53435.3,53484.8
2026-05-20 02:35:00,53694.7,61695.2,53623.6,53720.3
2026-05-20 02:40:00,53943.4,61981.0,53942.8,53943.6
2026-05-20 02:45:00,54122.9,62187.2,54138.8,54117.2
2026-05-20 02:50:00,54255.4,62339.5,54269.0,54250.6
2026-05-20 02:55:00,54418.5,62526.9,54405.3,54423.3
2026-05-20 03:00:00,54582.0,62714.7,54628.0,54565.4
2026-05-20 03:05:00,54774.6,62936.0,54751.9,54782.8
2026-05-20 03:10:00,54927.5,63111.7,54901.4,54936.9
2026-05-20 03:15:00,54965.5,63155.4,54984.4,54958.6
2026-05-20 03:20:00,55127.1,63341.0,55189.0,55104.8
2026-05-20 03:25:00,55351.0,63598.3,55312.4,55364.9
2026-05-20 03:30:00,55571.5,63851.7,55535.0,55584.6
2026-05-20 03:35:00,55785.0,64097.0,55775.9,55788.3
2026-05-20 03:40:00,55911.5,64242.3,55972.2,55889.7
2026-05-20 03:45:00,56133.5,64497.4,56098.6,56146.1
2026-05-20 03:50:00,56336.7,64730.9,56323.9,56341.3
2026-05-20 03:55:00,56464.9,64878.2,56529.7,56441.5
2026-05-20 04:00:00,56681.9,65127.5,56624.5,56702.5
2026-05-20 04:05:00,56802.6,65266.2,56796.5,56804.8
2026-05-20 04:10:00,56911.9,65391.8,56960.4,56894.4
2026-05-20 04:15:00,57001.7,65495.0,57000.6,57002.1
2026-05-20 04:20:00,57133.6,65646.5,57133.6,57133.7
2026-05-20 04:25:00,57277.5,65811.8,57241.9,57290.3
2026-05-20 04:30:00,57391.9,65943.3,57431.8,57377.6
2026-05-20 04:35:00,57543.8,66117.8,57524.5,57550.8
2026-05-20 04:40:00,57681.1,66275.6,57721.1,57666.7
2026-05-20 04:45:00,57837.2,66454.9,57789.4,57854.5
2026-05-20 04:50:00,57920.6,66550.8,57963.7,57905.0
2026-05-20 04:55:00,58004.8,66647.5,58061.9,57984.3
2026-05-20 05:00:00,58078.7,66732.4,58098.2,58071.7
2026-05-20 05:05:00,58124.8,66785.4,58082.8,58139.9
2026-05-20 05:10:00,58177.2,66845.6,58230.0,58158.2
2026-05-20 05:15:00,58253.6,66933.4,58218.4,58266.2
2026-05-20 05:20:00,58316.8,67006.0,58307.2,58320.2
2026-05-20 05:25:00,58359.2,67054.7,58389.6,58348.3
2026-05-20 05:30:00,58419.6,67124.1,58385.6,58431.8
2026-05-20 05:35:00,58406.6,67109.2,58442.8,58393.6
2026-05-20 05:40:00,58375.8,67073.8,58454.9,58347.4
2026-05-20 05:45:00,58367.3,67064.0,58441.8,58340.5
2026-05-20 05:50:00,58365.6,67062.1,58439.8,58338.9
2026-05-20 05:55:00,58322.9,67013.0,58336.2,58318.1
2026-05-20 06:00:00,58233.3,66910.1,58313.7,58204.4
2026-05-20 06:05:00,58153.6,66818.5,58210.4,58133.2
2026-05-20 06:10:00,58111.1,66769.7,58097.0,58116.2
2026-05-20 06:15:00,58056.8,66707.3,58090.0,58044.8
2026-05-20 06:20:00,57981.8,66621.1,57996.0,57976.7
2026-05-20 06:25:00,57952.5,66587.4,57903.0,57970.3
2026-05-20 06:30:00,57886.3,66511.4,57899.1,57881.7
2026-05-20 06:35:00,57862.0,66483.4,57805.9,57882.2
2026-05-20 06:40:00,57840.4,66458.6,57788.0,57859.3
2026-05-20 06:45:00,57801.5,66413.9,57802.2,57801.2
2026-05-20 06:50:00,57769.4,66377.0,57705.0,57792.5
2026-05-20 06:55:00,57768.2,66375.7,57696.3,57794.1
2026-05-20 07:00:00,57753.2,66358.4,57680.4,57779.3
2026-05-20 07:05:00,57701.8,66299.4,57670.0,57713.3
2026-05-20 07:10:00,57555.2,66130.9,57516.4,57569.2
2026-05-20 07:15:00,57430.1,65987.2,57468.5,57416.3
2026-05-20 07:20:00,57351.4,65896.8,57390.5,57337.3
2026-05-20 07:25:00,57281.7,65816.7,57292.3,57277.9
2026-05-20 07:30:00,57219.5,65745.2,57215.0,57221.1
2026-05-20 07:35:00,57187.7,65708.7,57093.5,57221.6
2026-05-20 07:40:00,57081.9,65587.1,57094.3,57077.5
2026-05-20 07:45:00,56955.3,65441.6,56982.5,56945.5
2026-05-20 07:50:00,56849.8,65320.4,56813.3,56862.9
2026-05-20 07:55:00,56778.3,65238.3,56746.6,56789.7
2026-05-20 08:00:00,56691.9,65139.0,56722.9,56680.7
2026-05-20 08:05:00,56599.3,65032.6,56633.0,56587.2
2026-05-20 08:10:00,56524.6,64946.8,56571.4,56507.8
2026-05-20 08:15:00,56512.4,64932.7,56542.0,56501.7
2026-05-20 08:20:00,56436.7,64845.8,56479.6,56421.3
2026-05-20 08:25:00,56321.7,64713.6,56340.0,56315.1
2026-05-20 08:30:00,56191.3,64563.8,56223.2,56179.8
2026-05-20 08:35:00,56059.1,64411.9,56003.1,56079.2
2026-05-20 08:40:00,55959.7,64297.7,55897.5,55982.1
2026-05-20 08:45:00,55818.8,64135.8,55809.5,55822.2
2026-05-20 08:50:00,55747.7,64054.1,55700.5,55764.7
2026-05-20 08:55:00,55597.0,63881.0,55573.6,55605.5
2026-05-20 09:00:00,55516.1,63788.0,55446.6,55541.1
2026-05-20 09:05:00,55397.6,63651.8,55356.0,55412.6
2026-05-20 09:10:00,55419.3,63676.8,55389.1,55430.2
2026-05-20 09:15:00,55552.9,63830.3,55525.8,55562.6
2026-05-20 09:20:00,55542.8,63818.7,55584.0,55528.0
2026-05-20 09:25:00,55365.9,63615.4,55442.7,55338.2
2026-05-20 09:30:00,55164.6,63384.1,55192.6,55154.5
2026-05-20 09:35:00,54931.1,63115.8,54929.4,54931.8
2026-05-20 09:40:00,54654.1,62797.6,54639.3,54659.5
2026-05-20 09:45:00,54466.5,62582.0,54412.0,54486.2
2026-05-20 09:50:00,54289.5,62378.6,54270.1,54296.5
2026-05-20 09:55:00,54076.2,62133.6,54123.3,54059.3
2026-05-20 10:00:00,53837.5,61859.3,53818.3,53844.4
2026-05-20 10:05:00,53520.3,61494.8,53600.0,53491.6
2026-05-20 10:10:00,53243.3,61176.6,53119.0,53288.0
2026-05-20 10:15:00,53075.2,60983.4,53039.0,53088.2
2026-05-20 10:20:00,52863.1,60739.7,52801.4,52885.3
2026-05-20 10:25:00,52648.0,60492.6,52622.2,52657.3
2026-05-20 10:30:00,52481.2,60300.9,52448.9,52492.8
2026-05-20 10:35:00,52276.0,60065.1,52236.7,52290.2
2026-05-20 10:40:00,52095.5,59857.7,52040.3,52115.4
2026-05-20 10:45:00,51908.7,59643.1,51880.6,51918.8
2026-05-20 10:50:00,51698.2,59401.2,51694.9,51699.3
2026-05-20 10:55:00,51510.4,59185.4,51452.8,51531.1
2026-05-20 11:00:00,51384.4,59040.7,51452.3,51360.0
2026-05-20 11:05:00,51278.4,58918.9,51224.8,51297.7
2026-05-20 11:10:00,51198.8,58827.4,51265.3,51174.8
2026-05-20 11:15:00,51127.0,58744.9,51106.1,51134.5
2026-05-20 11:20:00,51077.2,58687.7,51085.0,51074.4
2026-05-20 11:25:00,51075.9,58686.2,51071.1,51077.7
2026-05-20 11:30:00,51094.1,58707.1,51079.4,51099.4
2026-05-20 11:35:00,51099.7,58713.6,51084.4,51105.2
2026-05-20 11:40:00,51143.9,58764.3,51101.1,51159.2
2026-05-20 11:45:00,51163.3,58786.6,51126.9,51176.4
2026-05-20 11:50:00,51157.5,58780.0,51088.8,51182.3
2026-05-20 11:55:00,51128.7,58746.9,51085.0,51144.5
2026-05-20 12:00:00,51099.9,58713.8,51076.6,51108.3
2026-05-20 12:05:00,51100.4,58714.4,51073.1,51110.2
2026-05-20 12:10:00,51085.1,58696.8,51062.8,51093.1
2026-05-20 12:15:00,51130.8,58749.3,51116.8,51135.8
2026-05-20 12:20:00,51118.5,58735.2,51108.4,51122.1
2026-05-20 12:25:00,51118.1,58734.7,51105.9,51122.5
2026-05-20 12:30:00,51116.2,58732.5,51102.6,51121.1
2026-05-20 12:35:00,51114.8,58730.9,51103.0,51119.1
2026-05-20 12:40:00,51107.2,58722.2,51086.8,51114.5
2026-05-20 12:45:00,51123.9,58741.4,51113.9,51127.5
2026-05-20 12:50:00,51117.6,58734.1,51104.8,51122.2
2026-05-20 12:55:00,51117.1,58733.5,51101.4,51122.8
2026-05-20 13:00:00,51115.0,58731.1,51098.6,51120.8
2026-05-20 13:05:00,51111.7,58727.3,51090.6,51119.3
2026-05-20 13:10:00,51112.7,58728.5,51086.9,51122.0
2026-05-20 13:15:00,51153.9,58775.8,51137.4,51159.9
2026-05-20 13:20:00,51151.9,58773.5,51153.6,51151.3
2026-05-20 13:25:00,51151.7,58773.3,51151.6,51151.7
2026-05-20 13:30:00,51149.8,58771.1,51148.4,51150.3
2026-05-20 13:35:00,51150.8,58772.3,51150.9,51150.8
2026-05-20 13:40:00,51144.7,58765.3,51139.7,51146.5
2026-05-20 13:45:00,51171.5,58796.1,51171.2,51171.6
2026-05-20 13:50:00,51153.2,58775.0,51150.6,51154.2
2026-05-20 13:55:00,51154.7,58776.8,51154.4,51154.8
2026-05-20 14:00:00,51151.3,58772.8,51147.0,51152.8
2026-05-20 14:05:00,51150.3,58771.7,51140.9,51153.7
2026-05-20 14:10:00,51173.6,58798.5,51163.0,51177.3
2026-05-20 14:15:00,51217.6,58849.0,51221.9,51216.0
2026-05-20 14:20:00,51206.1,58835.8,51206.7,51205.9
