날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-04 17:40:00,64425.4,74024.7,64455.9,64414.4
2026-05-04 17:40:00,64425.4,74024.7,64455.9,64414.4
2026-05-04 17:40:00,64425.4,74024.7,64455.9,64414.4
2026-05-04 17:40:00,64425.4,74024.7,64455.9,64414.4
2026-05-04 17:40:00,64425.4,74024.7,64455.9,64414.4
2026-05-04 17:40:00,64425.4,74024.7,64455.9,64414.4
2026-05-04 17:45:00,64627.7,74257.2,64575.9,64646.3
2026-05-04 17:45:00,64627.7,74257.2,64575.9,64646.3
2026-05-04 17:45:00,64627.7,74257.2,64575.9,64646.3
2026-05-04 17:45:00,64627.7,74257.2,64575.9,64646.3
2026-05-04 17:45:00,64627.7,74257.2,64575.9,64646.3
2026-05-04 17:45:00,64627.7,74257.2,64575.9,64646.3
2026-05-04 17:45:00,64627.7,74257.2,64575.9,64646.3
2026-05-04 17:45:00,64627.7,74257.2,64575.9,64646.3
2026-05-04 17:45:00,64627.7,74257.2,64575.9,64646.3
2026-05-04 17:45:00,64627.7,74257.2,64575.9,64646.3
2026-05-04 17:50:00,64722.7,74366.4,64571.7,64777.1
2026-05-04 17:50:00,64722.7,74366.4,64571.7,64777.1
2026-05-04 17:50:00,64722.7,74366.4,64571.7,64777.1
2026-05-04 17:50:00,64722.7,74366.4,64571.7,64777.1
2026-05-04 17:50:00,64722.7,74366.4,64571.7,64777.1
2026-05-04 17:50:00,64722.7,74366.4,64571.7,64777.1
2026-05-04 17:50:00,64722.7,74366.4,64571.7,64777.1
2026-05-04 17:50:00,64722.7,74366.4,64571.7,64777.1
2026-05-04 17:50:00,64722.7,74366.4,64571.7,64777.1
2026-05-04 17:50:00,64722.7,74366.4,64571.7,64777.1
2026-05-04 17:55:00,65161.9,74871.1,65225.7,65139.0
2026-05-04 17:55:00,65161.9,74871.1,65225.7,65139.0
2026-05-04 17:55:00,65161.9,74871.1,65225.7,65139.0
2026-05-04 17:55:00,65161.9,74871.1,65225.7,65139.0
2026-05-04 17:55:00,65161.9,74871.1,65225.7,65139.0
2026-05-04 17:55:00,65161.9,74871.1,65225.7,65139.0
2026-05-04 17:55:00,65161.9,74871.1,65225.7,65139.0
2026-05-04 17:55:00,65161.9,74871.1,65225.7,65139.0
2026-05-04 17:55:00,65161.9,74871.1,65225.7,65139.0
2026-05-04 17:55:00,65161.9,74871.1,65225.7,65139.0
2026-05-04 18:00:00,65056.1,74749.4,64735.9,65171.3
2026-05-04 18:00:00,65056.1,74749.4,64735.9,65171.3
2026-05-04 18:00:00,65056.1,74749.4,64735.9,65171.3
2026-05-04 18:00:00,65056.1,74749.4,64735.9,65171.3
2026-05-04 18:00:00,65056.1,74749.4,64735.9,65171.3
2026-05-04 18:00:00,65056.1,74749.4,64735.9,65171.3
2026-05-04 18:00:00,65056.1,74749.4,64735.9,65171.3
2026-05-04 18:00:00,65056.1,74749.4,64735.9,65171.3
2026-05-04 18:00:00,65056.1,74749.4,64735.9,65171.3
2026-05-04 18:00:00,65056.1,74749.4,64735.9,65171.3
2026-05-04 18:00:00,65056.1,74749.4,64735.9,65171.3
2026-05-04 18:00:00,65056.1,74749.4,64735.9,65171.3
2026-05-04 18:05:00,64926.6,74600.7,64642.0,65029.0
2026-05-04 18:05:00,64926.6,74600.7,64642.0,65029.0
2026-05-04 18:05:00,64926.6,74600.7,64642.0,65029.0
2026-05-04 18:05:00,64926.6,74600.7,64642.0,65029.0
2026-05-04 18:05:00,64926.6,74600.7,64642.0,65029.0
2026-05-04 18:05:00,64926.6,74600.7,64642.0,65029.0
2026-05-04 18:05:00,64926.6,74600.7,64642.0,65029.0
2026-05-04 18:05:00,64926.6,74600.7,64642.0,65029.0
2026-05-04 18:05:00,64926.6,74600.7,64642.0,65029.0
2026-05-04 18:05:00,64926.6,74600.7,64642.0,65029.0
2026-05-04 18:05:00,64926.6,74600.7,64642.0,65029.0
2026-05-04 18:05:00,64926.6,74600.7,64642.0,65029.0
2026-05-04 18:10:00,64565.0,74185.2,64547.8,64571.2
2026-05-04 18:10:00,64565.0,74185.2,64547.8,64571.2
2026-05-04 18:10:00,64565.0,74185.2,64547.8,64571.2
2026-05-04 18:10:00,64565.0,74185.2,64547.8,64571.2
2026-05-04 18:10:00,64565.0,74185.2,64547.8,64571.2
2026-05-04 18:10:00,64565.0,74185.2,64547.8,64571.2
2026-05-04 18:10:00,64565.0,74185.2,64547.8,64571.2
2026-05-04 18:10:00,64565.0,74185.2,64547.8,64571.2
2026-05-04 18:10:00,64565.0,74185.2,64547.8,64571.2
2026-05-04 18:10:00,64565.0,74185.2,64547.8,64571.2
2026-05-04 18:10:00,64565.0,74185.2,64547.8,64571.2
2026-05-04 18:10:00,64565.0,74185.2,64547.8,64571.2
2026-05-04 18:15:00,64589.5,74213.3,64589.3,64589.6
2026-05-04 18:15:00,64589.5,74213.3,64589.3,64589.6
2026-05-04 18:15:00,64589.5,74213.3,64589.3,64589.6
2026-05-04 18:15:00,64589.5,74213.3,64589.3,64589.6
2026-05-04 18:15:00,64589.5,74213.3,64589.3,64589.6
2026-05-04 18:15:00,64589.5,74213.3,64589.3,64589.6
2026-05-04 18:15:00,64589.5,74213.3,64589.3,64589.6
2026-05-04 18:15:00,64589.5,74213.3,64589.3,64589.6
2026-05-04 18:15:00,64589.5,74213.3,64589.3,64589.6
2026-05-04 18:15:00,64589.5,74213.3,64589.3,64589.6
2026-05-04 18:15:00,64589.5,74213.3,64589.3,64589.6
2026-05-04 18:15:00,64589.5,74213.3,64589.3,64589.6
2026-05-04 18:20:00,64587.6,74211.2,64582.2,64589.6
2026-05-04 18:20:00,64587.6,74211.2,64582.2,64589.6
2026-05-04 18:20:00,64587.6,74211.2,64582.2,64589.6
2026-05-04 18:20:00,64587.6,74211.2,64582.2,64589.6
2026-05-04 18:20:00,64587.6,74211.2,64582.2,64589.6
2026-05-04 18:20:00,64587.6,74211.2,64582.2,64589.6
2026-05-04 18:20:00,64587.6,74211.2,64582.2,64589.6
2026-05-04 18:20:00,64587.6,74211.2,64582.2,64589.6
2026-05-04 18:20:00,64587.6,74211.2,64582.2,64589.6
2026-05-04 18:20:00,64587.6,74211.2,64582.2,64589.6
2026-05-04 18:20:00,64587.6,74211.2,64582.2,64589.6
2026-05-04 18:20:00,64587.6,74211.2,64582.2,64589.6
2026-05-04 18:25:00,64607.0,74233.4,64604.8,64607.8
2026-05-04 18:25:00,64607.0,74233.4,64604.8,64607.8
2026-05-04 18:25:00,64607.0,74233.4,64604.8,64607.8
2026-05-04 18:25:00,64607.0,74233.4,64604.8,64607.8
2026-05-04 18:25:00,64607.0,74233.4,64604.8,64607.8
2026-05-04 18:25:00,64607.0,74233.4,64604.8,64607.8
2026-05-04 18:25:00,64607.0,74233.4,64604.8,64607.8
2026-05-04 18:25:00,64607.0,74233.4,64604.8,64607.8
2026-05-04 18:25:00,64607.0,74233.4,64604.8,64607.8
2026-05-04 18:25:00,64607.0,74233.4,64604.8,64607.8
2026-05-04 18:25:00,64607.0,74233.4,64604.8,64607.8
2026-05-04 18:25:00,64607.0,74233.4,64604.8,64607.8
2026-05-04 18:30:00,64602.4,74228.1,64581.1,64610.0
2026-05-04 18:30:00,64602.4,74228.1,64581.1,64610.0
2026-05-04 18:30:00,64602.4,74228.1,64581.1,64610.0
2026-05-04 18:30:00,64602.4,74228.1,64581.1,64610.0
2026-05-04 18:30:00,64602.4,74228.1,64581.1,64610.0
2026-05-04 18:30:00,64602.4,74228.1,64581.1,64610.0
2026-05-04 18:30:00,64602.4,74228.1,64581.1,64610.0
2026-05-04 18:30:00,64602.4,74228.1,64581.1,64610.0
2026-05-04 18:30:00,64602.4,74228.1,64581.1,64610.0
2026-05-04 18:30:00,64602.4,74228.1,64581.1,64610.0
2026-05-04 18:30:00,64602.4,74228.1,64581.1,64610.0
2026-05-04 18:30:00,64602.4,74228.1,64581.1,64610.0
2026-05-04 18:35:00,64589.3,74213.1,64573.1,64595.1
2026-05-04 18:35:00,64589.3,74213.1,64573.1,64595.1
2026-05-04 18:35:00,64589.3,74213.1,64573.1,64595.1
2026-05-04 18:35:00,64589.3,74213.1,64573.1,64595.1
2026-05-04 18:35:00,64589.3,74213.1,64573.1,64595.1
2026-05-04 18:35:00,64589.3,74213.1,64573.1,64595.1
2026-05-04 18:35:00,64589.3,74213.1,64573.1,64595.1
2026-05-04 18:35:00,64589.3,74213.1,64573.1,64595.1
2026-05-04 18:35:00,64589.3,74213.1,64573.1,64595.1
2026-05-04 18:35:00,64589.3,74213.1,64573.1,64595.1
2026-05-04 18:35:00,64589.3,74213.1,64573.1,64595.1
2026-05-04 18:35:00,64589.3,74213.1,64573.1,64595.1
2026-05-04 18:40:00,64575.3,74197.0,64545.4,64586.1
2026-05-04 18:40:00,64575.3,74197.0,64545.4,64586.1
2026-05-04 18:40:00,64575.3,74197.0,64545.4,64586.1
2026-05-04 18:40:00,64575.3,74197.0,64545.4,64586.1
2026-05-04 18:40:00,64575.3,74197.0,64545.4,64586.1
2026-05-04 18:40:00,64575.3,74197.0,64545.4,64586.1
2026-05-04 18:40:00,64575.3,74197.0,64545.4,64586.1
2026-05-04 18:40:00,64575.3,74197.0,64545.4,64586.1
2026-05-04 18:40:00,64575.3,74197.0,64545.4,64586.1
2026-05-04 18:40:00,64575.3,74197.0,64545.4,64586.1
2026-05-04 18:40:00,64575.3,74197.0,64545.4,64586.1
2026-05-04 18:40:00,64575.3,74197.0,64545.4,64586.1
2026-05-04 18:45:00,64578.8,74201.1,64556.0,64587.0
2026-05-04 18:45:00,64578.8,74201.1,64556.0,64587.0
2026-05-04 18:45:00,64578.8,74201.1,64556.0,64587.0
2026-05-04 18:45:00,64578.8,74201.1,64556.0,64587.0
2026-05-04 18:45:00,64578.8,74201.1,64556.0,64587.0
2026-05-04 18:45:00,64578.8,74201.1,64556.0,64587.0
2026-05-04 18:45:00,64578.8,74201.1,64556.0,64587.0
2026-05-04 18:45:00,64578.8,74201.1,64556.0,64587.0
2026-05-04 18:45:00,64578.8,74201.1,64556.0,64587.0
2026-05-04 18:45:00,64578.8,74201.1,64556.0,64587.0
2026-05-04 18:45:00,64578.8,74201.1,64556.0,64587.0
2026-05-04 18:45:00,64578.8,74201.1,64556.0,64587.0
2026-05-04 18:50:00,64540.6,74157.2,64515.9,64549.5
2026-05-04 18:50:00,64540.6,74157.2,64515.9,64549.5
2026-05-04 18:50:00,64540.6,74157.2,64515.9,64549.5
2026-05-04 18:50:00,64540.6,74157.2,64515.9,64549.5
2026-05-04 18:50:00,64540.6,74157.2,64515.9,64549.5
2026-05-04 18:50:00,64540.6,74157.2,64515.9,64549.5
2026-05-04 18:50:00,64540.6,74157.2,64515.9,64549.5
2026-05-04 18:50:00,64540.6,74157.2,64515.9,64549.5
2026-05-04 18:50:00,64540.6,74157.2,64515.9,64549.5
2026-05-04 18:50:00,64540.6,74157.2,64515.9,64549.5
2026-05-04 18:50:00,64540.6,74157.2,64515.9,64549.5
2026-05-04 18:50:00,64540.6,74157.2,64515.9,64549.5
2026-05-04 18:55:00,64526.7,74141.2,64487.0,64541.0
2026-05-04 18:55:00,64526.7,74141.2,64487.0,64541.0
2026-05-04 18:55:00,64526.7,74141.2,64487.0,64541.0
2026-05-04 18:55:00,64526.7,74141.2,64487.0,64541.0
2026-05-04 18:55:00,64526.7,74141.2,64487.0,64541.0
2026-05-04 18:55:00,64526.7,74141.2,64487.0,64541.0
2026-05-04 18:55:00,64526.7,74141.2,64487.0,64541.0
2026-05-04 18:55:00,64526.7,74141.2,64487.0,64541.0
2026-05-04 18:55:00,64526.7,74141.2,64487.0,64541.0
2026-05-04 18:55:00,64526.7,74141.2,64487.0,64541.0
2026-05-04 18:55:00,64526.7,74141.2,64487.0,64541.0
2026-05-04 18:55:00,64526.7,74141.2,64487.0,64541.0
2026-05-04 19:00:00,64512.5,74124.8,64479.9,64524.2
2026-05-04 19:00:00,64512.5,74124.8,64479.9,64524.2
2026-05-04 19:00:00,64512.5,74124.8,64479.9,64524.2
2026-05-04 19:00:00,64512.5,74124.8,64479.9,64524.2
2026-05-04 19:00:00,64512.5,74124.8,64479.9,64524.2
2026-05-04 19:00:00,64512.5,74124.8,64479.9,64524.2
2026-05-04 19:00:00,64512.5,74124.8,64479.9,64524.2
2026-05-04 19:00:00,64512.5,74124.8,64479.9,64524.2
2026-05-04 19:00:00,64512.5,74124.8,64479.9,64524.2
2026-05-04 19:00:00,64512.5,74124.8,64479.9,64524.2
2026-05-04 19:00:00,64512.5,74124.8,64479.9,64524.2
2026-05-04 19:00:00,64512.5,74124.8,64479.9,64524.2
2026-05-04 19:05:00,64492.7,74102.1,64460.8,64504.2
2026-05-04 19:05:00,64492.7,74102.1,64460.8,64504.2
2026-05-04 19:05:00,64492.7,74102.1,64460.8,64504.2
2026-05-04 19:05:00,64492.7,74102.1,64460.8,64504.2
2026-05-04 19:05:00,64492.7,74102.1,64460.8,64504.2
2026-05-04 19:05:00,64492.7,74102.1,64460.8,64504.2
2026-05-04 19:05:00,64492.7,74102.1,64460.8,64504.2
2026-05-04 19:05:00,64492.7,74102.1,64460.8,64504.2
2026-05-04 19:05:00,64492.7,74102.1,64460.8,64504.2
2026-05-04 19:05:00,64492.7,74102.1,64460.8,64504.2
2026-05-04 19:05:00,64492.7,74102.1,64460.8,64504.2
2026-05-04 19:05:00,64492.7,74102.1,64460.8,64504.2
2026-05-04 19:10:00,64525.4,74139.6,64493.9,64536.7
2026-05-04 19:10:00,64525.4,74139.6,64493.9,64536.7
2026-05-04 19:10:00,64525.4,74139.6,64493.9,64536.7
2026-05-04 19:10:00,64525.4,74139.6,64493.9,64536.7
2026-05-04 19:10:00,64525.4,74139.6,64493.9,64536.7
2026-05-04 19:10:00,64525.4,74139.6,64493.9,64536.7
2026-05-04 19:10:00,64525.4,74139.6,64493.9,64536.7
2026-05-04 19:10:00,64525.4,74139.6,64493.9,64536.7
2026-05-04 19:10:00,64525.4,74139.6,64493.9,64536.7
2026-05-04 19:10:00,64525.4,74139.6,64493.9,64536.7
2026-05-04 19:10:00,64525.4,74139.6,64493.9,64536.7
2026-05-04 19:10:00,64525.4,74139.6,64493.9,64536.7
2026-05-04 19:15:00,64527.0,74141.6,64490.8,64540.1
2026-05-04 19:15:00,64527.0,74141.6,64490.8,64540.1
2026-05-04 19:15:00,64527.0,74141.6,64490.8,64540.1
2026-05-04 19:15:00,64527.0,74141.6,64490.8,64540.1
2026-05-04 19:15:00,64527.0,74141.6,64490.8,64540.1
2026-05-04 19:15:00,64527.0,74141.6,64490.8,64540.1
2026-05-04 19:15:00,64527.0,74141.6,64490.8,64540.1
2026-05-04 19:15:00,64527.0,74141.6,64490.8,64540.1
2026-05-04 19:15:00,64527.0,74141.6,64490.8,64540.1
2026-05-04 19:15:00,64527.0,74141.6,64490.8,64540.1
2026-05-04 19:15:00,64527.0,74141.6,64490.8,64540.1
2026-05-04 19:15:00,64527.0,74141.6,64490.8,64540.1
2026-05-04 19:20:00,64528.5,74143.2,64494.8,64540.6
2026-05-04 19:20:00,64528.5,74143.2,64494.8,64540.6
2026-05-04 19:20:00,64528.5,74143.2,64494.8,64540.6
2026-05-04 19:20:00,64528.5,74143.2,64494.8,64540.6
2026-05-04 19:20:00,64528.5,74143.2,64494.8,64540.6
2026-05-04 19:20:00,64528.5,74143.2,64494.8,64540.6
2026-05-04 19:20:00,64528.5,74143.2,64494.8,64540.6
2026-05-04 19:20:00,64528.5,74143.2,64494.8,64540.6
2026-05-04 19:20:00,64528.5,74143.2,64494.8,64540.6
2026-05-04 19:20:00,64528.5,74143.2,64494.8,64540.6
2026-05-04 19:20:00,64528.5,74143.2,64494.8,64540.6
2026-05-04 19:20:00,64528.5,74143.2,64494.8,64540.6
2026-05-04 19:25:00,64527.7,74142.3,64491.6,64540.7
2026-05-04 19:25:00,64527.7,74142.3,64491.6,64540.7
2026-05-04 19:25:00,64527.7,74142.3,64491.6,64540.7
2026-05-04 19:25:00,64527.7,74142.3,64491.6,64540.7
2026-05-04 19:25:00,64527.7,74142.3,64491.6,64540.7
2026-05-04 19:25:00,64527.7,74142.3,64491.6,64540.7
2026-05-04 19:25:00,64527.7,74142.3,64491.6,64540.7
2026-05-04 19:25:00,64527.7,74142.3,64491.6,64540.7
2026-05-04 19:25:00,64527.7,74142.3,64491.6,64540.7
2026-05-04 19:25:00,64527.7,74142.3,64491.6,64540.7
2026-05-04 19:25:00,64527.7,74142.3,64491.6,64540.7
2026-05-04 19:25:00,64527.7,74142.3,64491.6,64540.7
2026-05-04 19:30:00,64506.1,74117.5,64483.2,64514.3
2026-05-04 19:30:00,64506.1,74117.5,64483.2,64514.3
2026-05-04 19:30:00,64506.1,74117.5,64483.2,64514.3
2026-05-04 19:30:00,64506.1,74117.5,64483.2,64514.3
2026-05-04 19:30:00,64506.1,74117.5,64483.2,64514.3
2026-05-04 19:30:00,64506.1,74117.5,64483.2,64514.3
2026-05-04 19:30:00,64506.1,74117.5,64483.2,64514.3
2026-05-04 19:30:00,64506.1,74117.5,64483.2,64514.3
2026-05-04 19:30:00,64506.1,74117.5,64483.2,64514.3
2026-05-04 19:30:00,64506.1,74117.5,64483.2,64514.3
2026-05-04 19:30:00,64506.1,74117.5,64483.2,64514.3
2026-05-04 19:30:00,64506.1,74117.5,64483.2,64514.3
2026-05-04 19:35:00,64511.3,74123.5,64487.1,64520.1
2026-05-04 19:35:00,64511.3,74123.5,64487.1,64520.1
2026-05-04 19:35:00,64511.3,74123.5,64487.1,64520.1
2026-05-04 19:35:00,64511.3,74123.5,64487.1,64520.1
2026-05-04 19:35:00,64511.3,74123.5,64487.1,64520.1
2026-05-04 19:35:00,64511.3,74123.5,64487.1,64520.1
2026-05-04 19:35:00,64511.3,74123.5,64487.1,64520.1
2026-05-04 19:35:00,64511.3,74123.5,64487.1,64520.1
2026-05-04 19:35:00,64511.3,74123.5,64487.1,64520.1
2026-05-04 19:35:00,64511.3,74123.5,64487.1,64520.1
2026-05-04 19:35:00,64511.3,74123.5,64487.1,64520.1
2026-05-04 19:35:00,64511.3,74123.5,64487.1,64520.1
2026-05-04 19:40:00,64510.4,74122.4,64481.1,64520.9
2026-05-04 19:40:00,64510.4,74122.4,64481.1,64520.9
2026-05-04 19:40:00,64510.4,74122.4,64481.1,64520.9
2026-05-04 19:40:00,64510.4,74122.4,64481.1,64520.9
2026-05-04 19:40:00,64510.4,74122.4,64481.1,64520.9
2026-05-04 19:40:00,64510.4,74122.4,64481.1,64520.9
2026-05-04 19:40:00,64510.4,74122.4,64481.1,64520.9
2026-05-04 19:40:00,64510.4,74122.4,64481.1,64520.9
2026-05-04 19:40:00,64510.4,74122.4,64481.1,64520.9
2026-05-04 19:40:00,64510.4,74122.4,64481.1,64520.9
2026-05-04 19:40:00,64510.4,74122.4,64481.1,64520.9
2026-05-04 19:40:00,64510.4,74122.4,64481.1,64520.9
2026-05-04 19:45:00,64512.0,74124.3,64484.5,64521.9
2026-05-04 19:45:00,64512.0,74124.3,64484.5,64521.9
2026-05-04 19:45:00,64512.0,74124.3,64484.5,64521.9
2026-05-04 19:45:00,64512.0,74124.3,64484.5,64521.9
2026-05-04 19:45:00,64512.0,74124.3,64484.5,64521.9
2026-05-04 19:45:00,64512.0,74124.3,64484.5,64521.9
2026-05-04 19:45:00,64512.0,74124.3,64484.5,64521.9
2026-05-04 19:45:00,64512.0,74124.3,64484.5,64521.9
2026-05-04 19:45:00,64512.0,74124.3,64484.5,64521.9
2026-05-04 19:45:00,64512.0,74124.3,64484.5,64521.9
2026-05-04 19:45:00,64512.0,74124.3,64484.5,64521.9
2026-05-04 19:45:00,64512.0,74124.3,64484.5,64521.9
2026-05-04 19:50:00,64477.2,74084.3,64452.3,64486.2
2026-05-04 19:50:00,64477.2,74084.3,64452.3,64486.2
2026-05-04 19:50:00,64477.2,74084.3,64452.3,64486.2
2026-05-04 19:50:00,64477.2,74084.3,64452.3,64486.2
2026-05-04 19:50:00,64477.2,74084.3,64452.3,64486.2
2026-05-04 19:50:00,64477.2,74084.3,64452.3,64486.2
2026-05-04 19:50:00,64477.2,74084.3,64452.3,64486.2
2026-05-04 19:50:00,64477.2,74084.3,64452.3,64486.2
2026-05-04 19:50:00,64477.2,74084.3,64452.3,64486.2
2026-05-04 19:50:00,64477.2,74084.3,64452.3,64486.2
2026-05-04 19:50:00,64477.2,74084.3,64452.3,64486.2
2026-05-04 19:50:00,64477.2,74084.3,64452.3,64486.2
2026-05-04 19:55:00,64470.8,74076.9,64438.8,64482.3
2026-05-04 19:55:00,64470.8,74076.9,64438.8,64482.3
2026-05-04 19:55:00,64470.8,74076.9,64438.8,64482.3
2026-05-04 19:55:00,64470.8,74076.9,64438.8,64482.3
2026-05-04 19:55:00,64470.8,74076.9,64438.8,64482.3
2026-05-04 19:55:00,64470.8,74076.9,64438.8,64482.3
2026-05-04 19:55:00,64470.8,74076.9,64438.8,64482.3
2026-05-04 19:55:00,64470.8,74076.9,64438.8,64482.3
2026-05-04 19:55:00,64470.8,74076.9,64438.8,64482.3
2026-05-04 19:55:00,64470.8,74076.9,64438.8,64482.3
2026-05-04 19:55:00,64470.8,74076.9,64438.8,64482.3
2026-05-04 19:55:00,64470.8,74076.9,64438.8,64482.3
2026-05-04 20:00:00,64376.3,73968.3,64403.8,64366.3
2026-05-04 20:00:00,64376.3,73968.3,64403.8,64366.3
2026-05-04 20:00:00,64376.3,73968.3,64403.8,64366.3
2026-05-04 20:00:00,64376.3,73968.3,64403.8,64366.3
2026-05-04 20:00:00,64376.3,73968.3,64403.8,64366.3
2026-05-04 20:00:00,64376.3,73968.3,64403.8,64366.3
2026-05-04 20:00:00,64376.3,73968.3,64403.8,64366.3
2026-05-04 20:00:00,64376.3,73968.3,64403.8,64366.3
2026-05-04 20:00:00,64376.3,73968.3,64403.8,64366.3
2026-05-04 20:00:00,64376.3,73968.3,64403.8,64366.3
2026-05-04 20:00:00,64376.3,73968.3,64403.8,64366.3
2026-05-04 20:00:00,64376.3,73968.3,64403.8,64366.3
2026-05-04 20:05:00,64394.3,73989.1,64429.6,64381.6
2026-05-04 20:05:00,64394.3,73989.1,64429.6,64381.6
2026-05-04 20:05:00,64394.3,73989.1,64429.6,64381.6
2026-05-04 20:05:00,64394.3,73989.1,64429.6,64381.6
2026-05-04 20:05:00,64394.3,73989.1,64429.6,64381.6
2026-05-04 20:05:00,64394.3,73989.1,64429.6,64381.6
2026-05-04 20:05:00,64394.3,73989.1,64429.6,64381.6
2026-05-04 20:05:00,64394.3,73989.1,64429.6,64381.6
2026-05-04 20:05:00,64394.3,73989.1,64429.6,64381.6
2026-05-04 20:05:00,64394.3,73989.1,64429.6,64381.6
2026-05-04 20:05:00,64394.3,73989.1,64429.6,64381.6
2026-05-04 20:05:00,64394.3,73989.1,64429.6,64381.6
2026-05-04 20:10:00,64428.2,74028.0,64459.0,64417.1
2026-05-04 20:10:00,64428.2,74028.0,64459.0,64417.1
2026-05-04 20:10:00,64428.2,74028.0,64459.0,64417.1
2026-05-04 20:10:00,64428.2,74028.0,64459.0,64417.1
2026-05-04 20:10:00,64428.2,74028.0,64459.0,64417.1
2026-05-04 20:10:00,64428.2,74028.0,64459.0,64417.1
2026-05-04 20:10:00,64428.2,74028.0,64459.0,64417.1
2026-05-04 20:10:00,64428.2,74028.0,64459.0,64417.1
2026-05-04 20:10:00,64428.2,74028.0,64459.0,64417.1
