날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-04 17:55:00,65172.3,74883.0,65245.4,65146.1
2026-05-04 17:55:00,65172.3,74883.0,65245.4,65146.1
2026-05-04 17:55:00,65172.3,74883.0,65245.4,65146.1
2026-05-04 17:55:00,65172.3,74883.0,65245.4,65146.1
2026-05-04 17:55:00,65172.3,74883.0,65245.4,65146.1
2026-05-04 17:55:00,65172.3,74883.0,65245.4,65146.1
2026-05-04 17:55:00,65172.3,74883.0,65245.4,65146.1
2026-05-04 17:55:00,65172.3,74883.0,65245.4,65146.1
2026-05-04 18:00:00,65065.1,74759.8,64743.2,65181.0
2026-05-04 18:00:00,65065.1,74759.8,64743.2,65181.0
2026-05-04 18:00:00,65065.1,74759.8,64743.2,65181.0
2026-05-04 18:00:00,65065.1,74759.8,64743.2,65181.0
2026-05-04 18:00:00,65065.1,74759.8,64743.2,65181.0
2026-05-04 18:00:00,65065.1,74759.8,64743.2,65181.0
2026-05-04 18:00:00,65065.1,74759.8,64743.2,65181.0
2026-05-04 18:00:00,65065.1,74759.8,64743.2,65181.0
2026-05-04 18:00:00,65065.1,74759.8,64743.2,65181.0
2026-05-04 18:00:00,65065.1,74759.8,64743.2,65181.0
2026-05-04 18:00:00,65065.1,74759.8,64743.2,65181.0
2026-05-04 18:00:00,65065.1,74759.8,64743.2,65181.0
2026-05-04 18:05:00,64936.4,74611.9,64638.4,65043.6
2026-05-04 18:05:00,64936.4,74611.9,64638.4,65043.6
2026-05-04 18:05:00,64936.4,74611.9,64638.4,65043.6
2026-05-04 18:05:00,64936.4,74611.9,64638.4,65043.6
2026-05-04 18:05:00,64936.4,74611.9,64638.4,65043.6
2026-05-04 18:05:00,64936.4,74611.9,64638.4,65043.6
2026-05-04 18:05:00,64936.4,74611.9,64638.4,65043.6
2026-05-04 18:05:00,64936.4,74611.9,64638.4,65043.6
2026-05-04 18:05:00,64936.4,74611.9,64638.4,65043.6
2026-05-04 18:05:00,64936.4,74611.9,64638.4,65043.6
2026-05-04 18:05:00,64936.4,74611.9,64638.4,65043.6
2026-05-04 18:05:00,64936.4,74611.9,64638.4,65043.6
2026-05-04 18:10:00,64576.0,74197.8,64557.4,64582.7
2026-05-04 18:10:00,64576.0,74197.8,64557.4,64582.7
2026-05-04 18:10:00,64576.0,74197.8,64557.4,64582.7
2026-05-04 18:10:00,64576.0,74197.8,64557.4,64582.7
2026-05-04 18:10:00,64576.0,74197.8,64557.4,64582.7
2026-05-04 18:10:00,64576.0,74197.8,64557.4,64582.7
2026-05-04 18:10:00,64576.0,74197.8,64557.4,64582.7
2026-05-04 18:10:00,64576.0,74197.8,64557.4,64582.7
2026-05-04 18:10:00,64576.0,74197.8,64557.4,64582.7
2026-05-04 18:10:00,64576.0,74197.8,64557.4,64582.7
2026-05-04 18:10:00,64576.0,74197.8,64557.4,64582.7
2026-05-04 18:10:00,64576.0,74197.8,64557.4,64582.7
2026-05-04 18:15:00,64599.5,74224.8,64597.6,64600.1
2026-05-04 18:15:00,64599.5,74224.8,64597.6,64600.1
2026-05-04 18:15:00,64599.5,74224.8,64597.6,64600.1
2026-05-04 18:15:00,64599.5,74224.8,64597.6,64600.1
2026-05-04 18:15:00,64599.5,74224.8,64597.6,64600.1
2026-05-04 18:15:00,64599.5,74224.8,64597.6,64600.1
2026-05-04 18:15:00,64599.5,74224.8,64597.6,64600.1
2026-05-04 18:15:00,64599.5,74224.8,64597.6,64600.1
2026-05-04 18:15:00,64599.5,74224.8,64597.6,64600.1
2026-05-04 18:15:00,64599.5,74224.8,64597.6,64600.1
2026-05-04 18:15:00,64599.5,74224.8,64597.6,64600.1
2026-05-04 18:15:00,64599.5,74224.8,64597.6,64600.1
2026-05-04 18:20:00,64600.5,74226.0,64590.6,64604.1
2026-05-04 18:20:00,64600.5,74226.0,64590.6,64604.1
2026-05-04 18:20:00,64600.5,74226.0,64590.6,64604.1
2026-05-04 18:20:00,64600.5,74226.0,64590.6,64604.1
2026-05-04 18:20:00,64600.5,74226.0,64590.6,64604.1
2026-05-04 18:20:00,64600.5,74226.0,64590.6,64604.1
2026-05-04 18:20:00,64600.5,74226.0,64590.6,64604.1
2026-05-04 18:20:00,64600.5,74226.0,64590.6,64604.1
2026-05-04 18:20:00,64600.5,74226.0,64590.6,64604.1
2026-05-04 18:20:00,64600.5,74226.0,64590.6,64604.1
2026-05-04 18:20:00,64600.5,74226.0,64590.6,64604.1
2026-05-04 18:20:00,64600.5,74226.0,64590.6,64604.1
2026-05-04 18:25:00,64620.8,74249.3,64614.7,64622.9
2026-05-04 18:25:00,64620.8,74249.3,64614.7,64622.9
2026-05-04 18:25:00,64620.8,74249.3,64614.7,64622.9
2026-05-04 18:25:00,64620.8,74249.3,64614.7,64622.9
2026-05-04 18:25:00,64620.8,74249.3,64614.7,64622.9
2026-05-04 18:25:00,64620.8,74249.3,64614.7,64622.9
2026-05-04 18:25:00,64620.8,74249.3,64614.7,64622.9
2026-05-04 18:25:00,64620.8,74249.3,64614.7,64622.9
2026-05-04 18:25:00,64620.8,74249.3,64614.7,64622.9
2026-05-04 18:25:00,64620.8,74249.3,64614.7,64622.9
2026-05-04 18:25:00,64620.8,74249.3,64614.7,64622.9
2026-05-04 18:25:00,64620.8,74249.3,64614.7,64622.9
2026-05-04 18:30:00,64617.4,74245.4,64592.9,64626.2
2026-05-04 18:30:00,64617.4,74245.4,64592.9,64626.2
2026-05-04 18:30:00,64617.4,74245.4,64592.9,64626.2
2026-05-04 18:30:00,64617.4,74245.4,64592.9,64626.2
2026-05-04 18:30:00,64617.4,74245.4,64592.9,64626.2
2026-05-04 18:30:00,64617.4,74245.4,64592.9,64626.2
2026-05-04 18:30:00,64617.4,74245.4,64592.9,64626.2
2026-05-04 18:30:00,64617.4,74245.4,64592.9,64626.2
2026-05-04 18:30:00,64617.4,74245.4,64592.9,64626.2
2026-05-04 18:30:00,64617.4,74245.4,64592.9,64626.2
2026-05-04 18:30:00,64617.4,74245.4,64592.9,64626.2
2026-05-04 18:30:00,64617.4,74245.4,64592.9,64626.2
2026-05-04 18:35:00,64605.5,74231.8,64584.2,64613.2
2026-05-04 18:35:00,64605.5,74231.8,64584.2,64613.2
2026-05-04 18:35:00,64605.5,74231.8,64584.2,64613.2
2026-05-04 18:35:00,64605.5,74231.8,64584.2,64613.2
2026-05-04 18:35:00,64605.5,74231.8,64584.2,64613.2
2026-05-04 18:35:00,64605.5,74231.8,64584.2,64613.2
2026-05-04 18:35:00,64605.5,74231.8,64584.2,64613.2
2026-05-04 18:35:00,64605.5,74231.8,64584.2,64613.2
2026-05-04 18:35:00,64605.5,74231.8,64584.2,64613.2
2026-05-04 18:35:00,64605.5,74231.8,64584.2,64613.2
2026-05-04 18:35:00,64605.5,74231.8,64584.2,64613.2
2026-05-04 18:35:00,64605.5,74231.8,64584.2,64613.2
2026-05-04 18:40:00,64592.5,74216.8,64559.9,64604.2
2026-05-04 18:40:00,64592.5,74216.8,64559.9,64604.2
2026-05-04 18:40:00,64592.5,74216.8,64559.9,64604.2
2026-05-04 18:40:00,64592.5,74216.8,64559.9,64604.2
2026-05-04 18:40:00,64592.5,74216.8,64559.9,64604.2
2026-05-04 18:40:00,64592.5,74216.8,64559.9,64604.2
2026-05-04 18:40:00,64592.5,74216.8,64559.9,64604.2
2026-05-04 18:40:00,64592.5,74216.8,64559.9,64604.2
2026-05-04 18:40:00,64592.5,74216.8,64559.9,64604.2
2026-05-04 18:40:00,64592.5,74216.8,64559.9,64604.2
2026-05-04 18:40:00,64592.5,74216.8,64559.9,64604.2
2026-05-04 18:40:00,64592.5,74216.8,64559.9,64604.2
2026-05-04 18:45:00,64596.0,74220.9,64570.6,64605.2
2026-05-04 18:45:00,64596.0,74220.9,64570.6,64605.2
2026-05-04 18:45:00,64596.0,74220.9,64570.6,64605.2
2026-05-04 18:45:00,64596.0,74220.9,64570.6,64605.2
2026-05-04 18:45:00,64596.0,74220.9,64570.6,64605.2
2026-05-04 18:45:00,64596.0,74220.9,64570.6,64605.2
2026-05-04 18:45:00,64596.0,74220.9,64570.6,64605.2
2026-05-04 18:45:00,64596.0,74220.9,64570.6,64605.2
2026-05-04 18:45:00,64596.0,74220.9,64570.6,64605.2
2026-05-04 18:45:00,64596.0,74220.9,64570.6,64605.2
2026-05-04 18:45:00,64596.0,74220.9,64570.6,64605.2
2026-05-04 18:45:00,64596.0,74220.9,64570.6,64605.2
2026-05-04 18:50:00,64556.1,74175.0,64529.0,64565.9
2026-05-04 18:50:00,64556.1,74175.0,64529.0,64565.9
2026-05-04 18:50:00,64556.1,74175.0,64529.0,64565.9
2026-05-04 18:50:00,64556.1,74175.0,64529.0,64565.9
2026-05-04 18:50:00,64556.1,74175.0,64529.0,64565.9
2026-05-04 18:50:00,64556.1,74175.0,64529.0,64565.9
2026-05-04 18:50:00,64556.1,74175.0,64529.0,64565.9
2026-05-04 18:50:00,64556.1,74175.0,64529.0,64565.9
2026-05-04 18:50:00,64556.1,74175.0,64529.0,64565.9
2026-05-04 18:50:00,64556.1,74175.0,64529.0,64565.9
2026-05-04 18:50:00,64556.1,74175.0,64529.0,64565.9
2026-05-04 18:50:00,64556.1,74175.0,64529.0,64565.9
2026-05-04 18:55:00,64542.2,74159.0,64500.1,64557.3
2026-05-04 18:55:00,64542.2,74159.0,64500.1,64557.3
2026-05-04 18:55:00,64542.2,74159.0,64500.1,64557.3
2026-05-04 18:55:00,64542.2,74159.0,64500.1,64557.3
2026-05-04 18:55:00,64542.2,74159.0,64500.1,64557.3
2026-05-04 18:55:00,64542.2,74159.0,64500.1,64557.3
2026-05-04 18:55:00,64542.2,74159.0,64500.1,64557.3
2026-05-04 18:55:00,64542.2,74159.0,64500.1,64557.3
2026-05-04 18:55:00,64542.2,74159.0,64500.1,64557.3
2026-05-04 18:55:00,64542.2,74159.0,64500.1,64557.3
2026-05-04 18:55:00,64542.2,74159.0,64500.1,64557.3
2026-05-04 18:55:00,64542.2,74159.0,64500.1,64557.3
2026-05-04 19:00:00,64521.0,74134.6,64492.5,64531.2
2026-05-04 19:00:00,64521.0,74134.6,64492.5,64531.2
2026-05-04 19:00:00,64521.0,74134.6,64492.5,64531.2
2026-05-04 19:00:00,64521.0,74134.6,64492.5,64531.2
2026-05-04 19:00:00,64521.0,74134.6,64492.5,64531.2
2026-05-04 19:00:00,64521.0,74134.6,64492.5,64531.2
2026-05-04 19:00:00,64521.0,74134.6,64492.5,64531.2
2026-05-04 19:00:00,64521.0,74134.6,64492.5,64531.2
2026-05-04 19:00:00,64521.0,74134.6,64492.5,64531.2
2026-05-04 19:00:00,64521.0,74134.6,64492.5,64531.2
2026-05-04 19:00:00,64521.0,74134.6,64492.5,64531.2
2026-05-04 19:00:00,64521.0,74134.6,64492.5,64531.2
2026-05-04 19:05:00,64496.0,74105.9,64465.8,64506.9
2026-05-04 19:05:00,64496.0,74105.9,64465.8,64506.9
2026-05-04 19:05:00,64496.0,74105.9,64465.8,64506.9
2026-05-04 19:05:00,64496.0,74105.9,64465.8,64506.9
2026-05-04 19:05:00,64496.0,74105.9,64465.8,64506.9
2026-05-04 19:05:00,64496.0,74105.9,64465.8,64506.9
2026-05-04 19:05:00,64496.0,74105.9,64465.8,64506.9
2026-05-04 19:05:00,64496.0,74105.9,64465.8,64506.9
2026-05-04 19:05:00,64496.0,74105.9,64465.8,64506.9
2026-05-04 19:05:00,64496.0,74105.9,64465.8,64506.9
2026-05-04 19:05:00,64496.0,74105.9,64465.8,64506.9
2026-05-04 19:05:00,64496.0,74105.9,64465.8,64506.9
2026-05-04 19:10:00,64531.8,74147.1,64508.6,64540.2
2026-05-04 19:10:00,64531.8,74147.1,64508.6,64540.2
2026-05-04 19:10:00,64531.8,74147.1,64508.6,64540.2
2026-05-04 19:10:00,64531.8,74147.1,64508.6,64540.2
2026-05-04 19:10:00,64531.8,74147.1,64508.6,64540.2
2026-05-04 19:10:00,64531.8,74147.1,64508.6,64540.2
2026-05-04 19:10:00,64531.8,74147.1,64508.6,64540.2
2026-05-04 19:10:00,64531.8,74147.1,64508.6,64540.2
2026-05-04 19:10:00,64531.8,74147.1,64508.6,64540.2
2026-05-04 19:10:00,64531.8,74147.1,64508.6,64540.2
2026-05-04 19:10:00,64531.8,74147.1,64508.6,64540.2
2026-05-04 19:10:00,64531.8,74147.1,64508.6,64540.2
2026-05-04 19:15:00,64536.7,74152.6,64505.3,64548.0
2026-05-04 19:15:00,64536.7,74152.6,64505.3,64548.0
2026-05-04 19:15:00,64536.7,74152.6,64505.3,64548.0
2026-05-04 19:15:00,64536.7,74152.6,64505.3,64548.0
2026-05-04 19:15:00,64536.7,74152.6,64505.3,64548.0
2026-05-04 19:15:00,64536.7,74152.6,64505.3,64548.0
2026-05-04 19:15:00,64536.7,74152.6,64505.3,64548.0
2026-05-04 19:15:00,64536.7,74152.6,64505.3,64548.0
2026-05-04 19:15:00,64536.7,74152.6,64505.3,64548.0
2026-05-04 19:15:00,64536.7,74152.6,64505.3,64548.0
2026-05-04 19:15:00,64536.7,74152.6,64505.3,64548.0
2026-05-04 19:15:00,64536.7,74152.6,64505.3,64548.0
2026-05-04 19:20:00,64539.4,74155.8,64509.3,64550.3
2026-05-04 19:20:00,64539.4,74155.8,64509.3,64550.3
2026-05-04 19:20:00,64539.4,74155.8,64509.3,64550.3
2026-05-04 19:20:00,64539.4,74155.8,64509.3,64550.3
2026-05-04 19:20:00,64539.4,74155.8,64509.3,64550.3
2026-05-04 19:20:00,64539.4,74155.8,64509.3,64550.3
2026-05-04 19:20:00,64539.4,74155.8,64509.3,64550.3
2026-05-04 19:20:00,64539.4,74155.8,64509.3,64550.3
2026-05-04 19:20:00,64539.4,74155.8,64509.3,64550.3
2026-05-04 19:20:00,64539.4,74155.8,64509.3,64550.3
2026-05-04 19:20:00,64539.4,74155.8,64509.3,64550.3
2026-05-04 19:20:00,64539.4,74155.8,64509.3,64550.3
2026-05-04 19:25:00,64538.3,74154.5,64507.7,64549.4
2026-05-04 19:25:00,64538.3,74154.5,64507.7,64549.4
2026-05-04 19:25:00,64538.3,74154.5,64507.7,64549.4
2026-05-04 19:25:00,64538.3,74154.5,64507.7,64549.4
2026-05-04 19:25:00,64538.3,74154.5,64507.7,64549.4
2026-05-04 19:25:00,64538.3,74154.5,64507.7,64549.4
2026-05-04 19:25:00,64538.3,74154.5,64507.7,64549.4
2026-05-04 19:25:00,64538.3,74154.5,64507.7,64549.4
2026-05-04 19:25:00,64538.3,74154.5,64507.7,64549.4
2026-05-04 19:25:00,64538.3,74154.5,64507.7,64549.4
2026-05-04 19:25:00,64538.3,74154.5,64507.7,64549.4
2026-05-04 19:25:00,64538.3,74154.5,64507.7,64549.4
2026-05-04 19:30:00,64519.9,74133.4,64499.7,64527.2
2026-05-04 19:30:00,64519.9,74133.4,64499.7,64527.2
2026-05-04 19:30:00,64519.9,74133.4,64499.7,64527.2
2026-05-04 19:30:00,64519.9,74133.4,64499.7,64527.2
2026-05-04 19:30:00,64519.9,74133.4,64499.7,64527.2
2026-05-04 19:30:00,64519.9,74133.4,64499.7,64527.2
2026-05-04 19:30:00,64519.9,74133.4,64499.7,64527.2
2026-05-04 19:30:00,64519.9,74133.4,64499.7,64527.2
2026-05-04 19:30:00,64519.9,74133.4,64499.7,64527.2
2026-05-04 19:30:00,64519.9,74133.4,64499.7,64527.2
2026-05-04 19:30:00,64519.9,74133.4,64499.7,64527.2
2026-05-04 19:30:00,64519.9,74133.4,64499.7,64527.2
2026-05-04 19:35:00,64525.9,74140.3,64501.5,64534.8
2026-05-04 19:35:00,64525.9,74140.3,64501.5,64534.8
2026-05-04 19:35:00,64525.9,74140.3,64501.5,64534.8
2026-05-04 19:35:00,64525.9,74140.3,64501.5,64534.8
2026-05-04 19:35:00,64525.9,74140.3,64501.5,64534.8
2026-05-04 19:35:00,64525.9,74140.3,64501.5,64534.8
2026-05-04 19:35:00,64525.9,74140.3,64501.5,64534.8
2026-05-04 19:35:00,64525.9,74140.3,64501.5,64534.8
2026-05-04 19:35:00,64525.9,74140.3,64501.5,64534.8
2026-05-04 19:35:00,64525.9,74140.3,64501.5,64534.8
2026-05-04 19:35:00,64525.9,74140.3,64501.5,64534.8
2026-05-04 19:35:00,64525.9,74140.3,64501.5,64534.8
2026-05-04 19:40:00,64525.5,74139.8,64497.4,64535.6
2026-05-04 19:40:00,64525.5,74139.8,64497.4,64535.6
2026-05-04 19:40:00,64525.5,74139.8,64497.4,64535.6
2026-05-04 19:40:00,64525.5,74139.8,64497.4,64535.6
2026-05-04 19:40:00,64525.5,74139.8,64497.4,64535.6
2026-05-04 19:40:00,64525.5,74139.8,64497.4,64535.6
2026-05-04 19:40:00,64525.5,74139.8,64497.4,64535.6
2026-05-04 19:40:00,64525.5,74139.8,64497.4,64535.6
2026-05-04 19:40:00,64525.5,74139.8,64497.4,64535.6
2026-05-04 19:40:00,64525.5,74139.8,64497.4,64535.6
2026-05-04 19:40:00,64525.5,74139.8,64497.4,64535.6
2026-05-04 19:40:00,64525.5,74139.8,64497.4,64535.6
2026-05-04 19:45:00,64527.1,74141.6,64500.6,64536.6
2026-05-04 19:45:00,64527.1,74141.6,64500.6,64536.6
2026-05-04 19:45:00,64527.1,74141.6,64500.6,64536.6
2026-05-04 19:45:00,64527.1,74141.6,64500.6,64536.6
2026-05-04 19:45:00,64527.1,74141.6,64500.6,64536.6
2026-05-04 19:45:00,64527.1,74141.6,64500.6,64536.6
2026-05-04 19:45:00,64527.1,74141.6,64500.6,64536.6
2026-05-04 19:45:00,64527.1,74141.6,64500.6,64536.6
2026-05-04 19:45:00,64527.1,74141.6,64500.6,64536.6
2026-05-04 19:45:00,64527.1,74141.6,64500.6,64536.6
2026-05-04 19:45:00,64527.1,74141.6,64500.6,64536.6
2026-05-04 19:45:00,64527.1,74141.6,64500.6,64536.6
2026-05-04 19:50:00,64489.6,74098.6,64466.8,64497.8
2026-05-04 19:50:00,64489.6,74098.6,64466.8,64497.8
2026-05-04 19:50:00,64489.6,74098.6,64466.8,64497.8
2026-05-04 19:50:00,64489.6,74098.6,64466.8,64497.8
2026-05-04 19:50:00,64489.6,74098.6,64466.8,64497.8
2026-05-04 19:50:00,64489.6,74098.6,64466.8,64497.8
2026-05-04 19:50:00,64489.6,74098.6,64466.8,64497.8
2026-05-04 19:50:00,64489.6,74098.6,64466.8,64497.8
2026-05-04 19:50:00,64489.6,74098.6,64466.8,64497.8
2026-05-04 19:50:00,64489.6,74098.6,64466.8,64497.8
2026-05-04 19:50:00,64489.6,74098.6,64466.8,64497.8
2026-05-04 19:50:00,64489.6,74098.6,64466.8,64497.8
2026-05-04 19:55:00,64482.3,74090.2,64453.1,64492.9
2026-05-04 19:55:00,64482.3,74090.2,64453.1,64492.9
2026-05-04 19:55:00,64482.3,74090.2,64453.1,64492.9
2026-05-04 19:55:00,64482.3,74090.2,64453.1,64492.9
2026-05-04 19:55:00,64482.3,74090.2,64453.1,64492.9
2026-05-04 19:55:00,64482.3,74090.2,64453.1,64492.9
2026-05-04 19:55:00,64482.3,74090.2,64453.1,64492.9
2026-05-04 19:55:00,64482.3,74090.2,64453.1,64492.9
2026-05-04 19:55:00,64482.3,74090.2,64453.1,64492.9
2026-05-04 19:55:00,64482.3,74090.2,64453.1,64492.9
2026-05-04 19:55:00,64482.3,74090.2,64453.1,64492.9
2026-05-04 19:55:00,64482.3,74090.2,64453.1,64492.9
2026-05-04 20:00:00,64380.7,73973.4,64421.0,64366.2
2026-05-04 20:00:00,64380.7,73973.4,64421.0,64366.2
2026-05-04 20:00:00,64380.7,73973.4,64421.0,64366.2
2026-05-04 20:00:00,64380.7,73973.4,64421.0,64366.2
2026-05-04 20:00:00,64380.7,73973.4,64421.0,64366.2
2026-05-04 20:00:00,64380.7,73973.4,64421.0,64366.2
2026-05-04 20:00:00,64380.7,73973.4,64421.0,64366.2
2026-05-04 20:00:00,64380.7,73973.4,64421.0,64366.2
2026-05-04 20:00:00,64380.7,73973.4,64421.0,64366.2
2026-05-04 20:00:00,64380.7,73973.4,64421.0,64366.2
2026-05-04 20:00:00,64380.7,73973.4,64421.0,64366.2
2026-05-04 20:00:00,64380.7,73973.4,64421.0,64366.2
2026-05-04 20:05:00,64394.9,73989.8,64426.7,64383.5
2026-05-04 20:05:00,64394.9,73989.8,64426.7,64383.5
2026-05-04 20:05:00,64394.9,73989.8,64426.7,64383.5
2026-05-04 20:05:00,64394.9,73989.8,64426.7,64383.5
2026-05-04 20:05:00,64394.9,73989.8,64426.7,64383.5
2026-05-04 20:05:00,64394.9,73989.8,64426.7,64383.5
2026-05-04 20:05:00,64394.9,73989.8,64426.7,64383.5
2026-05-04 20:05:00,64394.9,73989.8,64426.7,64383.5
2026-05-04 20:05:00,64394.9,73989.8,64426.7,64383.5
2026-05-04 20:05:00,64394.9,73989.8,64426.7,64383.5
2026-05-04 20:05:00,64394.9,73989.8,64426.7,64383.5
2026-05-04 20:05:00,64394.9,73989.8,64426.7,64383.5
2026-05-04 20:10:00,64432.7,74033.2,64468.7,64419.8
2026-05-04 20:10:00,64432.7,74033.2,64468.7,64419.8
2026-05-04 20:10:00,64432.7,74033.2,64468.7,64419.8
2026-05-04 20:10:00,64432.7,74033.2,64468.7,64419.8
2026-05-04 20:10:00,64432.7,74033.2,64468.7,64419.8
2026-05-04 20:10:00,64432.7,74033.2,64468.7,64419.8
2026-05-04 20:10:00,64432.7,74033.2,64468.7,64419.8
2026-05-04 20:10:00,64432.7,74033.2,64468.7,64419.8
2026-05-04 20:10:00,64432.7,74033.2,64468.7,64419.8
