날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-20 00:45:00,58236.2,66913.4,58236.0,58236.3
2026-05-20 00:50:00,58015.5,66659.8,58049.2,57999.8
2026-05-20 00:55:00,57821.7,66437.1,57779.6,57841.4
2026-05-20 01:00:00,57695.8,66292.4,57597.4,57741.9
2026-05-20 01:05:00,57602.0,66184.7,57592.2,57606.7
2026-05-20 01:10:00,57467.3,66029.9,57470.8,57465.7
2026-05-20 01:15:00,57350.6,65895.8,57369.4,57341.8
2026-05-20 01:20:00,57272.1,65805.7,57228.5,57292.5
2026-05-20 01:25:00,57185.8,65706.4,57182.3,57187.4
2026-05-20 01:30:00,57133.3,65646.2,57174.7,57113.9
2026-05-20 01:35:00,57062.3,65564.6,57082.0,57053.1
2026-05-20 01:40:00,56984.5,65475.2,56960.8,56995.6
2026-05-20 01:45:00,56909.1,65388.5,56873.7,56925.6
2026-05-20 01:50:00,56842.9,65312.5,56867.6,56831.3
2026-05-20 01:55:00,56765.3,65223.3,56787.0,56755.1
2026-05-20 02:00:00,56678.0,65123.0,56696.4,56669.3
2026-05-20 02:05:00,56664.6,65107.6,56647.5,56672.6
2026-05-20 02:10:00,56595.3,65028.0,56624.5,56581.6
2026-05-20 02:15:00,56571.5,65000.6,56550.1,56581.5
2026-05-20 02:20:00,56487.7,64904.4,56540.4,56463.0
2026-05-20 02:25:00,56455.5,64867.3,56444.5,56460.6
2026-05-20 02:30:00,56382.1,64783.0,56427.0,56361.1
2026-05-20 02:35:00,56370.9,64770.2,56358.6,56376.7
2026-05-20 02:40:00,56307.3,64697.1,56329.0,56297.1
2026-05-20 02:45:00,56280.4,64666.2,56244.7,56297.2
2026-05-20 02:50:00,56278.5,64664.0,56238.5,56297.3
2026-05-20 02:55:00,56281.7,64667.7,56236.5,56302.9
2026-05-20 03:00:00,56261.6,64644.6,56248.8,56267.7
2026-05-20 03:05:00,56237.1,64616.5,56310.3,56202.9
2026-05-20 03:10:00,56180.3,64551.2,56166.3,56186.9
2026-05-20 03:15:00,56192.2,64564.9,56163.6,56205.6
2026-05-20 03:20:00,56197.4,64570.8,56175.7,56207.6
2026-05-20 03:25:00,56200.1,64574.0,56177.5,56210.8
2026-05-20 03:30:00,56185.7,64557.4,56149.3,56202.8
2026-05-20 03:35:00,56211.1,64586.6,56176.0,56227.6
2026-05-20 03:40:00,56182.9,64554.2,56155.8,56195.6
2026-05-20 03:45:00,56184.1,64555.5,56159.3,56195.7
2026-05-20 03:50:00,56183.1,64554.4,56156.2,56195.7
2026-05-20 03:55:00,56185.9,64557.6,56155.8,56200.0
2026-05-20 04:00:00,56298.7,64687.2,56191.3,56349.0
2026-05-20 04:05:00,56439.9,64849.4,56383.0,56466.5
2026-05-20 04:10:00,56518.4,64939.7,56451.8,56549.6
2026-05-20 04:15:00,56593.8,65026.3,56535.0,56621.4
2026-05-20 04:20:00,56687.3,65133.7,56645.6,56706.9
2026-05-20 04:25:00,56761.2,65218.6,56713.5,56783.5
2026-05-20 04:30:00,56784.0,65244.8,56812.3,56770.7
2026-05-20 04:35:00,56922.0,65403.3,56896.6,56933.9
2026-05-20 04:40:00,56993.1,65485.1,57009.1,56985.6
2026-05-20 04:45:00,57039.9,65538.8,57006.5,57055.5
2026-05-20 04:50:00,57068.0,65571.1,57103.9,57051.2
2026-05-20 04:55:00,57129.0,65641.2,57101.9,57141.7
2026-05-20 05:00:00,57175.8,65695.0,57235.1,57148.0
2026-05-20 05:05:00,57355.7,65901.7,57329.0,57368.2
2026-05-20 05:10:00,57502.3,66070.2,57466.7,57519.0
2026-05-20 05:15:00,57612.3,66196.5,57637.0,57600.7
2026-05-20 05:20:00,57690.3,66286.2,57726.4,57673.4
2026-05-20 05:25:00,57777.9,66386.8,57824.7,57755.9
2026-05-20 05:30:00,57858.8,66479.8,57898.2,57840.4
2026-05-20 05:35:00,58017.9,66662.6,58063.9,57996.4
2026-05-20 05:40:00,58124.7,66785.2,58106.6,58133.1
2026-05-20 05:45:00,58227.5,66903.5,58182.3,58248.7
2026-05-20 05:50:00,58363.8,67060.0,58388.0,58352.5
2026-05-20 05:55:00,58486.4,67200.9,58503.8,58478.3
2026-05-20 06:00:00,58722.1,67471.7,58711.4,58727.1
2026-05-20 06:05:00,59152.8,67966.6,59146.9,59155.6
2026-05-20 06:10:00,59348.6,68191.6,59302.7,59370.1
2026-05-20 06:15:00,59554.6,68428.2,59593.0,59536.5
2026-05-20 06:20:00,59682.9,68575.7,59714.3,59668.2
2026-05-20 06:25:00,59776.0,68682.6,59807.5,59761.3
2026-05-20 06:30:00,59957.8,68891.6,59901.4,59984.3
2026-05-20 06:35:00,60136.7,69097.1,60154.9,60128.2
2026-05-20 06:40:00,60231.5,69205.9,60278.0,60209.7
2026-05-20 06:45:00,60366.8,69361.4,60381.9,60359.7
2026-05-20 06:50:00,60495.0,69508.8,60466.2,60508.5
2026-05-20 06:55:00,60610.2,69641.1,60668.6,60582.9
2026-05-20 07:00:00,60942.4,70022.8,60922.7,60951.6
2026-05-20 07:05:00,61493.8,70656.4,61382.1,61546.1
2026-05-20 07:10:00,61780.6,70985.9,61710.1,61813.7
2026-05-20 07:15:00,62057.4,71303.9,62044.4,62063.5
2026-05-20 07:20:00,62191.5,71458.1,62232.9,62172.2
2026-05-20 07:25:00,62332.6,71620.2,62351.1,62324.0
2026-05-20 07:30:00,62454.3,71760.0,62477.8,62443.3
2026-05-20 07:35:00,62624.8,71955.9,62639.1,62618.1
2026-05-20 07:40:00,62681.5,72021.0,62748.1,62650.3
2026-05-20 07:45:00,62783.0,72137.6,62806.6,62771.9
2026-05-20 07:50:00,62886.1,72256.2,62916.9,62871.8
2026-05-20 07:55:00,62996.2,72382.6,63026.1,62982.2
2026-05-20 08:00:00,63285.7,72715.3,63277.9,63289.3
2026-05-20 08:05:00,63794.1,73299.4,63687.3,63844.1
2026-05-20 08:10:00,64088.4,73637.5,64003.2,64128.2
2026-05-20 08:15:00,64361.4,73951.2,64374.3,64355.3
2026-05-20 08:20:00,64593.7,74218.2,64601.0,64590.3
2026-05-20 08:25:00,64898.1,74567.9,64811.5,64938.7
2026-05-20 08:30:00,65058.6,74752.4,65007.7,65082.5
2026-05-20 08:35:00,65257.8,74981.2,65270.2,65252.0
2026-05-20 08:40:00,65269.6,74994.8,65372.1,65221.6
2026-05-20 08:45:00,65324.6,75058.0,65343.2,65315.9
2026-05-20 08:50:00,65315.4,75047.3,65360.4,65294.2
2026-05-20 08:55:00,65295.5,75024.6,65339.1,65275.1
2026-05-20 09:00:00,65072.9,74768.8,65146.3,65038.6
2026-05-20 09:05:00,65002.9,74688.4,65063.2,64974.7
2026-05-20 09:10:00,64978.6,74660.4,64989.2,64973.6
2026-05-20 09:15:00,64996.4,74680.8,65033.2,64979.1
2026-05-20 09:20:00,64960.2,74639.3,64947.5,64966.2
2026-05-20 09:25:00,64895.1,74564.5,64930.4,64878.6
2026-05-20 09:30:00,64777.1,74428.9,64774.5,64778.4
2026-05-20 09:35:00,64725.3,74369.4,64702.5,64736.0
2026-05-20 09:40:00,64599.8,74225.2,64566.4,64615.4
2026-05-20 09:45:00,64507.1,74118.7,64457.8,64530.2
2026-05-20 09:50:00,64370.7,73962.0,64334.3,64387.8
2026-05-20 09:55:00,64175.9,73738.2,64209.6,64160.2
2026-05-20 10:00:00,63916.1,73439.6,63947.4,63901.5
2026-05-20 10:05:00,63956.1,73485.6,63926.5,63970.0
2026-05-20 10:10:00,64010.7,73548.3,63951.9,64038.2
2026-05-20 10:15:00,64235.7,73806.8,64151.2,64275.3
2026-05-20 10:20:00,64290.9,73870.3,64224.0,64322.2
2026-05-20 10:25:00,64338.2,73924.6,64275.8,64367.5
2026-05-20 10:30:00,64203.0,73769.3,64163.7,64221.5
2026-05-20 10:35:00,64143.7,73701.1,64091.4,64168.2
2026-05-20 10:40:00,64030.4,73570.9,63973.9,64056.8
2026-05-20 10:45:00,63920.4,73444.5,63884.5,63937.2
2026-05-20 10:50:00,63819.7,73328.8,63769.6,63843.2
2026-05-20 10:55:00,63735.3,73231.9,63680.3,63761.1
2026-05-20 11:00:00,63604.1,73081.1,63543.4,63632.5
2026-05-20 11:05:00,63469.8,72926.8,63456.5,63476.1
2026-05-20 11:10:00,63417.6,72866.8,63364.7,63442.4
2026-05-20 11:15:00,63327.0,72762.7,63297.7,63340.7
2026-05-20 11:20:00,63198.7,72615.3,63144.8,63223.9
2026-05-20 11:25:00,63054.0,72449.1,63065.5,63048.6
2026-05-20 11:30:00,62879.3,72248.3,62889.0,62874.8
2026-05-20 11:35:00,62731.4,72078.4,62739.9,62727.4
2026-05-20 11:40:00,62474.5,71783.2,62468.4,62477.4
2026-05-20 11:45:00,62253.2,71528.9,62184.2,62285.5
2026-05-20 11:50:00,61937.1,71165.7,61902.8,61953.1
2026-05-20 11:55:00,61519.6,70686.0,61562.1,61499.7
2026-05-20 12:00:00,60903.4,69978.0,60895.0,60907.4
2026-05-20 12:05:00,60882.9,69954.4,60892.6,60878.3
2026-05-20 12:10:00,60871.0,69940.8,60819.0,60895.4
2026-05-20 12:15:00,60825.8,69888.8,60778.6,60847.9
2026-05-20 12:20:00,60770.9,69825.8,60706.5,60801.1
2026-05-20 12:25:00,60680.2,69721.5,60699.5,60671.1
2026-05-20 12:30:00,60501.8,69516.6,60568.6,60470.6
2026-05-20 12:35:00,60436.1,69441.1,60500.5,60405.9
2026-05-20 12:40:00,60432.1,69436.4,60445.2,60425.9
2026-05-20 12:45:00,60491.8,69505.0,60520.3,60478.4
2026-05-20 12:50:00,60668.7,69708.3,60671.9,60667.2
2026-05-20 12:55:00,60910.5,69986.2,60895.9,60917.4
2026-05-20 13:00:00,61313.8,70449.5,61350.8,61296.5
2026-05-20 13:05:00,61771.2,70975.1,61747.0,61782.5
2026-05-20 13:10:00,62233.0,71505.8,62168.6,62263.2
2026-05-20 13:15:00,62515.2,71830.0,62477.6,62532.8
2026-05-20 13:20:00,62736.9,72084.7,62677.4,62764.7
2026-05-20 13:25:00,62968.9,72351.3,62916.3,62993.6
2026-05-20 13:30:00,63230.5,72651.8,63212.0,63239.2
2026-05-20 13:35:00,63510.3,72973.4,63544.0,63494.5
2026-05-20 13:40:00,63688.8,73178.4,63646.7,63708.5
2026-05-20 13:45:00,63862.1,73377.6,63839.6,63872.7
2026-05-20 13:50:00,64025.5,73565.3,63994.2,64040.2
2026-05-20 13:55:00,64177.2,73739.6,64200.2,64166.4
2026-05-20 14:00:00,64323.0,73907.1,64362.4,64304.5
2026-05-20 14:05:00,64445.3,74047.7,64449.0,64443.6
2026-05-20 14:10:00,64569.8,74190.7,64561.7,64573.6
2026-05-20 14:15:00,64691.0,74329.9,64750.1,64663.3
2026-05-20 14:20:00,64848.4,74510.8,64841.4,64851.6
2026-05-20 14:25:00,64953.9,74632.0,65018.1,64923.8
2026-05-20 14:30:00,65026.8,74715.8,65100.5,64992.3
2026-05-20 14:35:00,65116.6,74819.0,65092.6,65127.9
2026-05-20 14:40:00,65167.5,74877.5,65175.5,65163.8
2026-05-20 14:45:00,65228.6,74947.6,65266.8,65210.7
2026-05-20 14:50:00,65266.0,74990.6,65348.0,65227.6
2026-05-20 14:55:00,65313.5,75045.2,65318.8,65311.0
2026-05-20 15:00:00,65250.6,74973.0,65301.0,65227.0
2026-05-20 15:05:00,65190.5,74903.9,65309.2,65134.9
2026-05-20 15:10:00,65284.0,75011.3,65284.8,65283.6
2026-05-20 15:15:00,65465.0,75219.3,65466.7,65464.3
2026-05-20 15:20:00,65685.5,75472.6,65627.3,65712.7
2026-05-20 15:25:00,65891.0,75708.8,65860.4,65905.3
2026-05-20 15:30:00,66019.5,75856.4,66014.1,66022.0
2026-05-20 15:35:00,66138.1,75992.6,66237.2,66091.7
2026-05-20 15:40:00,66284.5,76160.9,66295.3,66279.4
2026-05-20 15:45:00,66495.2,76403.0,66442.7,66519.8
2026-05-20 15:50:00,66639.6,76568.9,66649.4,66635.0
2026-05-20 15:55:00,66780.0,76730.2,66803.7,66768.9
2026-05-20 16:00:00,66898.1,76865.9,66848.3,66921.4
2026-05-20 16:05:00,66888.2,76854.6,66938.7,66864.6
2026-05-20 16:10:00,67025.8,77012.6,67052.2,67013.4
2026-05-20 16:15:00,67143.5,77147.8,67159.4,67136.0
2026-05-20 16:20:00,67233.2,77250.9,67253.0,67223.9
2026-05-20 16:25:00,67323.9,77355.1,67353.9,67309.8
2026-05-20 16:30:00,67404.7,77448.0,67479.7,67369.5
2026-05-20 16:35:00,67500.5,77558.0,67571.6,67467.1
2026-05-20 16:40:00,67589.3,77660.1,67674.2,67549.5
2026-05-20 16:45:00,67737.3,77830.2,67784.9,67715.1
2026-05-20 16:50:00,67802.9,77905.5,67835.7,67787.5
2026-05-20 16:55:00,67828.0,77934.3,67810.5,67836.1
2026-05-20 17:00:00,67746.6,77840.8,67811.4,67716.2
2026-05-20 17:05:00,67617.1,77692.1,67643.6,67604.8
2026-05-20 17:10:00,67646.0,77725.2,67685.7,67627.4
2026-05-20 17:15:00,67741.2,77834.6,67703.5,67758.8
2026-05-20 17:20:00,67766.3,77863.5,67796.9,67752.0
2026-05-20 17:25:00,67840.7,77948.9,67825.0,67848.0
2026-05-20 17:30:00,67862.6,77974.1,67911.9,67839.5
2026-05-20 17:35:00,67939.7,78062.7,67923.1,67947.4
2026-05-20 17:40:00,67975.7,78104.1,68014.2,67957.7
2026-05-20 17:45:00,68047.6,78186.7,68017.0,68062.0
2026-05-20 17:50:00,68050.6,78190.1,68090.4,68031.9
2026-05-20 17:55:00,68027.3,78163.4,68054.4,68014.6
2026-05-20 18:00:00,68005.6,78138.4,68038.7,67990.1
2026-05-20 18:05:00,67872.0,77985.0,67866.8,67874.5
2026-05-20 18:10:00,67908.6,78027.0,67865.5,67928.9
2026-05-20 18:15:00,67972.8,78100.7,68021.4,67950.0
2026-05-20 18:20:00,68034.1,78171.1,68011.7,68044.5
2026-05-20 18:25:00,68082.7,78227.0,68128.1,68061.4
2026-05-20 18:30:00,68151.8,78306.5,68142.5,68156.2
2026-05-20 18:35:00,68169.4,78326.7,68225.9,68143.0
2026-05-20 18:40:00,68154.1,78309.1,68210.5,68127.8
2026-05-20 18:45:00,68156.6,78311.9,68215.6,68129.0
2026-05-20 18:50:00,68149.9,78304.3,68183.2,68134.4
2026-05-20 18:55:00,68123.6,78274.0,68147.2,68112.6
2026-05-20 19:00:00,68063.0,78204.4,67975.6,68103.9
2026-05-20 19:05:00,67967.1,78094.2,67952.0,67974.2
2026-05-20 19:10:00,67984.4,78114.1,67913.3,68017.8
2026-05-20 19:15:00,67989.7,78120.2,67909.9,68027.1
2026-05-20 19:20:00,67987.3,78117.4,67911.0,68023.0
2026-05-20 19:25:00,67980.5,78109.6,67904.6,68016.0
2026-05-20 19:30:00,67972.9,78100.8,67899.0,68007.4
2026-05-20 19:35:00,67977.2,78105.8,67913.1,68007.3
2026-05-20 19:40:00,67947.6,78071.8,67908.5,67966.0
2026-05-20 19:45:00,67879.2,77993.1,67914.2,67862.7
2026-05-20 19:50:00,67800.9,77903.2,67749.0,67825.2
2026-05-20 19:55:00,67692.8,77779.0,67639.8,67717.6
2026-05-20 20:00:00,67507.2,77565.8,67482.7,67518.7
2026-05-20 20:05:00,67299.0,77326.6,67354.8,67272.9
2026-05-20 20:10:00,67148.0,77153.1,67203.7,67121.9
2026-05-20 20:15:00,67039.2,77028.1,67001.2,67057.0
2026-05-20 20:20:00,66928.4,76900.7,66885.4,66948.5
2026-05-20 20:25:00,66796.5,76749.2,66771.1,66808.4
2026-05-20 20:30:00,66659.6,76591.9,66629.8,66673.6
2026-05-20 20:35:00,66460.6,76363.2,66531.4,66427.4
2026-05-20 20:40:00,66315.0,76196.0,66315.0,66315.0
2026-05-20 20:45:00,66108.5,75958.7,66141.1,66093.2
2026-05-20 20:50:00,65869.6,75684.2,65871.8,65868.5
2026-05-20 20:55:00,65660.9,75444.3,65662.1,65660.3
2026-05-20 21:00:00,65418.8,75166.2,65458.9,65400.0
2026-05-20 21:05:00,65240.3,74961.1,65286.3,65218.7
2026-05-20 21:10:00,65060.6,74754.6,65134.9,65025.8
2026-05-20 21:15:00,64939.0,74615.0,64907.6,64953.8
2026-05-20 21:20:00,64761.0,74410.4,64798.9,64743.2
2026-05-20 21:25:00,64590.2,74214.1,64621.3,64575.6
2026-05-20 21:30:00,64480.2,74087.7,64454.2,64492.3
2026-05-20 21:35:00,64347.5,73935.3,64368.7,64337.5
2026-05-20 21:40:00,64191.9,73756.5,64167.3,64203.4
2026-05-20 21:45:00,64026.3,73566.2,64080.6,64000.9
2026-05-20 21:50:00,63878.6,73396.5,63886.6,63874.9
2026-05-20 21:55:00,63711.2,73204.2,63733.6,63700.7
2026-05-20 22:00:00,63522.7,72987.5,63592.4,63490.0
2026-05-20 22:05:00,63569.6,73041.5,63607.7,63551.8
2026-05-20 22:10:00,63480.8,72939.5,63459.5,63490.8
2026-05-20 22:15:00,63349.1,72788.1,63347.3,63349.9
2026-05-20 22:20:00,63277.1,72705.4,63254.3,63287.7
2026-05-20 22:25:00,63141.7,72549.8,63129.8,63147.2
2026-05-20 22:30:00,62912.0,72285.8,62878.0,62927.9
2026-05-20 22:35:00,62789.5,72145.1,62762.1,62802.3
2026-05-20 22:40:00,62690.5,72031.4,62665.5,62702.2
2026-05-20 22:45:00,62587.2,71912.7,62579.8,62590.7
2026-05-20 22:50:00,62482.6,71792.5,62453.8,62496.1
2026-05-20 22:55:00,62376.8,71670.9,62385.7,62372.6
2026-05-20 23:00:00,62430.2,71732.3,62402.6,62443.1
2026-05-20 23:05:00,62870.1,72237.7,62887.8,62861.7
2026-05-20 23:10:00,62963.6,72345.2,62953.4,62968.3
2026-05-20 23:15:00,62851.3,72216.2,62875.5,62840.0
2026-05-20 23:20:00,62593.4,71919.8,62587.1,62596.3
2026-05-20 23:25:00,62359.4,71651.0,62364.0,62357.3
2026-05-20 23:30:00,61962.9,71195.4,61983.3,61953.4
2026-05-20 23:35:00,61605.2,70784.4,61585.0,61614.7
2026-05-20 23:40:00,61181.1,70297.1,61209.0,61168.0
2026-05-20 23:45:00,60805.5,69865.6,60809.1,60803.8
2026-05-20 23:50:00,60426.2,69429.8,60438.1,60420.7
2026-05-20 23:55:00,60006.7,68947.7,60006.9,60006.6
2026-05-21 00:00:00,59396.2,68246.3,59468.3,59362.5
2026-05-21 00:05:00,59135.3,67946.5,59211.0,59099.9
2026-05-21 00:10:00,58799.6,67560.7,58831.1,58784.8
2026-05-21 00:15:00,58488.9,67203.7,58526.8,58471.1
2026-05-21 00:20:00,58235.8,66913.0,58178.0,58262.9
2026-05-21 00:25:00,58026.7,66672.7,58009.3,58034.8
2026-05-21 00:30:00,57826.1,66442.2,57766.3,57854.1
2026-05-21 00:35:00,57634.2,66221.7,57564.1,57667.0
2026-05-21 00:40:00,57456.2,66017.2,57379.8,57492.0
2026-05-21 00:45:00,57214.3,65739.3,57204.8,57218.8
2026-05-21 00:50:00,57002.6,65496.0,57037.1,56986.5
2026-05-21 00:55:00,56830.2,65297.9,56866.9,56813.0
2026-05-21 01:00:00,56733.8,65187.1,56744.6,56728.7
2026-05-21 01:05:00,56724.2,65176.1,56715.3,56728.4
2026-05-21 01:10:00,56590.8,65022.9,56563.9,56603.4
2026-05-21 01:15:00,56508.1,64927.8,56479.0,56521.7
2026-05-21 01:20:00,56427.6,64835.3,56415.4,56433.2
2026-05-21 01:25:00,56345.2,64740.6,56308.4,56362.5
2026-05-21 01:30:00,56277.2,64662.5,56301.0,56266.1
2026-05-21 01:35:00,56265.6,64649.2,56241.9,56276.7
2026-05-21 01:40:00,56199.9,64573.7,56244.0,56179.2
2026-05-21 01:45:00,56168.4,64537.5,56134.4,56184.3
2026-05-21 01:50:00,56190.1,64562.4,56139.9,56213.6
2026-05-21 01:55:00,56197.1,64570.5,56140.7,56223.6
2026-05-21 02:00:00,56146.4,64512.2,56121.9,56157.9
2026-05-21 02:05:00,56119.4,64481.2,56168.0,56096.6
2026-05-21 02:10:00,56070.2,64424.7,56035.0,56086.8
2026-05-21 02:15:00,56093.5,64451.4,56045.6,56116.0
2026-05-21 02:20:00,56088.4,64445.6,56042.8,56109.8
2026-05-21 02:25:00,56057.4,64410.0,56045.8,56062.9
2026-05-21 02:30:00,56038.8,64388.6,56031.2,56042.3
2026-05-21 02:35:00,56007.9,64353.0,56051.6,55987.4
2026-05-21 02:40:00,55928.8,64262.1,55935.9,55925.4
2026-05-21 02:45:00,55880.0,64206.2,55941.6,55851.2
2026-05-21 02:50:00,55817.3,64134.1,55829.6,55811.6
2026-05-21 02:55:00,55741.4,64046.9,55811.7,55708.5
2026-05-21 03:00:00,55678.6,63974.8,55670.3,55682.6
2026-05-21 03:05:00,55635.3,63925.0,55620.7,55642.1
2026-05-21 03:10:00,55615.9,63902.6,55593.8,55626.2
2026-05-21 03:15:00,55613.5,63899.9,55590.5,55624.3
2026-05-21 03:20:00,55602.1,63886.8,55588.0,55608.7
2026-05-21 03:25:00,55605.8,63891.1,55591.2,55612.6
2026-05-21 03:30:00,55596.9,63880.9,55580.4,55604.7
2026-05-21 03:35:00,55563.3,63842.2,55606.3,55543.1
2026-05-21 03:40:00,55486.7,63754.2,55485.5,55487.2
2026-05-21 03:45:00,55480.8,63747.4,55496.8,55473.3
2026-05-21 03:50:00,55394.4,63648.2,55490.8,55349.2
2026-05-21 03:55:00,55358.3,63606.6,55368.4,55353.5
2026-05-21 04:00:00,55375.7,63626.7,55423.4,55353.4
2026-05-21 04:05:00,55503.3,63773.3,55502.1,55503.8
2026-05-21 04:10:00,55586.1,63868.4,55579.7,55589.0
2026-05-21 04:15:00,55620.1,63907.5,55675.9,55594.0
2026-05-21 04:20:00,55682.7,63979.5,55670.6,55688.4
2026-05-21 04:25:00,55691.0,63988.9,55679.0,55696.6
2026-05-21 04:30:00,55717.6,64019.6,55774.4,55691.1
2026-05-21 04:35:00,55814.1,64130.4,55816.3,55813.1
2026-05-21 04:40:00,55831.7,64150.6,55892.6,55803.1
2026-05-21 04:45:00,55898.1,64226.9,55891.4,55901.2
2026-05-21 04:50:00,55894.6,64222.9,55894.7,55894.6
2026-05-21 04:55:00,55908.5,64238.9,55893.3,55915.6
2026-05-21 05:00:00,55980.7,64321.8,56078.6,55934.7
2026-05-21 05:05:00,56156.4,64523.7,56159.1,56155.1
2026-05-21 05:10:00,56232.0,64610.6,56310.2,56195.3
2026-05-21 05:15:00,56313.5,64704.2,56295.7,56321.8
2026-05-21 05:20:00,56410.5,64815.7,56386.8,56421.7
2026-05-21 05:25:00,56507.4,64927.0,56503.4,56509.2
2026-05-21 05:30:00,56587.3,65018.8,56596.6,56582.9
2026-05-21 05:35:00,56776.9,65236.6,56762.5,56783.6
2026-05-21 05:40:00,56886.8,65363.0,56890.6,56885.1
2026-05-21 05:45:00,57003.3,65496.8,56949.0,57028.8
2026-05-21 05:50:00,57131.1,65643.6,57173.4,57111.3
2026-05-21 05:55:00,57258.7,65790.2,57254.7,57260.5
2026-05-21 06:00:00,57478.7,66043.0,57487.6,57474.5
2026-05-21 06:05:00,57877.5,66501.2,57901.0,57866.5
2026-05-21 06:10:00,58078.8,66732.5,58069.5,58083.1
2026-05-21 06:15:00,58254.8,66934.8,58255.6,58254.4
2026-05-21 06:20:00,58368.4,67065.2,58402.0,58352.6
2026-05-21 06:25:00,58468.5,67180.3,58502.4,58452.6
2026-05-21 06:30:00,58592.9,67323.3,58576.6,58600.6
2026-05-21 06:35:00,58862.4,67632.9,58855.4,58865.7
2026-05-21 06:40:00,59003.9,67795.5,58946.1,59031.0
2026-05-21 06:45:00,59113.8,67921.7,59145.2,59099.1
2026-05-21 06:50:00,59217.0,68040.4,59239.2,59206.7
2026-05-21 06:55:00,59377.7,68225.0,59335.6,59397.4
2026-05-21 07:00:00,59631.0,68516.0,59685.8,59605.3
2026-05-21 07:05:00,60129.4,69088.7,60107.5,60139.7
2026-05-21 07:10:00,60383.0,69380.1,60383.2,60382.9
2026-05-21 07:15:00,60642.4,69678.1,60637.6,60644.6
2026-05-21 07:20:00,60778.8,69834.8,60761.8,60786.7
2026-05-21 07:25:00,60887.1,69959.3,60942.0,60861.3
2026-05-21 07:30:00,60994.3,70082.4,60978.3,61001.8
2026-05-21 07:35:00,61175.5,70290.7,61159.1,61183.2
2026-05-21 07:40:00,61238.3,70362.8,61284.2,61216.7
2026-05-21 07:45:00,61340.3,70480.0,61378.8,61322.3
2026-05-21 07:50:00,61413.7,70564.3,61462.1,61391.1
2026-05-21 07:55:00,61460.0,70617.5,61453.7,61462.9
2026-05-21 08:00:00,61760.8,70963.1,61737.6,61771.7
2026-05-21 08:05:00,62317.3,71602.6,62223.0,62361.5
2026-05-21 08:10:00,62686.3,72026.6,62600.9,62726.3
2026-05-21 08:15:00,63031.6,72423.3,62966.5,63062.1
2026-05-21 08:20:00,63191.7,72607.3,63181.5,63196.5
2026-05-21 08:25:00,63424.2,72874.4,63378.1,63445.8
2026-05-21 08:30:00,63515.9,72979.8,63611.8,63471.0
2026-05-21 08:35:00,63699.2,73190.4,63738.4,63680.8
2026-05-21 08:40:00,63730.0,73225.8,63821.7,63687.0
