날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-04 17:25:00,63886.3,73405.4,64226.8,63763.8
2026-05-04 17:25:00,63886.3,73405.4,64226.8,63763.8
2026-05-04 17:30:00,64263.3,73838.5,64398.0,64214.8
2026-05-04 17:30:00,64263.3,73838.5,64398.0,64214.8
2026-05-04 17:30:00,64263.3,73838.5,64398.0,64214.8
2026-05-04 17:30:00,64263.3,73838.5,64398.0,64214.8
2026-05-04 17:30:00,64263.3,73838.5,64398.0,64214.8
2026-05-04 17:30:00,64263.3,73838.5,64398.0,64214.8
2026-05-04 17:30:00,64263.3,73838.5,64398.0,64214.8
2026-05-04 17:30:00,64263.3,73838.5,64398.0,64214.8
2026-05-04 17:30:00,64263.3,73838.5,64398.0,64214.8
2026-05-04 17:30:00,64263.3,73838.5,64398.0,64214.8
2026-05-04 17:35:00,64376.1,73968.1,64494.9,64333.3
2026-05-04 17:35:00,64376.1,73968.1,64494.9,64333.3
2026-05-04 17:35:00,64376.1,73968.1,64494.9,64333.3
2026-05-04 17:35:00,64376.1,73968.1,64494.9,64333.3
2026-05-04 17:35:00,64376.1,73968.1,64494.9,64333.3
2026-05-04 17:35:00,64376.1,73968.1,64494.9,64333.3
2026-05-04 17:35:00,64376.1,73968.1,64494.9,64333.3
2026-05-04 17:35:00,64376.1,73968.1,64494.9,64333.3
2026-05-04 17:35:00,64376.1,73968.1,64494.9,64333.3
2026-05-04 17:35:00,64376.1,73968.1,64494.9,64333.3
2026-05-04 17:40:00,64434.7,74035.4,64472.0,64421.2
2026-05-04 17:40:00,64434.7,74035.4,64472.0,64421.2
2026-05-04 17:40:00,64434.7,74035.4,64472.0,64421.2
2026-05-04 17:40:00,64434.7,74035.4,64472.0,64421.2
2026-05-04 17:40:00,64434.7,74035.4,64472.0,64421.2
2026-05-04 17:40:00,64434.7,74035.4,64472.0,64421.2
2026-05-04 17:40:00,64434.7,74035.4,64472.0,64421.2
2026-05-04 17:40:00,64434.7,74035.4,64472.0,64421.2
2026-05-04 17:40:00,64434.7,74035.4,64472.0,64421.2
2026-05-04 17:40:00,64434.7,74035.4,64472.0,64421.2
2026-05-04 17:45:00,64636.9,74267.8,64591.9,64653.2
2026-05-04 17:45:00,64636.9,74267.8,64591.9,64653.2
2026-05-04 17:45:00,64636.9,74267.8,64591.9,64653.2
2026-05-04 17:45:00,64636.9,74267.8,64591.9,64653.2
2026-05-04 17:45:00,64636.9,74267.8,64591.9,64653.2
2026-05-04 17:45:00,64636.9,74267.8,64591.9,64653.2
2026-05-04 17:45:00,64636.9,74267.8,64591.9,64653.2
2026-05-04 17:45:00,64636.9,74267.8,64591.9,64653.2
2026-05-04 17:45:00,64636.9,74267.8,64591.9,64653.2
2026-05-04 17:45:00,64636.9,74267.8,64591.9,64653.2
2026-05-04 17:50:00,64731.5,74376.5,64585.7,64784.0
2026-05-04 17:50:00,64731.5,74376.5,64585.7,64784.0
2026-05-04 17:50:00,64731.5,74376.5,64585.7,64784.0
2026-05-04 17:50:00,64731.5,74376.5,64585.7,64784.0
2026-05-04 17:50:00,64731.5,74376.5,64585.7,64784.0
2026-05-04 17:50:00,64731.5,74376.5,64585.7,64784.0
2026-05-04 17:50:00,64731.5,74376.5,64585.7,64784.0
2026-05-04 17:50:00,64731.5,74376.5,64585.7,64784.0
2026-05-04 17:50:00,64731.5,74376.5,64585.7,64784.0
2026-05-04 17:50:00,64731.5,74376.5,64585.7,64784.0
2026-05-04 17:55:00,65171.0,74881.5,65240.9,65145.9
2026-05-04 17:55:00,65171.0,74881.5,65240.9,65145.9
2026-05-04 17:55:00,65171.0,74881.5,65240.9,65145.9
2026-05-04 17:55:00,65171.0,74881.5,65240.9,65145.9
2026-05-04 17:55:00,65171.0,74881.5,65240.9,65145.9
2026-05-04 17:55:00,65171.0,74881.5,65240.9,65145.9
2026-05-04 17:55:00,65171.0,74881.5,65240.9,65145.9
2026-05-04 17:55:00,65171.0,74881.5,65240.9,65145.9
2026-05-04 17:55:00,65171.0,74881.5,65240.9,65145.9
2026-05-04 17:55:00,65171.0,74881.5,65240.9,65145.9
2026-05-04 18:00:00,65070.3,74765.8,64740.2,65189.1
2026-05-04 18:00:00,65070.3,74765.8,64740.2,65189.1
2026-05-04 18:00:00,65070.3,74765.8,64740.2,65189.1
2026-05-04 18:00:00,65070.3,74765.8,64740.2,65189.1
2026-05-04 18:00:00,65070.3,74765.8,64740.2,65189.1
2026-05-04 18:00:00,65070.3,74765.8,64740.2,65189.1
2026-05-04 18:00:00,65070.3,74765.8,64740.2,65189.1
2026-05-04 18:00:00,65070.3,74765.8,64740.2,65189.1
2026-05-04 18:00:00,65070.3,74765.8,64740.2,65189.1
2026-05-04 18:00:00,65070.3,74765.8,64740.2,65189.1
2026-05-04 18:00:00,65070.3,74765.8,64740.2,65189.1
2026-05-04 18:00:00,65070.3,74765.8,64740.2,65189.1
2026-05-04 18:05:00,64934.9,74610.2,64637.4,65042.0
2026-05-04 18:05:00,64934.9,74610.2,64637.4,65042.0
2026-05-04 18:05:00,64934.9,74610.2,64637.4,65042.0
2026-05-04 18:05:00,64934.9,74610.2,64637.4,65042.0
2026-05-04 18:05:00,64934.9,74610.2,64637.4,65042.0
2026-05-04 18:05:00,64934.9,74610.2,64637.4,65042.0
2026-05-04 18:05:00,64934.9,74610.2,64637.4,65042.0
2026-05-04 18:05:00,64934.9,74610.2,64637.4,65042.0
2026-05-04 18:05:00,64934.9,74610.2,64637.4,65042.0
2026-05-04 18:05:00,64934.9,74610.2,64637.4,65042.0
2026-05-04 18:05:00,64934.9,74610.2,64637.4,65042.0
2026-05-04 18:05:00,64934.9,74610.2,64637.4,65042.0
2026-05-04 18:10:00,64573.9,74195.4,64555.2,64580.6
2026-05-04 18:10:00,64573.9,74195.4,64555.2,64580.6
2026-05-04 18:10:00,64573.9,74195.4,64555.2,64580.6
2026-05-04 18:10:00,64573.9,74195.4,64555.2,64580.6
2026-05-04 18:10:00,64573.9,74195.4,64555.2,64580.6
2026-05-04 18:10:00,64573.9,74195.4,64555.2,64580.6
2026-05-04 18:10:00,64573.9,74195.4,64555.2,64580.6
2026-05-04 18:10:00,64573.9,74195.4,64555.2,64580.6
2026-05-04 18:10:00,64573.9,74195.4,64555.2,64580.6
2026-05-04 18:10:00,64573.9,74195.4,64555.2,64580.6
2026-05-04 18:10:00,64573.9,74195.4,64555.2,64580.6
2026-05-04 18:10:00,64573.9,74195.4,64555.2,64580.6
2026-05-04 18:15:00,64599.2,74224.5,64595.4,64600.6
2026-05-04 18:15:00,64599.2,74224.5,64595.4,64600.6
2026-05-04 18:15:00,64599.2,74224.5,64595.4,64600.6
2026-05-04 18:15:00,64599.2,74224.5,64595.4,64600.6
2026-05-04 18:15:00,64599.2,74224.5,64595.4,64600.6
2026-05-04 18:15:00,64599.2,74224.5,64595.4,64600.6
2026-05-04 18:15:00,64599.2,74224.5,64595.4,64600.6
2026-05-04 18:15:00,64599.2,74224.5,64595.4,64600.6
2026-05-04 18:15:00,64599.2,74224.5,64595.4,64600.6
2026-05-04 18:15:00,64599.2,74224.5,64595.4,64600.6
2026-05-04 18:15:00,64599.2,74224.5,64595.4,64600.6
2026-05-04 18:15:00,64599.2,74224.5,64595.4,64600.6
2026-05-04 18:20:00,64597.3,74222.4,64588.4,64600.6
2026-05-04 18:20:00,64597.3,74222.4,64588.4,64600.6
2026-05-04 18:20:00,64597.3,74222.4,64588.4,64600.6
2026-05-04 18:20:00,64597.3,74222.4,64588.4,64600.6
2026-05-04 18:20:00,64597.3,74222.4,64588.4,64600.6
2026-05-04 18:20:00,64597.3,74222.4,64588.4,64600.6
2026-05-04 18:20:00,64597.3,74222.4,64588.4,64600.6
2026-05-04 18:20:00,64597.3,74222.4,64588.4,64600.6
2026-05-04 18:20:00,64597.3,74222.4,64588.4,64600.6
2026-05-04 18:20:00,64597.3,74222.4,64588.4,64600.6
2026-05-04 18:20:00,64597.3,74222.4,64588.4,64600.6
2026-05-04 18:20:00,64597.3,74222.4,64588.4,64600.6
2026-05-04 18:25:00,64617.1,74245.0,64610.4,64619.4
2026-05-04 18:25:00,64617.1,74245.0,64610.4,64619.4
2026-05-04 18:25:00,64617.1,74245.0,64610.4,64619.4
2026-05-04 18:25:00,64617.1,74245.0,64610.4,64619.4
2026-05-04 18:25:00,64617.1,74245.0,64610.4,64619.4
2026-05-04 18:25:00,64617.1,74245.0,64610.4,64619.4
2026-05-04 18:25:00,64617.1,74245.0,64610.4,64619.4
2026-05-04 18:25:00,64617.1,74245.0,64610.4,64619.4
2026-05-04 18:25:00,64617.1,74245.0,64610.4,64619.4
2026-05-04 18:25:00,64617.1,74245.0,64610.4,64619.4
2026-05-04 18:25:00,64617.1,74245.0,64610.4,64619.4
2026-05-04 18:25:00,64617.1,74245.0,64610.4,64619.4
2026-05-04 18:30:00,64614.8,74242.5,64588.7,64624.3
2026-05-04 18:30:00,64614.8,74242.5,64588.7,64624.3
2026-05-04 18:30:00,64614.8,74242.5,64588.7,64624.3
2026-05-04 18:30:00,64614.8,74242.5,64588.7,64624.3
2026-05-04 18:30:00,64614.8,74242.5,64588.7,64624.3
2026-05-04 18:30:00,64614.8,74242.5,64588.7,64624.3
2026-05-04 18:30:00,64614.8,74242.5,64588.7,64624.3
2026-05-04 18:30:00,64614.8,74242.5,64588.7,64624.3
2026-05-04 18:30:00,64614.8,74242.5,64588.7,64624.3
2026-05-04 18:30:00,64614.8,74242.5,64588.7,64624.3
2026-05-04 18:30:00,64614.8,74242.5,64588.7,64624.3
2026-05-04 18:30:00,64614.8,74242.5,64588.7,64624.3
2026-05-04 18:35:00,64603.0,74228.8,64580.0,64611.3
2026-05-04 18:35:00,64603.0,74228.8,64580.0,64611.3
2026-05-04 18:35:00,64603.0,74228.8,64580.0,64611.3
2026-05-04 18:35:00,64603.0,74228.8,64580.0,64611.3
2026-05-04 18:35:00,64603.0,74228.8,64580.0,64611.3
2026-05-04 18:35:00,64603.0,74228.8,64580.0,64611.3
2026-05-04 18:35:00,64603.0,74228.8,64580.0,64611.3
2026-05-04 18:35:00,64603.0,74228.8,64580.0,64611.3
2026-05-04 18:35:00,64603.0,74228.8,64580.0,64611.3
2026-05-04 18:35:00,64603.0,74228.8,64580.0,64611.3
2026-05-04 18:35:00,64603.0,74228.8,64580.0,64611.3
2026-05-04 18:35:00,64603.0,74228.8,64580.0,64611.3
2026-05-04 18:40:00,64589.5,74213.4,64554.1,64602.3
2026-05-04 18:40:00,64589.5,74213.4,64554.1,64602.3
2026-05-04 18:40:00,64589.5,74213.4,64554.1,64602.3
2026-05-04 18:40:00,64589.5,74213.4,64554.1,64602.3
2026-05-04 18:40:00,64589.5,74213.4,64554.1,64602.3
2026-05-04 18:40:00,64589.5,74213.4,64554.1,64602.3
2026-05-04 18:40:00,64589.5,74213.4,64554.1,64602.3
2026-05-04 18:40:00,64589.5,74213.4,64554.1,64602.3
2026-05-04 18:40:00,64589.5,74213.4,64554.1,64602.3
2026-05-04 18:40:00,64589.5,74213.4,64554.1,64602.3
2026-05-04 18:40:00,64589.5,74213.4,64554.1,64602.3
2026-05-04 18:40:00,64589.5,74213.4,64554.1,64602.3
2026-05-04 18:45:00,64593.0,74217.4,64564.6,64603.2
2026-05-04 18:45:00,64593.0,74217.4,64564.6,64603.2
2026-05-04 18:45:00,64593.0,74217.4,64564.6,64603.2
2026-05-04 18:45:00,64593.0,74217.4,64564.6,64603.2
2026-05-04 18:45:00,64593.0,74217.4,64564.6,64603.2
2026-05-04 18:45:00,64593.0,74217.4,64564.6,64603.2
2026-05-04 18:45:00,64593.0,74217.4,64564.6,64603.2
2026-05-04 18:45:00,64593.0,74217.4,64564.6,64603.2
2026-05-04 18:45:00,64593.0,74217.4,64564.6,64603.2
2026-05-04 18:45:00,64593.0,74217.4,64564.6,64603.2
2026-05-04 18:45:00,64593.0,74217.4,64564.6,64603.2
2026-05-04 18:45:00,64593.0,74217.4,64564.6,64603.2
2026-05-04 18:50:00,64553.2,74171.6,64522.9,64564.1
2026-05-04 18:50:00,64553.2,74171.6,64522.9,64564.1
2026-05-04 18:50:00,64553.2,74171.6,64522.9,64564.1
2026-05-04 18:50:00,64553.2,74171.6,64522.9,64564.1
2026-05-04 18:50:00,64553.2,74171.6,64522.9,64564.1
2026-05-04 18:50:00,64553.2,74171.6,64522.9,64564.1
2026-05-04 18:50:00,64553.2,74171.6,64522.9,64564.1
2026-05-04 18:50:00,64553.2,74171.6,64522.9,64564.1
2026-05-04 18:50:00,64553.2,74171.6,64522.9,64564.1
2026-05-04 18:50:00,64553.2,74171.6,64522.9,64564.1
2026-05-04 18:50:00,64553.2,74171.6,64522.9,64564.1
2026-05-04 18:50:00,64553.2,74171.6,64522.9,64564.1
2026-05-04 18:55:00,64539.3,74155.6,64494.0,64555.6
2026-05-04 18:55:00,64539.3,74155.6,64494.0,64555.6
2026-05-04 18:55:00,64539.3,74155.6,64494.0,64555.6
2026-05-04 18:55:00,64539.3,74155.6,64494.0,64555.6
2026-05-04 18:55:00,64539.3,74155.6,64494.0,64555.6
2026-05-04 18:55:00,64539.3,74155.6,64494.0,64555.6
2026-05-04 18:55:00,64539.3,74155.6,64494.0,64555.6
2026-05-04 18:55:00,64539.3,74155.6,64494.0,64555.6
2026-05-04 18:55:00,64539.3,74155.6,64494.0,64555.6
2026-05-04 18:55:00,64539.3,74155.6,64494.0,64555.6
2026-05-04 18:55:00,64539.3,74155.6,64494.0,64555.6
2026-05-04 18:55:00,64539.3,74155.6,64494.0,64555.6
2026-05-04 19:00:00,64518.8,74132.1,64487.4,64530.1
2026-05-04 19:00:00,64518.8,74132.1,64487.4,64530.1
2026-05-04 19:00:00,64518.8,74132.1,64487.4,64530.1
2026-05-04 19:00:00,64518.8,74132.1,64487.4,64530.1
2026-05-04 19:00:00,64518.8,74132.1,64487.4,64530.1
2026-05-04 19:00:00,64518.8,74132.1,64487.4,64530.1
2026-05-04 19:00:00,64518.8,74132.1,64487.4,64530.1
2026-05-04 19:00:00,64518.8,74132.1,64487.4,64530.1
2026-05-04 19:00:00,64518.8,74132.1,64487.4,64530.1
2026-05-04 19:00:00,64518.8,74132.1,64487.4,64530.1
2026-05-04 19:00:00,64518.8,74132.1,64487.4,64530.1
2026-05-04 19:00:00,64518.8,74132.1,64487.4,64530.1
2026-05-04 19:05:00,64494.2,74103.8,64462.1,64505.7
2026-05-04 19:05:00,64494.2,74103.8,64462.1,64505.7
2026-05-04 19:05:00,64494.2,74103.8,64462.1,64505.7
2026-05-04 19:05:00,64494.2,74103.8,64462.1,64505.7
2026-05-04 19:05:00,64494.2,74103.8,64462.1,64505.7
2026-05-04 19:05:00,64494.2,74103.8,64462.1,64505.7
2026-05-04 19:05:00,64494.2,74103.8,64462.1,64505.7
2026-05-04 19:05:00,64494.2,74103.8,64462.1,64505.7
2026-05-04 19:05:00,64494.2,74103.8,64462.1,64505.7
2026-05-04 19:05:00,64494.2,74103.8,64462.1,64505.7
2026-05-04 19:05:00,64494.2,74103.8,64462.1,64505.7
2026-05-04 19:05:00,64494.2,74103.8,64462.1,64505.7
2026-05-04 19:10:00,64530.0,74144.9,64504.8,64539.0
2026-05-04 19:10:00,64530.0,74144.9,64504.8,64539.0
2026-05-04 19:10:00,64530.0,74144.9,64504.8,64539.0
2026-05-04 19:10:00,64530.0,74144.9,64504.8,64539.0
2026-05-04 19:10:00,64530.0,74144.9,64504.8,64539.0
2026-05-04 19:10:00,64530.0,74144.9,64504.8,64539.0
2026-05-04 19:10:00,64530.0,74144.9,64504.8,64539.0
2026-05-04 19:10:00,64530.0,74144.9,64504.8,64539.0
2026-05-04 19:10:00,64530.0,74144.9,64504.8,64539.0
2026-05-04 19:10:00,64530.0,74144.9,64504.8,64539.0
2026-05-04 19:10:00,64530.0,74144.9,64504.8,64539.0
2026-05-04 19:10:00,64530.0,74144.9,64504.8,64539.0
2026-05-04 19:15:00,64535.0,74150.7,64502.1,64546.8
2026-05-04 19:15:00,64535.0,74150.7,64502.1,64546.8
2026-05-04 19:15:00,64535.0,74150.7,64502.1,64546.8
2026-05-04 19:15:00,64535.0,74150.7,64502.1,64546.8
2026-05-04 19:15:00,64535.0,74150.7,64502.1,64546.8
2026-05-04 19:15:00,64535.0,74150.7,64502.1,64546.8
2026-05-04 19:15:00,64535.0,74150.7,64502.1,64546.8
2026-05-04 19:15:00,64535.0,74150.7,64502.1,64546.8
2026-05-04 19:15:00,64535.0,74150.7,64502.1,64546.8
2026-05-04 19:15:00,64535.0,74150.7,64502.1,64546.8
2026-05-04 19:15:00,64535.0,74150.7,64502.1,64546.8
2026-05-04 19:15:00,64535.0,74150.7,64502.1,64546.8
2026-05-04 19:20:00,64536.7,74152.7,64506.3,64547.7
2026-05-04 19:20:00,64536.7,74152.7,64506.3,64547.7
2026-05-04 19:20:00,64536.7,74152.7,64506.3,64547.7
2026-05-04 19:20:00,64536.7,74152.7,64506.3,64547.7
2026-05-04 19:20:00,64536.7,74152.7,64506.3,64547.7
2026-05-04 19:20:00,64536.7,74152.7,64506.3,64547.7
2026-05-04 19:20:00,64536.7,74152.7,64506.3,64547.7
2026-05-04 19:20:00,64536.7,74152.7,64506.3,64547.7
2026-05-04 19:20:00,64536.7,74152.7,64506.3,64547.7
2026-05-04 19:20:00,64536.7,74152.7,64506.3,64547.7
2026-05-04 19:20:00,64536.7,74152.7,64506.3,64547.7
2026-05-04 19:20:00,64536.7,74152.7,64506.3,64547.7
2026-05-04 19:25:00,64535.1,74150.8,64502.4,64546.8
2026-05-04 19:25:00,64535.1,74150.8,64502.4,64546.8
2026-05-04 19:25:00,64535.1,74150.8,64502.4,64546.8
2026-05-04 19:25:00,64535.1,74150.8,64502.4,64546.8
2026-05-04 19:25:00,64535.1,74150.8,64502.4,64546.8
2026-05-04 19:25:00,64535.1,74150.8,64502.4,64546.8
2026-05-04 19:25:00,64535.1,74150.8,64502.4,64546.8
2026-05-04 19:25:00,64535.1,74150.8,64502.4,64546.8
2026-05-04 19:25:00,64535.1,74150.8,64502.4,64546.8
2026-05-04 19:25:00,64535.1,74150.8,64502.4,64546.8
2026-05-04 19:25:00,64535.1,74150.8,64502.4,64546.8
2026-05-04 19:25:00,64535.1,74150.8,64502.4,64546.8
2026-05-04 19:30:00,64517.2,74130.3,64496.4,64524.7
2026-05-04 19:30:00,64517.2,74130.3,64496.4,64524.7
2026-05-04 19:30:00,64517.2,74130.3,64496.4,64524.7
2026-05-04 19:30:00,64517.2,74130.3,64496.4,64524.7
2026-05-04 19:30:00,64517.2,74130.3,64496.4,64524.7
2026-05-04 19:30:00,64517.2,74130.3,64496.4,64524.7
2026-05-04 19:30:00,64517.2,74130.3,64496.4,64524.7
2026-05-04 19:30:00,64517.2,74130.3,64496.4,64524.7
2026-05-04 19:30:00,64517.2,74130.3,64496.4,64524.7
2026-05-04 19:30:00,64517.2,74130.3,64496.4,64524.7
2026-05-04 19:30:00,64517.2,74130.3,64496.4,64524.7
2026-05-04 19:30:00,64517.2,74130.3,64496.4,64524.7
2026-05-04 19:35:00,64521.8,74135.5,64498.2,64530.3
2026-05-04 19:35:00,64521.8,74135.5,64498.2,64530.3
2026-05-04 19:35:00,64521.8,74135.5,64498.2,64530.3
2026-05-04 19:35:00,64521.8,74135.5,64498.2,64530.3
2026-05-04 19:35:00,64521.8,74135.5,64498.2,64530.3
2026-05-04 19:35:00,64521.8,74135.5,64498.2,64530.3
2026-05-04 19:35:00,64521.8,74135.5,64498.2,64530.3
2026-05-04 19:35:00,64521.8,74135.5,64498.2,64530.3
2026-05-04 19:35:00,64521.8,74135.5,64498.2,64530.3
2026-05-04 19:35:00,64521.8,74135.5,64498.2,64530.3
2026-05-04 19:35:00,64521.8,74135.5,64498.2,64530.3
2026-05-04 19:35:00,64521.8,74135.5,64498.2,64530.3
2026-05-04 19:40:00,64521.4,74135.0,64494.2,64531.1
2026-05-04 19:40:00,64521.4,74135.0,64494.2,64531.1
2026-05-04 19:40:00,64521.4,74135.0,64494.2,64531.1
2026-05-04 19:40:00,64521.4,74135.0,64494.2,64531.1
2026-05-04 19:40:00,64521.4,74135.0,64494.2,64531.1
2026-05-04 19:40:00,64521.4,74135.0,64494.2,64531.1
2026-05-04 19:40:00,64521.4,74135.0,64494.2,64531.1
2026-05-04 19:40:00,64521.4,74135.0,64494.2,64531.1
2026-05-04 19:40:00,64521.4,74135.0,64494.2,64531.1
2026-05-04 19:40:00,64521.4,74135.0,64494.2,64531.1
2026-05-04 19:40:00,64521.4,74135.0,64494.2,64531.1
2026-05-04 19:40:00,64521.4,74135.0,64494.2,64531.1
2026-05-04 19:45:00,64522.9,74136.8,64497.4,64532.1
2026-05-04 19:45:00,64522.9,74136.8,64497.4,64532.1
2026-05-04 19:45:00,64522.9,74136.8,64497.4,64532.1
2026-05-04 19:45:00,64522.9,74136.8,64497.4,64532.1
2026-05-04 19:45:00,64522.9,74136.8,64497.4,64532.1
2026-05-04 19:45:00,64522.9,74136.8,64497.4,64532.1
2026-05-04 19:45:00,64522.9,74136.8,64497.4,64532.1
2026-05-04 19:45:00,64522.9,74136.8,64497.4,64532.1
2026-05-04 19:45:00,64522.9,74136.8,64497.4,64532.1
2026-05-04 19:45:00,64522.9,74136.8,64497.4,64532.1
2026-05-04 19:45:00,64522.9,74136.8,64497.4,64532.1
2026-05-04 19:45:00,64522.9,74136.8,64497.4,64532.1
2026-05-04 19:50:00,64486.5,74095.0,64463.6,64494.7
2026-05-04 19:50:00,64486.5,74095.0,64463.6,64494.7
2026-05-04 19:50:00,64486.5,74095.0,64463.6,64494.7
2026-05-04 19:50:00,64486.5,74095.0,64463.6,64494.7
2026-05-04 19:50:00,64486.5,74095.0,64463.6,64494.7
2026-05-04 19:50:00,64486.5,74095.0,64463.6,64494.7
2026-05-04 19:50:00,64486.5,74095.0,64463.6,64494.7
2026-05-04 19:50:00,64486.5,74095.0,64463.6,64494.7
2026-05-04 19:50:00,64486.5,74095.0,64463.6,64494.7
2026-05-04 19:50:00,64486.5,74095.0,64463.6,64494.7
2026-05-04 19:50:00,64486.5,74095.0,64463.6,64494.7
2026-05-04 19:50:00,64486.5,74095.0,64463.6,64494.7
2026-05-04 19:55:00,64479.2,74086.6,64449.8,64489.8
2026-05-04 19:55:00,64479.2,74086.6,64449.8,64489.8
2026-05-04 19:55:00,64479.2,74086.6,64449.8,64489.8
2026-05-04 19:55:00,64479.2,74086.6,64449.8,64489.8
2026-05-04 19:55:00,64479.2,74086.6,64449.8,64489.8
2026-05-04 19:55:00,64479.2,74086.6,64449.8,64489.8
2026-05-04 19:55:00,64479.2,74086.6,64449.8,64489.8
2026-05-04 19:55:00,64479.2,74086.6,64449.8,64489.8
2026-05-04 19:55:00,64479.2,74086.6,64449.8,64489.8
2026-05-04 19:55:00,64479.2,74086.6,64449.8,64489.8
2026-05-04 19:55:00,64479.2,74086.6,64449.8,64489.8
2026-05-04 19:55:00,64479.2,74086.6,64449.8,64489.8
2026-05-04 20:00:00,64382.3,73975.2,64420.1,64368.7
2026-05-04 20:00:00,64382.3,73975.2,64420.1,64368.7
2026-05-04 20:00:00,64382.3,73975.2,64420.1,64368.7
2026-05-04 20:00:00,64382.3,73975.2,64420.1,64368.7
2026-05-04 20:00:00,64382.3,73975.2,64420.1,64368.7
2026-05-04 20:00:00,64382.3,73975.2,64420.1,64368.7
2026-05-04 20:00:00,64382.3,73975.2,64420.1,64368.7
2026-05-04 20:00:00,64382.3,73975.2,64420.1,64368.7
2026-05-04 20:00:00,64382.3,73975.2,64420.1,64368.7
2026-05-04 20:00:00,64382.3,73975.2,64420.1,64368.7
2026-05-04 20:00:00,64382.3,73975.2,64420.1,64368.7
2026-05-04 20:00:00,64382.3,73975.2,64420.1,64368.7
2026-05-04 20:05:00,64396.6,73991.7,64431.1,64384.3
2026-05-04 20:05:00,64396.6,73991.7,64431.1,64384.3
2026-05-04 20:05:00,64396.6,73991.7,64431.1,64384.3
2026-05-04 20:05:00,64396.6,73991.7,64431.1,64384.3
2026-05-04 20:05:00,64396.6,73991.7,64431.1,64384.3
2026-05-04 20:05:00,64396.6,73991.7,64431.1,64384.3
2026-05-04 20:05:00,64396.6,73991.7,64431.1,64384.3
2026-05-04 20:05:00,64396.6,73991.7,64431.1,64384.3
2026-05-04 20:05:00,64396.6,73991.7,64431.1,64384.3
2026-05-04 20:05:00,64396.6,73991.7,64431.1,64384.3
2026-05-04 20:05:00,64396.6,73991.7,64431.1,64384.3
2026-05-04 20:05:00,64396.6,73991.7,64431.1,64384.3
2026-05-04 20:10:00,64431.7,74032.0,64466.9,64419.0
2026-05-04 20:10:00,64431.7,74032.0,64466.9,64419.0
2026-05-04 20:10:00,64431.7,74032.0,64466.9,64419.0
2026-05-04 20:10:00,64431.7,74032.0,64466.9,64419.0
2026-05-04 20:10:00,64431.7,74032.0,64466.9,64419.0
2026-05-04 20:10:00,64431.7,74032.0,64466.9,64419.0
2026-05-04 20:10:00,64431.7,74032.0,64466.9,64419.0
2026-05-04 20:10:00,64431.7,74032.0,64466.9,64419.0
2026-05-04 20:10:00,64431.7,74032.0,64466.9,64419.0
