날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-20 03:45:00,57330.4,65872.6,57307.6,57341.0
2026-05-20 03:50:00,57190.8,65712.2,57199.0,57187.0
2026-05-20 03:55:00,57135.3,65648.5,57183.1,57112.9
2026-05-20 04:00:00,57042.4,65541.7,57057.6,57035.4
2026-05-20 04:05:00,56950.3,65435.9,56959.0,56946.2
2026-05-20 04:10:00,56850.2,65320.9,56861.9,56844.8
2026-05-20 04:15:00,56757.9,65214.8,56785.8,56744.8
2026-05-20 04:20:00,56682.1,65127.7,56702.4,56672.6
2026-05-20 04:25:00,56601.3,65034.9,56592.0,56605.7
2026-05-20 04:30:00,56528.0,64950.7,56513.9,56534.6
2026-05-20 04:35:00,56441.4,64851.2,56402.8,56459.5
2026-05-20 04:40:00,56417.3,64823.5,56398.0,56426.4
2026-05-20 04:45:00,56389.4,64791.4,56357.2,56404.5
2026-05-20 04:50:00,56362.4,64760.4,56349.3,56368.5
2026-05-20 04:55:00,56296.0,64684.1,56347.0,56272.2
2026-05-20 05:00:00,56272.7,64657.3,56243.8,56286.3
2026-05-20 05:05:00,56267.2,64651.0,56228.0,56285.6
2026-05-20 05:10:00,56235.6,64614.7,56255.5,56226.3
2026-05-20 05:15:00,56204.5,64579.0,56141.1,56234.2
2026-05-20 05:20:00,56169.8,64539.1,56165.6,56171.8
2026-05-20 05:25:00,56167.1,64536.0,56134.0,56182.6
2026-05-20 05:30:00,56181.1,64552.1,56146.2,56197.5
2026-05-20 05:35:00,56158.0,64525.5,56140.0,56166.5
2026-05-20 05:40:00,56151.0,64517.5,56201.1,56127.6
2026-05-20 05:45:00,56128.0,64491.1,56162.9,56111.6
2026-05-20 05:50:00,56128.2,64491.3,56160.3,56113.2
2026-05-20 05:55:00,56085.7,64442.5,56158.2,56051.7
2026-05-20 06:00:00,56052.0,64403.7,56045.8,56054.9
2026-05-20 06:05:00,56001.2,64345.4,56034.8,55985.5
2026-05-20 06:10:00,55952.5,64289.4,55960.0,55948.9
2026-05-20 06:15:00,55936.0,64270.5,55939.8,55934.2
2026-05-20 06:20:00,55886.7,64213.8,55943.7,55860.0
2026-05-20 06:25:00,55824.4,64142.2,55834.6,55819.7
2026-05-20 06:30:00,55753.2,64060.4,55817.6,55723.1
2026-05-20 06:35:00,55813.8,64130.1,55739.6,55848.6
2026-05-20 06:40:00,55911.9,64242.8,55938.1,55899.6
2026-05-20 06:45:00,55991.6,64334.3,56005.2,55985.2
2026-05-20 06:50:00,56042.9,64393.3,55997.3,56064.2
2026-05-20 06:55:00,56074.9,64430.1,56107.0,56059.8
2026-05-20 07:00:00,56136.0,64500.3,56111.6,56147.4
2026-05-20 07:05:00,56163.5,64531.9,56212.5,56140.6
2026-05-20 07:10:00,56203.9,64578.3,56256.6,56179.2
2026-05-20 07:15:00,56245.1,64625.6,56211.3,56261.0
2026-05-20 07:20:00,56275.3,64660.3,56309.2,56259.5
2026-05-20 07:25:00,56318.7,64710.2,56308.1,56323.7
2026-05-20 07:30:00,56330.5,64723.7,56312.2,56339.1
2026-05-20 07:35:00,56406.2,64810.7,56393.2,56412.2
2026-05-20 07:40:00,56575.5,65005.2,56576.8,56574.8
2026-05-20 07:45:00,56673.8,65118.2,56734.4,56645.4
2026-05-20 07:50:00,56778.1,65238.0,56776.8,56778.7
2026-05-20 07:55:00,56899.3,65377.3,56880.5,56908.1
2026-05-20 08:00:00,56991.6,65483.3,56991.3,56991.7
2026-05-20 08:05:00,57091.0,65597.6,57056.6,57107.1
2026-05-20 08:10:00,57274.5,65808.4,57302.9,57261.1
2026-05-20 08:15:00,57383.0,65933.1,57349.7,57398.6
2026-05-20 08:20:00,57493.7,66060.3,57506.9,57487.6
2026-05-20 08:25:00,57621.2,66206.8,57629.3,57617.5
2026-05-20 08:30:00,57733.2,66335.4,57737.6,57731.2
2026-05-20 08:35:00,57972.5,66610.4,57935.5,57989.8
2026-05-20 08:40:00,58358.2,67053.6,58370.2,58352.5
2026-05-20 08:45:00,58499.3,67215.7,58518.8,58490.2
2026-05-20 08:50:00,58614.4,67347.9,58615.2,58614.0
2026-05-20 08:55:00,58793.3,67553.5,58807.3,58786.8
2026-05-20 09:00:00,58943.7,67726.3,58956.2,58937.8
2026-05-20 09:05:00,59091.6,67896.2,59049.7,59111.2
2026-05-20 09:10:00,59281.3,68114.2,59290.8,59276.9
2026-05-20 09:15:00,59430.0,68285.1,59456.6,59417.5
2026-05-20 09:20:00,59544.5,68416.6,59538.6,59547.3
2026-05-20 09:25:00,59655.1,68543.7,59688.0,59639.8
2026-05-20 09:30:00,59765.4,68670.4,59776.9,59760.1
2026-05-20 09:35:00,60049.6,68997.0,60064.8,60042.5
2026-05-20 09:40:00,60535.3,69555.1,60504.4,60549.7
2026-05-20 09:45:00,60757.3,69810.1,60764.9,60753.8
2026-05-20 09:50:00,61011.3,70102.0,61019.7,61007.3
2026-05-20 09:55:00,61159.2,70271.9,61147.8,61164.5
2026-05-20 10:00:00,61318.7,70455.2,61341.6,61307.9
2026-05-20 10:05:00,61418.5,70569.9,61380.3,61436.4
2026-05-20 10:10:00,61595.0,70772.7,61566.4,61608.4
2026-05-20 10:15:00,61594.0,70771.5,61665.1,61560.6
2026-05-20 10:20:00,61593.8,70771.3,61659.4,61563.1
2026-05-20 10:25:00,61621.8,70803.4,61668.7,61599.8
2026-05-20 10:30:00,61661.1,70848.6,61652.9,61664.9
2026-05-20 10:35:00,61927.3,71154.5,61945.1,61919.0
2026-05-20 10:40:00,62427.8,71729.5,62394.7,62443.2
2026-05-20 10:45:00,62716.6,72061.4,62627.1,62758.5
2026-05-20 10:50:00,62969.1,72351.5,62937.3,62984.0
2026-05-20 10:55:00,63149.1,72558.3,63160.3,63143.9
2026-05-20 11:00:00,63266.3,72693.0,63264.4,63267.2
2026-05-20 11:05:00,63389.3,72834.3,63353.8,63405.9
2026-05-20 11:10:00,63557.0,73027.0,63549.7,63560.4
2026-05-20 11:15:00,63593.3,73068.7,63631.6,63575.4
2026-05-20 11:20:00,63573.5,73046.0,63597.1,63562.5
2026-05-20 11:25:00,63543.8,73011.8,63592.2,63521.0
2026-05-20 11:30:00,63523.1,72988.0,63575.8,63498.4
2026-05-20 11:35:00,63343.0,72781.1,63439.2,63297.9
2026-05-20 11:40:00,63371.2,72813.5,63405.5,63355.2
2026-05-20 11:45:00,63422.9,72872.9,63437.5,63416.1
2026-05-20 11:50:00,63407.7,72855.4,63513.0,63358.3
2026-05-20 11:55:00,63343.1,72781.2,63362.5,63334.1
2026-05-20 12:00:00,63329.8,72765.9,63345.5,63322.5
2026-05-20 12:05:00,63116.3,72520.6,63148.1,63101.3
2026-05-20 12:10:00,62950.1,72329.7,62971.3,62940.2
2026-05-20 12:15:00,62769.6,72122.3,62836.9,62738.0
2026-05-20 12:20:00,62624.3,71955.3,62647.7,62613.3
2026-05-20 12:25:00,62440.2,71743.8,62445.8,62437.6
2026-05-20 12:30:00,62232.0,71504.6,62252.1,62222.6
2026-05-20 12:35:00,61991.5,71228.2,62023.4,61976.5
2026-05-20 12:40:00,61889.7,71111.3,61981.6,61846.6
2026-05-20 12:45:00,61824.2,71036.0,61863.1,61806.0
2026-05-20 12:50:00,61952.7,71183.7,61964.8,61947.1
2026-05-20 12:55:00,61967.7,71200.9,61958.2,61972.1
2026-05-20 13:00:00,61942.9,71172.4,61949.0,61940.1
2026-05-20 13:05:00,61798.5,71006.5,61822.4,61787.4
2026-05-20 13:10:00,61676.0,70865.7,61680.1,61674.1
2026-05-20 13:15:00,61545.0,70715.2,61569.2,61533.7
2026-05-20 13:20:00,61479.4,70639.8,61495.4,61472.0
2026-05-20 13:25:00,61430.4,70583.5,61407.0,61441.4
2026-05-20 13:30:00,61409.8,70559.9,61306.3,61458.3
2026-05-20 13:35:00,61223.2,70345.5,61254.7,61208.4
2026-05-20 13:40:00,61095.0,70198.2,61132.2,61077.5
2026-05-20 13:45:00,60912.4,69988.3,60983.3,60879.2
2026-05-20 13:50:00,60698.4,69742.5,60782.6,60658.9
2026-05-20 13:55:00,60473.5,69484.1,60531.2,60446.5
2026-05-20 14:00:00,60295.5,69279.5,60347.2,60271.3
2026-05-20 14:05:00,60064.0,69013.5,60089.6,60052.0
2026-05-20 14:10:00,59913.7,68840.8,59841.7,59947.5
2026-05-20 14:15:00,59669.6,68560.4,59730.2,59641.2
2026-05-20 14:20:00,59385.1,68233.5,59450.0,59354.7
2026-05-20 14:25:00,59064.5,67865.1,59064.8,59064.4
2026-05-20 14:30:00,58640.5,67377.9,58698.4,58613.3
2026-05-20 14:35:00,58134.4,66796.4,58127.7,58137.5
2026-05-20 14:40:00,58157.5,66823.0,58121.0,58174.6
2026-05-20 14:45:00,58081.1,66735.2,58097.2,58073.6
2026-05-20 14:50:00,57953.2,66588.2,58002.3,57930.1
2026-05-20 14:55:00,57854.8,66475.2,57934.7,57817.4
2026-05-20 15:00:00,57770.9,66378.8,57855.2,57731.4
2026-05-20 15:05:00,57610.6,66194.6,57682.8,57576.7
2026-05-20 15:10:00,57529.3,66101.2,57609.2,57491.9
2026-05-20 15:15:00,57574.8,66153.4,57539.9,57591.2
2026-05-20 15:20:00,57714.1,66313.5,57722.6,57710.2
2026-05-20 15:25:00,57878.4,66502.3,57876.7,57879.1
2026-05-20 15:30:00,58144.0,66807.5,58123.0,58153.8
2026-05-20 15:35:00,58626.1,67361.4,58623.2,58627.5
2026-05-20 15:40:00,59078.0,67880.6,59095.3,59069.9
2026-05-20 15:45:00,59459.5,68319.0,59461.7,59458.5
2026-05-20 15:50:00,59708.8,68605.4,59733.2,59697.4
2026-05-20 15:55:00,59954.0,68887.1,59869.4,59993.7
2026-05-20 16:00:00,60192.8,69161.5,60234.9,60173.1
2026-05-20 16:05:00,60486.9,69499.4,60527.3,60468.0
2026-05-20 16:10:00,60779.7,69835.9,60816.6,60762.4
2026-05-20 16:15:00,60997.5,70086.1,61002.6,60995.1
2026-05-20 16:20:00,61136.7,70246.1,61183.3,61114.9
2026-05-20 16:25:00,61216.2,70337.4,61219.6,61214.7
2026-05-20 16:30:00,61395.6,70543.5,61358.7,61412.9
2026-05-20 16:35:00,61556.4,70728.3,61540.8,61563.7
2026-05-20 16:40:00,61678.0,70868.0,61711.2,61662.4
2026-05-20 16:45:00,61805.6,71014.6,61816.2,61800.6
2026-05-20 16:50:00,62007.9,71247.1,61973.8,62023.9
2026-05-20 16:55:00,62164.0,71426.4,62089.6,62198.8
2026-05-20 17:00:00,62289.0,71570.1,62292.9,62287.2
2026-05-20 17:05:00,62393.2,71689.8,62372.7,62402.8
2026-05-20 17:10:00,62533.6,71851.1,62505.0,62547.0
2026-05-20 17:15:00,62587.8,71913.4,62620.9,62572.3
2026-05-20 17:20:00,62691.7,72032.8,62731.0,62673.3
2026-05-20 17:25:00,62854.6,72219.9,62836.7,62863.0
2026-05-20 17:30:00,62907.7,72280.9,62901.4,62910.7
2026-05-20 17:35:00,62951.9,72331.7,62972.6,62942.3
2026-05-20 17:40:00,62981.8,72366.1,63083.3,62934.2
2026-05-20 17:45:00,63155.8,72566.0,63189.1,63140.1
2026-05-20 17:50:00,63454.1,72908.8,63444.3,63458.7
2026-05-20 17:55:00,63741.4,73238.9,63694.7,63763.3
2026-05-20 18:00:00,64024.1,73563.7,64005.3,64033.0
2026-05-20 18:05:00,64186.1,73749.8,64229.7,64165.7
2026-05-20 18:10:00,64409.5,74006.5,64418.8,64405.1
2026-05-20 18:15:00,64655.2,74288.8,64606.5,64678.1
2026-05-20 18:20:00,64919.8,74592.9,64917.1,64921.0
2026-05-20 18:25:00,65132.4,74837.1,65057.4,65167.5
2026-05-20 18:30:00,65345.9,75082.4,65375.1,65332.2
2026-05-20 18:35:00,65489.2,75247.1,65494.3,65486.8
2026-05-20 18:40:00,65564.2,75333.3,65557.9,65567.1
2026-05-20 18:45:00,65789.9,75592.6,65780.6,65794.2
2026-05-20 18:50:00,65966.6,75795.6,65972.6,65963.8
2026-05-20 18:55:00,66123.5,75975.9,66138.2,66116.6
2026-05-20 19:00:00,66299.9,76178.6,66359.8,66271.8
2026-05-20 19:05:00,66470.0,76374.0,66468.7,66470.7
2026-05-20 19:10:00,66668.0,76601.5,66683.8,66660.6
2026-05-20 19:15:00,66881.3,76846.6,66830.7,66905.1
2026-05-20 19:20:00,67094.8,77091.9,67076.9,67103.2
2026-05-20 19:25:00,67178.9,77188.6,67257.7,67142.0
2026-05-20 19:30:00,67226.5,77243.2,67291.4,67196.1
2026-05-20 19:35:00,67213.4,77228.2,67205.4,67217.1
2026-05-20 19:40:00,67081.7,77076.9,67141.5,67053.6
2026-05-20 19:45:00,67145.4,77150.1,67191.8,67123.6
2026-05-20 19:50:00,67222.5,77238.7,67209.8,67228.4
2026-05-20 19:55:00,67265.0,77287.5,67274.3,67260.7
2026-05-20 20:00:00,67259.0,77280.6,67267.4,67255.1
2026-05-20 20:05:00,67250.7,77271.1,67257.5,67247.6
2026-05-20 20:10:00,67255.5,77276.6,67258.0,67254.4
2026-05-20 20:15:00,67250.8,77271.2,67248.1,67252.1
2026-05-20 20:20:00,67255.1,77276.1,67259.0,67253.3
2026-05-20 20:25:00,67221.8,77237.8,67215.3,67224.8
2026-05-20 20:30:00,67187.9,77198.9,67180.9,67191.2
2026-05-20 20:35:00,67145.0,77149.6,67174.7,67131.0
2026-05-20 20:40:00,67043.4,77032.9,67047.0,67041.8
2026-05-20 20:45:00,67079.0,77073.8,67047.8,67093.6
2026-05-20 20:50:00,67124.8,77126.4,67176.4,67100.6
2026-05-20 20:55:00,67174.4,77183.4,67164.1,67179.2
2026-05-20 21:00:00,67216.9,77232.2,67262.2,67195.6
2026-05-20 21:05:00,67259.3,77280.9,67273.6,67252.6
2026-05-20 21:10:00,67244.1,77263.5,67254.2,67239.3
2026-05-20 21:15:00,67228.7,77245.8,67234.4,67226.0
2026-05-20 21:20:00,67231.1,77248.5,67239.6,67227.2
2026-05-20 21:25:00,67193.5,77205.3,67208.5,67186.4
2026-05-20 21:30:00,67149.6,77154.9,67176.3,67137.1
2026-05-20 21:35:00,67108.3,77107.4,67046.0,67137.5
2026-05-20 21:40:00,67080.0,77074.9,67035.4,67100.9
2026-05-20 21:45:00,67070.5,77064.0,67092.1,67060.4
2026-05-20 21:50:00,67074.2,77068.3,67084.8,67069.2
2026-05-20 21:55:00,67067.3,77060.3,67070.8,67065.7
2026-05-20 22:00:00,67050.6,77041.1,67066.3,67043.3
2026-05-20 22:05:00,67002.7,76986.1,66942.1,67031.1
2026-05-20 22:10:00,67007.4,76991.5,66957.1,67031.0
2026-05-20 22:15:00,67007.1,76991.2,66949.8,67034.0
2026-05-20 22:20:00,67009.8,76994.3,66955.5,67035.2
2026-05-20 22:25:00,66922.7,76894.2,66927.2,66920.5
2026-05-20 22:30:00,66824.2,76781.0,66828.9,66822.0
2026-05-20 22:35:00,66687.3,76623.7,66707.8,66677.7
2026-05-20 22:40:00,66577.0,76497.0,66579.8,66575.7
2026-05-20 22:45:00,66544.2,76459.3,66520.1,66555.5
2026-05-20 22:50:00,66469.5,76373.5,66504.3,66453.3
2026-05-20 22:55:00,66431.7,76330.0,66391.7,66450.4
2026-05-20 23:00:00,66361.2,76249.0,66385.2,66350.0
2026-05-20 23:05:00,66311.6,76192.0,66257.6,66336.9
2026-05-20 23:10:00,66238.9,76108.5,66191.0,66261.2
2026-05-20 23:15:00,66171.9,76031.5,66183.1,66166.7
2026-05-20 23:20:00,66131.0,75984.5,66084.4,66152.8
2026-05-20 23:25:00,66028.8,75867.1,66058.4,66015.0
2026-05-20 23:30:00,65926.4,75749.4,65955.4,65912.8
2026-05-20 23:35:00,65649.0,75430.7,65745.0,65604.0
2026-05-20 23:40:00,65402.5,75147.5,65497.0,65358.2
2026-05-20 23:45:00,65197.5,74911.9,65209.1,65192.0
2026-05-20 23:50:00,65009.5,74695.9,64985.2,65020.9
2026-05-20 23:55:00,64832.5,74492.5,64807.1,64844.4
2026-05-21 00:00:00,64651.4,74284.5,64625.4,64663.6
2026-05-21 00:05:00,64512.0,74124.3,64554.8,64492.0
2026-05-21 00:10:00,64392.3,73986.8,64373.5,64401.2
2026-05-21 00:15:00,64261.9,73836.9,64261.0,64262.4
2026-05-21 00:20:00,64097.4,73647.9,64163.0,64066.6
2026-05-21 00:25:00,63933.9,73460.1,63968.1,63917.9
2026-05-21 00:30:00,63773.0,73275.2,63793.1,63763.6
2026-05-21 00:35:00,63599.4,73075.7,63600.6,63598.8
2026-05-21 00:40:00,63594.3,73069.9,63597.1,63592.9
2026-05-21 00:45:00,63468.6,72925.4,63471.7,63467.1
2026-05-21 00:50:00,63335.3,72772.3,63333.9,63336.0
2026-05-21 00:55:00,63202.8,72620.0,63251.9,63179.7
2026-05-21 01:00:00,63061.9,72458.1,63047.4,63068.6
2026-05-21 01:05:00,62911.8,72285.7,62877.0,62928.0
2026-05-21 01:10:00,62785.6,72140.7,62758.5,62798.2
2026-05-21 01:15:00,62688.3,72028.9,62665.4,62699.0
2026-05-21 01:20:00,62585.0,71910.2,62579.7,62587.5
2026-05-21 01:25:00,62479.6,71789.1,62456.9,62490.2
2026-05-21 01:30:00,62370.4,71663.6,62374.2,62368.6
2026-05-21 01:35:00,62364.9,71657.3,62404.4,62346.4
2026-05-21 01:40:00,62763.2,72114.9,62791.8,62749.8
2026-05-21 01:45:00,62844.2,72208.0,62839.7,62846.2
2026-05-21 01:50:00,62664.5,72001.5,62698.7,62648.4
2026-05-21 01:55:00,62437.3,71740.5,62496.6,62409.5
2026-05-21 02:00:00,62177.4,71441.8,62167.0,62182.3
2026-05-21 02:05:00,61810.6,71020.4,61782.6,61823.7
2026-05-21 02:10:00,61426.2,70578.7,61383.7,61446.1
2026-05-21 02:15:00,61038.7,70133.5,61007.0,61053.6
2026-05-21 02:20:00,60666.8,69706.2,60618.7,60689.3
2026-05-21 02:25:00,60333.7,69323.4,60346.9,60327.4
2026-05-21 02:30:00,59843.9,68760.6,59870.2,59831.7
2026-05-21 02:35:00,59214.4,68037.3,59257.1,59194.3
2026-05-21 02:40:00,58969.4,67755.8,59029.4,58941.2
2026-05-21 02:45:00,58680.2,67423.5,58732.2,58655.8
2026-05-21 02:50:00,58396.1,67097.1,58350.2,58417.6
2026-05-21 02:55:00,58163.1,66829.4,58100.4,58192.5
2026-05-21 03:00:00,57925.2,66556.1,57897.8,57938.0
2026-05-21 03:05:00,57713.4,66312.7,57666.6,57735.3
2026-05-21 03:10:00,57479.8,66044.3,57463.5,57487.4
2026-05-21 03:15:00,57238.4,65766.9,57286.0,57216.1
2026-05-21 03:20:00,57004.0,65497.6,57044.7,56984.9
2026-05-21 03:25:00,56815.4,65280.9,56854.6,56797.0
2026-05-21 03:30:00,56669.0,65112.7,56673.0,56667.2
2026-05-21 03:35:00,56584.1,65015.1,56541.6,56604.0
2026-05-21 03:40:00,56538.2,64962.4,56542.4,56536.2
2026-05-21 03:45:00,56383.9,64785.1,56395.4,56378.5
2026-05-21 03:50:00,56295.2,64683.2,56284.7,56300.2
2026-05-21 03:55:00,56238.7,64618.3,56194.6,56259.4
2026-05-21 04:00:00,56156.7,64524.0,56102.0,56182.4
2026-05-21 04:05:00,56080.9,64437.0,56113.4,56065.7
2026-05-21 04:10:00,56066.1,64419.9,56038.1,56079.2
2026-05-21 04:15:00,56059.9,64412.8,56022.8,56077.3
2026-05-21 04:20:00,56039.5,64389.4,56029.4,56044.2
2026-05-21 04:25:00,55975.8,64316.2,55988.3,55970.0
2026-05-21 04:30:00,55922.0,64254.4,55904.7,55930.1
2026-05-21 04:35:00,55836.6,64156.3,55895.4,55809.0
2026-05-21 04:40:00,55874.4,64199.7,55859.9,55881.1
2026-05-21 04:45:00,55822.8,64140.4,55824.4,55822.1
2026-05-21 04:50:00,55741.9,64047.4,55820.8,55705.0
2026-05-21 04:55:00,55704.4,64004.4,55696.2,55708.2
2026-05-21 05:00:00,55640.9,63931.4,55699.2,55613.6
2026-05-21 05:05:00,55597.9,63882.0,55571.6,55610.2
2026-05-21 05:10:00,55554.9,63832.6,55594.5,55536.4
2026-05-21 05:15:00,55501.1,63770.8,55469.6,55515.9
2026-05-21 05:20:00,55494.8,63763.5,55475.3,55503.9
2026-05-21 05:25:00,55495.7,63764.6,55476.7,55504.7
2026-05-21 05:30:00,55466.3,63730.8,55475.5,55462.0
2026-05-21 05:35:00,55374.0,63624.7,55460.1,55333.6
2026-05-21 05:40:00,55386.0,63638.5,55398.7,55380.0
2026-05-21 05:45:00,55357.5,63605.8,55376.9,55348.3
2026-05-21 05:50:00,55287.2,63525.0,55369.9,55248.4
2026-05-21 05:55:00,55257.4,63490.8,55273.1,55250.1
2026-05-21 06:00:00,55256.1,63489.3,55260.4,55254.0
2026-05-21 06:05:00,55246.7,63478.5,55245.5,55247.3
2026-05-21 06:10:00,55171.2,63391.7,55271.4,55124.2
2026-05-21 06:15:00,55118.5,63331.2,55139.6,55108.7
2026-05-21 06:20:00,55067.6,63272.7,55146.0,55030.9
2026-05-21 06:25:00,55034.6,63234.8,55044.1,55030.2
2026-05-21 06:30:00,55058.1,63261.8,55041.8,55065.8
2026-05-21 06:35:00,55141.3,63357.4,55102.3,55159.6
2026-05-21 06:40:00,55283.0,63520.2,55271.1,55288.5
2026-05-21 06:45:00,55359.8,63608.4,55351.4,55363.7
2026-05-21 06:50:00,55390.9,63644.1,55438.4,55368.6
2026-05-21 06:55:00,55452.8,63715.3,55434.1,55461.6
2026-05-21 07:00:00,55458.8,63722.2,55440.6,55467.4
2026-05-21 07:05:00,55486.9,63754.4,55543.2,55460.6
2026-05-21 07:10:00,55597.7,63881.8,55593.4,55599.8
2026-05-21 07:15:00,55613.1,63899.5,55655.9,55593.1
2026-05-21 07:20:00,55683.0,63979.8,55656.7,55695.3
2026-05-21 07:25:00,55677.2,63973.1,55652.8,55688.7
2026-05-21 07:30:00,55705.1,64005.2,55651.5,55730.2
2026-05-21 07:35:00,55774.0,64084.3,55869.9,55729.1
2026-05-21 07:40:00,55906.0,64236.0,55942.4,55889.0
2026-05-21 07:45:00,55993.1,64336.1,56091.5,55947.0
2026-05-21 07:50:00,56099.0,64457.8,56073.4,56110.9
2026-05-21 07:55:00,56198.0,64571.5,56176.6,56208.0
2026-05-21 08:00:00,56296.6,64684.8,56291.2,56299.1
2026-05-21 08:05:00,56380.8,64781.5,56374.9,56383.6
2026-05-21 08:10:00,56563.0,64990.9,56518.8,56583.7
2026-05-21 08:15:00,56646.4,65086.7,56720.7,56611.6
2026-05-21 08:20:00,56731.9,65185.0,56786.3,56706.4
2026-05-21 08:25:00,56835.5,65304.0,56882.6,56813.5
2026-05-21 08:30:00,56970.7,65459.3,56970.7,56970.6
2026-05-21 08:35:00,57206.5,65730.3,57166.9,57225.0
2026-05-21 08:40:00,57628.8,66215.5,57609.3,57638.0
2026-05-21 08:45:00,57820.9,66436.2,57801.7,57829.9
2026-05-21 08:50:00,58000.9,66643.0,57962.1,58019.0
2026-05-21 08:55:00,58112.7,66771.5,58144.3,58097.9
2026-05-21 09:00:00,58265.3,66946.8,58227.7,58282.9
2026-05-21 09:05:00,58354.1,67048.9,58385.3,58339.5
2026-05-21 09:10:00,58516.6,67235.6,58533.5,58508.6
2026-05-21 09:15:00,58675.4,67418.0,58711.8,58658.4
2026-05-21 09:20:00,58828.9,67594.4,58806.4,58839.4
2026-05-21 09:25:00,58924.7,67704.5,58940.9,58917.1
2026-05-21 09:30:00,59046.3,67844.2,59059.7,59040.0
2026-05-21 09:35:00,59319.1,68157.6,59287.8,59333.8
2026-05-21 09:40:00,59776.8,68683.5,59734.7,59796.5
2026-05-21 09:45:00,60048.7,68996.0,60003.4,60069.9
2026-05-21 09:50:00,60263.9,69243.2,60262.6,60264.6
2026-05-21 09:55:00,60405.8,69406.3,60397.8,60409.6
2026-05-21 10:00:00,60529.3,69548.2,60573.5,60508.5
2026-05-21 10:05:00,60577.4,69603.4,60619.2,60557.7
2026-05-21 10:10:00,60734.7,69784.2,60782.6,60712.2
2026-05-21 10:15:00,60856.7,69924.3,60829.0,60869.7
2026-05-21 10:20:00,60978.7,70064.5,60997.9,60969.6
2026-05-21 10:25:00,61076.7,70177.1,61097.8,61066.8
2026-05-21 10:30:00,61139.4,70249.2,61151.9,61133.6
2026-05-21 10:35:00,61412.7,70563.2,61373.6,61431.0
2026-05-21 10:40:00,61916.8,71142.4,61849.5,61948.3
2026-05-21 10:45:00,62279.3,71558.9,62214.5,62309.6
2026-05-21 10:50:00,62595.5,71922.2,62524.6,62628.7
2026-05-21 10:55:00,62843.1,72206.7,62802.0,62862.3
2026-05-21 11:00:00,63059.9,72455.8,63034.0,63072.1
2026-05-21 11:05:00,63246.7,72670.5,63243.6,63248.1
2026-05-21 11:10:00,63477.0,72935.1,63439.5,63494.6
2026-05-21 11:15:00,63538.3,73005.5,63562.7,63526.8
